Date,frbsf_sentiment,epu_index,epu_overall,epu_monetary,epu_fiscal,epu_taxes,epu_govt_spending,epu_healthcare,epu_national_security,epu_entitlement,epu_regulation,epu_financial_reg,epu_trade,epu_sovereign_debt
2014-12-01,0.17142857142857143,46.855714285714285,62.480304327,36.822145887,67.77475295299999,69.939794803,48.738816541999995,92.46780017699999,34.59849724000001,58.182470102,105.123877999,83.478534183,18.223417194,43.607728566999995
2014-12-08,0.19,64.29142857142857,64.84910179161291,39.22811158548387,70.18698752387097,73.15518763870968,47.757454442903224,95.65482536806451,38.935469844516135,60.75264635225806,107.39534136774193,82.44181510967742,19.810027860967743,47.41182343258065
2014-12-15,0.21428571428571427,51.97714285714285,67.73072839193549,42.52282373258065,74.52806903064516,78.92941476645161,48.33735595548387,104.4466324096774,45.467120887419355,70.72483016870967,110.16535226129032,79.2826530016129,23.439069135161287,48.592886047096776
2014-12-22,0.1942857142857143,86.50857142857141,70.61235499225806,45.817535879677415,78.86915053741936,84.70364189419355,48.91725746806451,113.23843945129032,51.99877193032258,80.69701398516129,112.93536315483871,76.12349089354838,27.068110409354837,49.773948661612906
2014-12-29,0.22999999999999998,59.92714285714286,73.49398159258065,49.112248026774196,83.21023204419355,90.47786902193549,49.49715898064516,122.03024649290322,58.53042297322581,90.66919780161291,115.7053740483871,72.96432878548387,30.697151683548384,50.955011276129035
2015-01-05,0.2285714285714286,105.86714285714287,75.38092225327189,51.01454729921659,85.22541908276499,93.50426494737327,48.930406642995386,125.83325040963132,62.70974345668203,96.792896441106,118.2875269419355,69.83595686267282,32.73778523516129,50.9557506740553
2015-01-12,0.23285714285714285,78.16142857142857,73.68699353129033,47.90416022290322,78.86738603580646,86.63846854451613,44.23570044451613,111.67656307677419,58.420673926129034,89.06204844354839,120.19339103548387,66.8184296067742,29.06015098548387,46.70732649225806
2015-01-19,0.20428571428571426,81.88285714285713,71.69465902741935,44.37604928419354,71.8115846483871,78.94832278096774,39.19699809096774,96.0232348064516,53.42590522774194,80.17665489290323,122.04289772903225,63.81013940645162,24.905994419032254,42.104805345483875
2015-01-26,0.21,71.88857142857144,69.70232452354838,40.847938345483875,64.75578326096775,71.25817701741936,34.15829573741935,80.36990653612904,48.43113652935484,71.29126134225807,123.89240442258064,60.801849206129035,20.751837852580643,37.50228419870968
2015-02-02,0.20285714285714285,65.55428571428571,67.71616109215437,37.37966802246215,57.90087147574062,63.77170082379032,29.390786067820933,65.10438273764977,43.55977369266952,62.67551439239138,125.44567929881171,57.778174290659976,16.746219347230085,32.9419789707472
2015-02-09,0.20142857142857146,74.06857142857143,65.93364305249999,35.886138017142855,57.67531656285714,63.0063204375,33.57263496857143,62.63640650999999,42.76080429214286,62.95810526821429,117.22330420357142,54.246803775357144,17.64235685821429,29.77479906357143
2015-02-16,0.17142857142857143,53.955714285714286,64.24369109999999,35.290217247142856,60.46310568285715,65.2959836,41.82237412857143,65.98549736,43.812922817142855,67.28539515571428,104.55745184857142,50.48466253285714,20.766565285714286,27.240857938571427
2015-02-23,0.10857142857142857,59.32714285714285,62.553739147499996,34.694296477142856,63.25089480285715,67.5856467625,50.07211328857143,69.33458821,44.86504134214287,71.61268504321428,91.89159949357143,46.72252129035714,23.890773713214287,24.70691681357143
2015-03-02,0.12000000000000001,92.34714285714286,60.913529200403225,34.11917374163924,65.8714013174852,69.71889131770737,57.96749871489796,72.62570554806452,45.984268196593156,75.68535151555794,79.51021246266293,42.976934571851544,27.014323658276826,22.256815096579988
2015-03-09,0.13428571428571429,64.31571428571428,60.91480543161291,34.230386144516125,62.97158185483871,66.69032183225808,54.16921093,74.00369699225806,49.31806992290323,71.35544528774194,76.5161811267742,39.77764714516129,30.116143682903225,22.57341384387097
2015-03-16,0.12142857142857144,49.33857142857143,61.66221174387097,34.65356906483871,57.56252331161291,61.31547323741936,45.055617139999995,74.51208575741937,53.65849659096774,63.20618783258065,77.78912965225807,36.8266775783871,33.208086470967736,24.147603711290323
2015-03-23,0.1285714285714286,62.83,62.409618056129034,35.076751985161295,52.1534647683871,55.940624642580644,35.94202334999999,75.02047452258064,57.99892325903225,55.056930377419356,79.06207817774194,33.8757080116129,36.30002925903226,25.721793578709676
2015-03-30,0.1457142857142857,60.769999999999996,63.1570243683871,35.49993490548387,46.74440622516129,50.56577604774194,26.828429559999993,75.52886328774194,62.33934992709677,46.90767292225807,80.33502670322582,30.92473844483871,39.39197204709677,27.295983446129032
2015-04-06,0.1685714285714286,79.55714285714285,63.52228382138249,35.45658330815668,44.56725047057604,48.586288977649765,20.903329368571427,75.6950131905069,62.85046822248848,43.811416360207375,81.67641498937789,29.91043213370968,44.917355848917055,33.21876202474654
2015-04-13,0.16714285714285712,65.57714285714286,63.046820184000005,34.386855772,49.500280851,54.076597262,21.992915094,75.108237596,54.937108098,51.831761762999996,83.168370749,33.156784985,55.796309881,48.708435768
2015-04-20,0.13142857142857142,87.85142857142857,62.54588008933333,33.28602593466667,54.64877141733333,59.79326298133333,23.29506705933333,74.49864607733333,46.76846074866666,60.188973892,84.66488915933334,36.53224872,66.837493314,64.48801542533333
2015-04-27,0.12000000000000001,48.202857142857134,62.04493999466667,32.18519609733333,59.797261983666665,65.50992870066666,24.597219024666668,73.88905455866666,38.599813399333335,68.54618602100001,86.16140756966668,39.907712455,77.878676747,80.26759508266666
2015-05-04,0.15857142857142859,35.05285714285714,61.61983340647005,31.273306957198155,64.32840088809216,70.51109818088479,26.56417377656221,74.3242683987834,31.344114481373275,76.40764932381568,87.46878617600922,43.158234876036865,87.89644559744701,92.33812872335486
2015-05-11,0.15571428571428572,74.30142857142857,61.66236677483871,31.526552116451608,65.05253787741935,71.1000408532258,32.63074571225807,81.20244861806451,29.718264223548392,81.21199486516129,87.60980265774194,45.63828586096774,91.60315785548387,81.53621192806452
2015-05-18,0.13571428571428573,68.11285714285715,61.78073364967742,31.968737972903224,65.15932320483871,70.97348728645161,39.362120434516136,89.12543419612904,29.005362397096775,85.52059158032259,87.56167933548387,47.993395531935484,94.28645553096774,67.02524911612903
2015-05-25,0.13285714285714287,63.91285714285714,61.89910052451613,32.410923829354836,65.26610853225807,70.84693371967742,46.09349515677419,97.04841977419355,28.292460570645158,89.82918829548387,87.5135560132258,50.34850520290322,96.96975320645161,52.514286304193554
2015-06-01,0.055714285714285716,56.16571428571429,62.017467399354835,32.853109685806444,65.37289385967742,70.72038015290323,52.824869879032256,104.97140535225807,27.579558744193548,94.13778501064517,87.46543269096775,52.70361487387096,99.65305088193547,38.00332349225807
2015-06-08,0.04428571428571428,76.81428571428572,62.43145866,35.60698245533333,64.93473066533333,69.60419120200001,57.53062574533333,105.89521268533333,32.089745382,94.57836876533335,90.66589084866666,76.989081018,94.228340144,30.712500072666668
2015-06-15,0.04142857142857143,50.74285714285714,63.06716821,40.09462040966667,64.08785607966668,67.745775713,60.71716746966666,101.56963633466667,40.517248368000004,92.11794279966668,96.30278511633333,117.72231451699999,82.722623096,28.83678119733333
2015-06-22,0.060000000000000005,73.66,63.70287776,44.582258364,63.240981494,65.887360224,63.903709193999994,97.244059984,48.944751354000005,89.657516834,101.939679384,158.455548016,71.216906048,26.961062322
2015-06-29,0.09,63.84285714285714,64.33858731000001,49.069896318333335,62.39410690833334,64.028944735,67.09025091833333,92.91848363333334,57.37225434,87.19709086833333,107.57657365166666,199.188781515,59.711189,25.085343446666663
2015-07-06,0.03428571428571429,76.18285714285715,65.30868384640553,53.74039848835791,61.219483668081416,62.16809269279724,66.75227427494777,87.3487191620676,62.00325274249769,82.49909656628418,111.0041043433195,214.91414651858526,49.60805114121659,33.76187384110292
2015-07-13,-0.02142857142857143,100.28857142857143,67.01443175290322,58.813201932903226,59.323813387741936,60.30188023354839,58.66035722258065,79.04174082548387,58.28194106129032,72.87845192419356,109.57103516774193,175.62220083225807,42.590587498709674,65.65335262903226
2015-07-20,-0.02,99.4557142857143,68.7424721251613,63.89819632516129,57.40629319709677,58.43550533741935,50.33347227903226,70.65181661419355,54.30752907451613,63.108636059677416,107.99067508709676,134.66306391290323,35.666629135483866,98.2483147016129
2015-07-27,0.03142857142857143,48.16571428571429,70.47051249741936,68.98319071741936,55.48877300645161,56.569130441290326,42.00658733548387,62.26189240290322,50.33311708774194,53.33882019516129,106.41031500645161,93.7039269935484,28.742670772258066,130.84327677419355
2015-08-03,0.08,56.26,72.14460073059908,74.17436752359447,53.52316493958525,54.62501916428572,34.13245091493088,54.38074316552996,46.56019223930876,44.06607078718894,104.49090561202765,55.355368130230424,22.225762762626726,161.11900020230414
2015-08-10,0.11571428571428573,47.464285714285715,73.17126329483871,80.6397332967742,50.98050235806452,51.748071316774194,31.691296770322577,52.60489361516129,45.20511305096774,40.758118857741934,98.50290445225805,48.33374593935484,20.593458996129034,163.56385989677418
2015-08-17,0.12571428571428572,49.128571428571426,74.01808539548388,87.45904044967742,48.27754685580645,48.61200219967742,30.759304369032257,52.52496064451613,44.521657657096775,39.10705511677419,91.3847389132258,50.01405060193549,20.317989741612905,158.2779241096774
2015-08-24,0.08285714285714287,83.65142857142857,74.86490749612904,94.27834760258064,45.574591353548385,45.475933082580646,29.827311967741934,52.44502767387097,43.83820226322581,37.45599137580645,84.26657337419354,51.694355264516126,20.042520487096773,152.99198832258065
2015-08-31,0.030000000000000002,122.55,75.71172959677419,101.09765475548387,42.87163585129032,42.33986396548387,28.89531956645161,52.36509470322581,43.15474686935484,35.804927634838705,77.1484078351613,53.37465992709678,19.767051232580645,147.70605253548388
2015-09-07,0.045714285714285714,111.21428571428571,74.721343572,100.853546797,42.448553832,41.434925998999994,30.259408696,54.481314896,42.36852618,38.188114911999996,73.712589665,52.754795182,24.509572542,137.627793116
2015-09-14,0.047142857142857146,91.64285714285714,71.28134671333332,91.19155202333333,45.06530312333333,43.504829566666665,34.68493986666667,59.525739306666665,41.44528509666667,45.95030354666666,75.18656798666666,49.06803789333333,35.94274793666666,121.15976885333335
2015-09-21,0.032857142857142856,85.44714285714285,67.84134985466666,81.52955724966667,47.682052414666664,45.57473313433333,39.11047103733334,64.57016371733334,40.522044013333335,53.71249218133333,76.66054630833334,45.381280604666664,47.37592333133334,104.69174459066667
2015-09-28,0.030000000000000002,64.32571428571428,64.401352996,71.867562476,50.298801706,47.644636702,43.536002208,69.61458812800001,39.59880293,61.474680815999996,78.13452463,41.694523316,58.809098726,88.223720328
2015-10-05,0.038571428571428576,65.59142857142857,61.15481773008295,62.867167099921666,51.85621607764055,49.087839337884795,45.84194280776037,72.93704191292167,38.88685565788018,66.45421764971428,78.92029766172811,42.089476702571424,65.6921139542765,71.99186176596314
2015-10-12,0.018571428571428572,83.23857142857142,58.604744198064516,56.24852955516129,49.6000247383871,48.274918619354835,40.51735735225806,70.0604014451613,38.93556610612904,61.416208,77.22853164967741,57.178588520000005,56.194552583548386,56.61019972619355
2015-10-19,0.02,49.54714285714285,56.11270914387097,49.828371829677415,47.026032923225806,47.27398762129032,34.55689472548387,66.66716978967743,39.047664697741936,55.543402809999996,75.33030405064515,73.49221354,45.331943162903215,41.29938739661291
2015-10-26,0.018571428571428572,63.49857142857143,53.62067408967742,43.408214104193554,44.45204110806451,46.273056623225806,28.596432098709677,63.27393813419355,39.15976328935484,49.67059762,73.4320764516129,89.80583856,34.46933374225806,25.98857506703226
2015-11-02,2.4781763942525814e-19,67.83142857142857,51.243109008304145,37.23910250261751,41.9775091028725,45.32250631524424,22.829372404883255,59.952437500998464,39.35849034060829,43.994414663809515,71.60048162105069,105.51566055357144,23.828278914775726,11.110088256012448
2015-11-09,0.024285714285714282,69.53571428571429,52.64305303,39.354512989999996,42.785150826666666,46.03451878,23.44460949833333,58.99806060333333,42.41595656,44.80676542333333,71.96776815,101.29998267500001,20.498525661666665,10.498343557499998
2015-11-16,0.09857142857142856,53.74285714285714,55.760046644,45.235615336,45.0846897,47.502241596,26.960890585999998,59.11964904,46.772849674,48.56844969,73.334546206,88.0272594,20.492091306,16.3714816374
2015-11-23,0.08857142857142856,45.01142857142857,58.877040258,51.116717682,47.38422857333334,48.969964412,30.477171673666664,59.24123747666666,51.129742788,52.330133956666664,74.70132426199999,74.754536125,20.485656950333333,22.244619717299997
2015-11-30,0.12285714285714287,51.58428571428571,61.994033871999996,56.997820028,49.683767446666664,50.437687228,33.99345276133333,59.36282591333333,55.486635902,56.091818223333334,76.068102318,61.481812850000004,20.47922259466667,28.1177577972
2015-12-07,0.15,48.417142857142856,64.52134868870968,59.88413589516129,52.70236287290323,53.402783430967744,37.10336019064516,63.7961758567742,58.12126693580645,60.08208807967742,79.72956444516129,53.32475100774194,22.63415002935484,31.458428184193547
2015-12-14,0.1542857142857143,69.23571428571428,66.26242510903226,58.77740312387097,56.67970036967741,58.3643774832258,39.67143607548387,73.97854114258065,58.45954852935484,64.37713872225807,86.45060533387097,51.988571075806455,27.67089318451613,31.42247498064516
2015-12-21,0.15,78.31857142857143,68.00350152935485,57.67067035258065,60.65703786645161,63.32597153548387,42.23951196032258,84.1609064283871,58.79783012290323,68.6721893648387,93.17164622258065,50.652391143870965,32.70763633967742,31.38652177709677
