state,date,AWND,EVAP
FL,2022-11-21,3.082347338935574,3.8833333333333333
FL,2022-11-28,3.0139510881275586,4.2785714285714285
FL,2022-12-05,1.9053119533527698,5.664285714285714
FL,2022-12-12,3.188682758817813,4.3
FL,2022-12-19,3.7988648459383754,5.157142857142857
FL,2022-12-26,2.558544217687075,3.658333333333333
FL,2023-01-02,2.8198237723660893,6.478571428571428
FL,2023-01-09,3.2301057772785344,5.507142857142857
FL,2023-01-16,2.704869639160012,4.921428571428571
FL,2023-01-23,3.8762757531584064,5.378571428571428
FL,2023-01-30,2.9924912536443147,11.614285714285714
FL,2023-02-06,3.8738588435374153,5.2749999999999995
FL,2023-02-13,3.5309749757045674,4.428571428571429
FL,2023-02-20,2.8807498427942604,5.778571428571428
FL,2023-02-27,3.677148116389413,6.535714285714286
FL,2023-03-06,3.2272412965186072,7.05
FL,2023-03-13,4.086721545761161,6.921428571428571
FL,2023-03-20,3.7019019607843133,5.557142857142857
FL,2023-03-27,3.5206060709998286,3.0428571428571423
FL,2023-04-03,3.6581939775910364,8.435714285714285
FL,2023-04-10,4.388642507552471,-5.5
FL,2023-04-17,3.2663324752393357,4.057142857142857
FL,2023-04-24,3.893879282041877,5.8428571428571425
FL,2023-05-01,3.491887525526928,8.114285714285716
FL,2023-05-08,3.0937023809523807,8.707142857142857
FL,2023-05-15,2.499789237310712,7.335714285714286
FL,2023-05-22,3.2785914987112856,0.6428571428571429
FL,2023-05-29,3.155319178603118,3.235714285714285
FL,2023-06-05,2.820390175219024,2.935714285714286
FL,2023-06-12,3.592591247488006,6.542857142857143
FL,2023-06-19,3.0817259475218663,4.121428571428572
FL,2023-06-26,2.4807277196592925,5.114285714285715
FL,2023-07-03,2.5141779235503727,3.535714285714285
FL,2023-07-10,2.4177159127387218,4.885714285714286
FL,2023-07-17,2.476087706511176,3.0642857142857136
FL,2023-07-24,2.3344949910055206,1.2285714285714289
FL,2023-07-31,2.1536326530612246,5.207142857142857
FL,2023-08-07,2.630249757045675,3.55
FL,2023-08-14,2.7032336186754335,0.7571428571428572
FL,2023-08-21,3.0283244680851062,7.3500000000000005
FL,2023-08-28,3.799562519272279,3.685714285714286
FL,2023-09-04,2.3082112056419484,8.007142857142856
FL,2023-09-11,2.1409454748464736,8.214285714285714
FL,2023-09-18,2.638376822157434,2.271428571428572
FL,2023-09-25,3.0072484388892335,2.3357142857142854
FL,2023-10-02,3.33924749291814,5.821428571428571
FL,2023-10-09,3.2178067765567766,3.4285714285714284
FL,2023-10-16,2.7653970159492367,6.007142857142857
FL,2023-10-23,4.010494928974629,7.121428571428572
FL,2023-10-30,4.083637026239067,6.142857142857143
FL,2023-11-06,2.4185910458408286,6.5
FL,2023-11-13,4.226415208940719,8.314285714285713
FL,2023-11-20,3.042594752186589,5.171428571428571
FL,2023-11-27,2.9096909620991256,5.521428571428571
FL,2023-12-04,2.99134110787172,5.985714285714286
FL,2023-12-11,5.686893828960156,2.6928571428571426
FL,2023-12-18,3.871196307094266,4.271428571428571
FL,2023-12-25,2.788666962174941,1.5249999999999997
FL,2024-01-01,3.307320337861588,3.9999999999999996
FL,2024-01-08,4.089769922254616,3.2928571428571423
FL,2024-01-15,3.641728847466038,3.7928571428571423
FL,2024-01-22,4.056851311953353,5.657142857142857
FL,2024-01-29,3.238122448979592,4.614285714285714
FL,2024-02-05,3.6594882709922874,4.378571428571428
FL,2024-02-12,3.328428490443797,6.357142857142857
FL,2024-02-19,3.241582537270227,7.771428571428571
FL,2024-02-26,3.168895772594752,6.157142857142857
FL,2024-03-04,3.398832940471021,3.5928571428571425
FL,2024-03-11,2.691896501457726,7.928571428571429
FL,2024-03-18,3.8887165151774994,1.8785714285714283
FL,2024-03-25,4.018574929971988,7.735714285714286
FL,2024-04-01,3.6941815407481675,7.0857142857142845
FL,2024-04-08,4.395436965995189,6.871428571428571
FL,2024-04-15,2.9955941233636314,8.385714285714286
FL,2024-04-22,3.9834048784348903,7.171428571428572
FL,2024-04-29,3.4248586038811126,2.407142857142857
FL,2024-05-06,3.5071623682440007,8.6
FL,2024-05-13,3.7490871337546006,8.785714285714286
FL,2024-05-20,2.8822136619592116,7.557142857142857
FL,2024-05-27,3.5766763848396503,6.671428571428571
FL,2024-06-03,2.917743440233236,7.1000000000000005
FL,2024-06-10,3.017083602671838,-5.357142857142857
FL,2024-06-17,4.331176360654152,7.25
FL,2024-06-24,2.5660817184016467,6.235714285714286
FL,2024-07-01,2.5946092570766908,6.821428571428571
FL,2024-07-08,2.541378481483779,7.164285714285714
FL,2024-07-15,2.639400342203751,9.450000000000001
FL,2024-07-22,2.472018404295774,9.485714285714286
FL,2024-07-29,3.1487355137641155,6.0
FL,2024-08-05,3.9764566869300912,8.014285714285714
FL,2024-08-12,2.513779397473275,5.271428571428571
FL,2024-08-19,2.754404261704682,8.292857142857143
FL,2024-08-26,2.8209750600605865,0.23571428571428552
FL,2024-09-02,2.8611575481256333,6.678571428571429
FL,2024-09-09,2.7676101823708206,1.1428571428571428
FL,2024-09-16,2.2270989530564,8.62142857142857
FL,2024-09-23,4.3200793100157115,4.228571428571429
FL,2024-09-30,2.6707114023811522,4.228571428571429
FL,2024-10-07,4.276074931326495,8.442857142857141
FL,2024-10-14,4.1697879835824905,5.6571428571428575
FL,2024-10-21,2.9806809751256123,5.814285714285715
FL,2024-10-28,4.272451564212311,4.0928571428571425
FL,2024-11-04,4.491398044932259,4.714285714285714
FL,2024-11-11,3.3221804150231518,5.535714285714286
FL,2024-11-18,3.255160349854227,5.164285714285714
FL,2024-11-25,2.605749271137026,4.25
FL,2024-12-02,2.904714803854673,3.7714285714285714
FL,2024-12-09,4.273368034447822,3.514285714285714
FL,2024-12-16,3.1271485837628297,4.392857142857142
FL,2024-12-23,3.4813130591208337,5.578571428571428
FL,2024-12-30,2.7365450585877276,3.3166666666666664
FL,2025-01-06,3.837208454810496,3.8857142857142857
FL,2025-01-13,3.5292708940719146,1.5714285714285714
FL,2025-01-20,3.8938283140003724,2.0357142857142856
FL,2025-01-27,2.386979586667494,4.992857142857142
FL,2025-02-03,2.192392680939166,4.742857142857142
FL,2025-02-10,4.0361581632653065,4.907142857142857
FL,2025-02-17,3.593057580174927,4.3428571428571425
FL,2025-02-24,2.847967583690011,5.542857142857143
FL,2025-03-03,4.079456459932989,5.685714285714285
FL,2025-03-10,4.0468585230444765,6.485714285714286
FL,2025-03-17,3.525263384063815,6.564285714285714
FL,2025-03-24,3.6487562806277523,5.9071428571428575
FL,2025-03-31,4.492729591836735,7.014285714285713
FL,2025-04-07,3.6930137863656105,5.7
FL,2025-04-14,3.6350424077784944,8.442857142857143
FL,2025-04-21,3.3463540844909394,7.885714285714286
FL,2025-04-28,3.6892297490424744,8.414285714285715
FL,2025-05-05,3.4104873949579835,8.664285714285715
FL,2025-05-12,2.9481670680694636,9.507142857142856
FL,2025-05-19,2.766897959183673,6.3500000000000005
FL,2025-05-26,2.992578251969481,7.514285714285714
FL,2025-06-02,3.150586567868374,-1.5285714285714282
FL,2025-06-09,3.219248185596427,6.471428571428571
FL,2025-06-16,2.9030855199222545,8.235714285714286
FL,2025-06-23,2.847579916465066,6.0
FL,2025-06-30,2.7107587463556855,1.557142857142857
FL,2025-07-07,2.4211195335276967,8.042857142857143
FL,2025-07-14,3.0334973275024297,3.607142857142857
FL,2025-07-21,2.602380952380952,5.7
FL,2025-07-28,2.43358843537415,7.3428571428571425
FL,2025-08-04,2.533564139941691,6.185714285714285
FL,2025-08-11,2.4793002915451896,6.692857142857143
FL,2025-08-18,2.362228981941219,3.4285714285714284
FL,2025-08-25,2.2352961102655104,5.621428571428572
FL,2025-09-01,2.63992673992674,0.9571428571428572
FL,2025-09-08,2.8789822789822788,-8.385714285714286
FL,2025-09-15,2.570079043763254,5.528571428571429
FL,2025-09-22,2.0901098901098902,0.40714285714285736
FL,2025-09-29,4.190750915750916,7.95
FL,2025-10-06,4.066510989010989,5.978571428571429
FL,2025-10-13,3.0371428571428574,7.464285714285714
FL,2025-10-20,3.575714285714286,5.7
FL,2025-10-27,2.9058150183150184,5.928571428571429
FL,2025-11-03,2.5126831501831504,5.821428571428571
FL,2025-11-10,2.97192018507808,5.378571428571428
FL,2025-11-17,1.6762290341237711,6.75
FL,2025-11-24,3.3095238095238098,5.042857142857144
FL,2025-12-01,2.863784461152882,6.357142857142857
FL,2025-12-08,2.690842490842491,3.8857142857142852
FL,2025-12-15,3.223415750915751,5.664285714285714
FL,2025-12-22,2.4189285714285718,5.164285714285714
FL,2025-12-29,3.8412499999999996,5.324999999999999
GA,2008-12-29,1.6,1.475
GA,2009-01-05,3.314285714285714,2.257142857142857
GA,2009-01-12,2.488235294117647,1.6600000000000001
GA,2009-01-19,2.554621848739496,0.15999999999999998
GA,2009-01-26,2.363025210084033,1.6166666666666665
GA,2009-02-02,2.6689075630252104,3.4
GA,2009-02-09,2.3076680672268908,3.5857142857142854
GA,2009-02-16,3.302521008403361,2.5799999999999996
GA,2009-02-23,3.0369747899159663,3.9
GA,2009-03-02,2.322689075630252,2.883333333333333
GA,2009-03-09,2.5124474789915965,3.3499999999999996
GA,2009-03-16,2.0462184873949583,2.757142857142857
GA,2009-03-23,3.026890756302521,-5.857142857142857
GA,2009-03-30,2.426050420168067,5.9
GA,2009-04-06,4.2252100840336135,2.8999999999999995
GA,2009-04-13,2.9294117647058826,-4.26
GA,2009-04-20,2.527731092436975,5.8428571428571425
GA,2009-04-27,2.478991596638655,9.040000000000001
GA,2009-05-04,2.5050420168067227,4.119999999999999
GA,2009-05-11,2.223529411764706,12.55
GA,2009-05-18,4.100840336134453,2.9499999999999997
GA,2009-05-25,2.003361344537815,6.0
GA,2009-06-01,1.8453781512605043,4.4399999999999995
GA,2009-06-08,1.8903361344537815,4.4714285714285715
GA,2009-06-15,2.0798319327731094,4.6571428571428575
GA,2009-06-22,2.1294117647058823,4.257142857142857
GA,2009-06-29,2.4234768907563025,6.76
GA,2009-07-06,2.0899159663865547,10.566666666666668
GA,2009-07-13,2.227731092436975,3.857142857142857
GA,2009-07-20,1.8260504201680672,7.1000000000000005
GA,2009-07-27,2.3974789915966386,
GA,2009-08-03,1.504201680672269,5.333333333333333
GA,2009-08-10,1.8714285714285714,5.75
GA,2009-08-17,1.9638655462184875,
GA,2009-08-24,1.3470588235294119,3.0
GA,2009-08-31,1.9737920168067227,3.8
GA,2009-09-07,1.6353466386554623,3.65
GA,2009-09-14,2.0006302521008403,3.6
GA,2009-09-21,2.0011554621848737,
GA,2009-09-28,1.8050420168067227,3.7999999999999994
GA,2009-10-05,2.0319327731092436,
GA,2009-10-12,2.7445378151260504,
GA,2009-10-19,1.8436974789915967,
GA,2009-10-26,2.598529411764706,4.3
GA,2009-11-02,1.3529411764705883,4.449999999999999
GA,2009-11-09,2.698319327731092,
GA,2009-11-16,1.7840336134453783,
GA,2009-11-23,1.766386554621849,
GA,2009-11-30,2.866018907563025,
GA,2009-12-07,3.026890756302521,
GA,2009-12-14,3.000525210084034,
GA,2009-12-21,2.226890756302521,
GA,2009-12-28,3.3519607843137256,
GA,2010-01-04,3.3164915966386554,
GA,2010-01-11,2.126470588235294,
GA,2010-01-18,2.8121323529411764,
GA,2010-01-25,2.9495798319327733,
GA,2010-02-01,3.23781512605042,
GA,2010-02-08,2.9655462184873946,
GA,2010-02-15,2.7739495798319327,
GA,2010-02-22,3.3218487394957985,
GA,2010-03-01,2.7201680672268904,
GA,2010-03-08,2.5714285714285716,
GA,2010-03-15,2.5201680672268907,
GA,2010-03-22,3.274579831932773,
GA,2010-03-29,1.9789915966386555,
GA,2010-04-05,2.3672268907563025,
GA,2010-04-12,2.003361344537815,
GA,2010-04-19,2.2897584033613443,
GA,2010-04-26,3.3067226890756305,
GA,2010-05-03,2.2285714285714286,
GA,2010-05-10,2.0949579831932774,
GA,2010-05-17,1.9588235294117646,
GA,2010-05-24,2.335294117647059,
GA,2010-05-31,1.8983193277310926,
GA,2010-06-07,1.730252100840336,
GA,2010-06-14,1.692436974789916,
GA,2010-06-21,1.6907563025210084,
GA,2010-06-28,2.084873949579832,
GA,2010-07-05,1.8193277310924372,
GA,2010-07-12,1.9563025210084033,
GA,2010-07-19,1.8823529411764706,
GA,2010-07-26,1.8915966386554621,
GA,2010-08-02,1.6848739495798317,
GA,2010-08-09,1.8151260504201683,
GA,2010-08-16,1.7345063025210086,
GA,2010-08-23,1.9319327731092437,
GA,2010-08-30,1.837079831932773,
GA,2010-09-06,1.5598739495798317,
GA,2010-09-13,1.576470588235294,
GA,2010-09-20,1.5739495798319327,
GA,2010-09-27,2.4352941176470586,
GA,2010-10-04,1.664705882352941,
GA,2010-10-11,1.6796218487394958,
GA,2010-10-18,1.6369747899159663,
GA,2010-10-25,2.392436974789916,
GA,2010-11-01,2.7201680672268904,
GA,2010-11-08,1.0319327731092438,
GA,2010-11-15,1.6361344537815126,
GA,2010-11-22,2.3512605042016808,
GA,2010-11-29,3.3899159663865546,
GA,2010-12-06,2.8298039215686273,
GA,2010-12-13,3.105042016806723,
GA,2010-12-20,2.5747899159663867,
GA,2010-12-27,2.6869485294117648,
GA,2011-01-03,2.6638655462184873,
GA,2011-01-10,2.514600840336134,
GA,2011-01-17,2.0126050420168062,
GA,2011-01-24,2.5672268907563023,
GA,2011-01-31,2.8974789915966386,
GA,2011-02-07,2.3974789915966386,
GA,2011-02-14,2.2016806722689073,
GA,2011-02-21,2.8831932773109243,
GA,2011-02-28,3.503361344537815,
GA,2011-03-07,3.3067226890756305,
GA,2011-03-14,2.2067226890756304,
GA,2011-03-21,3.0334033613445377,
GA,2011-03-28,2.6411764705882352,
GA,2011-04-04,2.7521008403361344,
GA,2011-04-11,3.1445378151260504,
GA,2011-04-18,2.0831932773109245,
GA,2011-04-25,3.0029936974789915,
GA,2011-05-02,2.5282563025210085,
GA,2011-05-09,2.1806722689075633,
GA,2011-05-16,2.2063550420168068,
GA,2011-05-23,2.189075630252101,
GA,2011-05-30,1.7563025210084036,
GA,2011-06-06,1.908403361344538,
GA,2011-06-13,2.4344537815126053,
GA,2011-06-20,2.203046218487395,
GA,2011-06-27,1.7857142857142858,
GA,2011-07-04,1.7425420168067227,
GA,2011-07-11,2.28655462184874,
GA,2011-07-18,1.792436974789916,
GA,2011-07-25,2.02436974789916,
GA,2011-08-01,1.8411764705882352,
GA,2011-08-08,2.179831932773109,
GA,2011-08-15,1.7279936974789916,
GA,2011-08-22,2.3401260504201677,
GA,2011-08-29,2.2725840336134455,
GA,2011-09-05,2.320745798319328,
GA,2011-09-12,2.3907563025210083,
GA,2011-09-19,1.9647058823529413,
GA,2011-09-26,2.34453781512605,
GA,2011-10-03,2.7915966386554625,
GA,2011-10-10,2.6521008403361344,
GA,2011-10-17,2.000840336134454,
GA,2011-10-24,1.86890756302521,
GA,2011-10-31,2.7336134453781513,
GA,2011-11-07,1.8512605042016805,
GA,2011-11-14,2.71344537815126,
GA,2011-11-21,2.347058823529412,
GA,2011-11-28,2.3033613445378154,
GA,2011-12-05,2.707563025210084,
GA,2011-12-12,1.9529411764705882,
GA,2011-12-19,2.0949579831932774,
GA,2011-12-26,2.635294117647059,
GA,2012-01-02,2.4260504201680675,
GA,2012-01-09,2.8436974789915967,
GA,2012-01-16,2.433613445378151,
GA,2012-01-23,2.430252100840336,
GA,2012-01-30,1.9529411764705884,
GA,2012-02-06,2.664705882352941,
GA,2012-02-13,1.8218487394957985,
GA,2012-02-20,3.419327731092437,
GA,2012-02-27,3.1272058823529414,
GA,2012-03-05,3.2947478991596637,
GA,2012-03-12,1.449579831932773,
GA,2012-03-19,2.448739495798319,
GA,2012-03-26,2.0991596638655463,
GA,2012-04-02,2.0974789915966388,
GA,2012-04-09,2.3798319327731092,
GA,2012-04-16,2.409243697478992,
GA,2012-04-23,3.0504201680672267,
GA,2012-04-30,1.93109243697479,
GA,2012-05-07,2.332773109243697,
GA,2012-05-14,2.069747899159664,
GA,2012-05-21,1.9529411764705882,
GA,2012-05-28,2.8453781512605043,
GA,2012-06-04,2.4403361344537813,
GA,2012-06-11,2.265546218487395,
GA,2012-06-18,1.6974789915966386,
GA,2012-06-25,2.6016806722689076,
GA,2012-07-02,2.065546218487395,
GA,2012-07-09,2.1554621848739495,
GA,2012-07-16,1.8134453781512607,
GA,2012-07-23,2.0928046218487397,
GA,2012-07-30,1.9495798319327733,
GA,2012-08-06,1.777310924369748,
GA,2012-08-13,1.5949579831932772,
GA,2012-08-20,1.4915966386554622,
GA,2012-08-27,1.8991596638655461,
GA,2012-09-03,1.8882352941176472,
GA,2012-09-10,1.8252100840336134,
GA,2012-09-17,2.09327731092437,
GA,2012-09-24,1.2092436974789915,
GA,2012-10-01,1.7151260504201684,
GA,2012-10-08,1.9647058823529413,
GA,2012-10-15,1.7394957983193275,
GA,2012-10-22,2.3873949579831932,
GA,2012-10-29,3.4,
GA,2012-11-05,1.5705882352941176,
GA,2012-11-12,2.720168067226891,
GA,2012-11-19,1.6705882352941175,
GA,2012-11-26,1.2295168067226891,
GA,2012-12-03,1.359873949579832,
GA,2012-12-10,2.1016806722689076,
GA,2012-12-17,2.909243697478992,
GA,2012-12-24,3.1176470588235294,
GA,2012-12-31,1.8107843137254902,
GA,2013-01-07,2.3403361344537816,
GA,2013-01-14,2.2739495798319327,
GA,2013-01-21,2.7403361344537815,
GA,2013-01-28,3.278151260504202,
GA,2013-02-04,2.0637605042016807,
GA,2013-02-11,2.538707983193277,
GA,2013-02-18,2.4134453781512604,
GA,2013-02-25,3.9840336134453787,
GA,2013-03-04,3.0563025210084036,
GA,2013-03-11,3.496638655462185,
GA,2013-03-18,2.9546218487394955,
GA,2013-03-25,3.2411764705882353,
GA,2013-04-01,2.7294117647058824,
GA,2013-04-08,2.533613445378151,
GA,2013-04-15,2.6294117647058823,
GA,2013-04-22,2.8193277310924367,
GA,2013-04-29,3.5714285714285716,
GA,2013-05-06,2.183193277310924,
GA,2013-05-13,1.919327731092437,
GA,2013-05-20,2.0420168067226894,
GA,2013-05-27,2.5445378151260507,
GA,2013-06-03,2.040336134453782,
GA,2013-06-10,2.391204481792717,
GA,2013-06-17,2.0620728291316524,
GA,2013-06-24,2.164705882352941,
GA,2013-07-01,2.269747899159664,
GA,2013-07-08,1.8571428571428572,
GA,2013-07-15,1.8378151260504203,
GA,2013-07-22,2.001470588235294,
GA,2013-07-29,1.547794117647059,
GA,2013-08-05,1.5647058823529412,
GA,2013-08-12,2.277310924369748,
GA,2013-08-19,1.8840336134453781,
GA,2013-08-26,1.4915966386554622,
GA,2013-09-02,1.3813025210084031,
GA,2013-09-09,1.7857142857142858,
GA,2013-09-16,2.031932773109244,
GA,2013-09-23,2.3243697478991594,
GA,2013-09-30,1.0184873949579831,
GA,2013-10-07,2.0798319327731094,
GA,2013-10-14,1.6151260504201679,
GA,2013-10-21,1.667857142857143,
GA,2013-10-28,1.747058823529412,
GA,2013-11-04,2.5831932773109245,
GA,2013-11-11,2.103361344537815,
GA,2013-11-18,3.2473739495798317,
GA,2013-11-25,2.777310924369748,
GA,2013-12-02,2.363025210084033,
GA,2013-12-09,2.4504201680672266,
GA,2013-12-16,2.027731092436975,
GA,2013-12-23,2.730252100840336,
GA,2013-12-30,2.4598039215686276,
GA,2014-01-06,3.032773109243697,
GA,2014-01-13,2.657983193277311,
GA,2014-01-20,2.9647058823529413,
GA,2014-01-27,2.1025210084033614,
GA,2014-02-03,2.5806722689075627,
GA,2014-02-10,3.3462184873949576,
GA,2014-02-17,2.29327731092437,
GA,2014-02-24,2.323529411764706,
GA,2014-03-03,3.1025210084033614,
GA,2014-03-10,2.9949579831932773,
GA,2014-03-17,2.3134453781512607,
GA,2014-03-24,3.6983193277310926,
GA,2014-03-31,2.356302521008403,
GA,2014-04-07,2.611764705882353,
GA,2014-04-14,3.8773109243697483,
GA,2014-04-21,2.0210084033613445,
GA,2014-04-28,2.5705882352941174,
GA,2014-05-05,1.9915966386554622,
GA,2014-05-12,2.3798319327731092,
GA,2014-05-19,2.181512605042017,
GA,2014-05-26,1.9151260504201681,
GA,2014-06-02,2.1755252100840337,
GA,2014-06-09,1.9092436974789917,
GA,2014-06-16,1.6445378151260504,
GA,2014-06-23,1.961344537815126,
GA,2014-06-30,2.1596638655462184,
GA,2014-07-07,1.8487394957983194,
GA,2014-07-14,2.1618697478991598,
GA,2014-07-21,1.865546218487395,
GA,2014-07-28,2.550682773109244,
GA,2014-08-04,1.7,
GA,2014-08-11,1.7445378151260502,
GA,2014-08-18,2.2680672268907562,
GA,2014-08-25,1.9868172268907565,
GA,2014-09-01,1.484873949579832,
GA,2014-09-08,1.8058823529411765,
GA,2014-09-15,1.9000000000000001,
GA,2014-09-22,2.914285714285714,
GA,2014-09-29,1.953781512605042,
GA,2014-10-06,1.7285714285714284,
GA,2014-10-13,2.5605042016806725,
GA,2014-10-20,1.4512605042016806,
GA,2014-10-27,2.5126050420168062,
GA,2014-11-03,1.5058823529411764,
