date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2013-04-29,18,2013,4,1,0,17.726478550809688,3.567258789766686,4.450932826140305,0.5478075850859271,-0.17204771889403458,0.08572958525215703,-0.780702956674127,-1.5107648422000561,0.7882626409989433,0.0,0.0,0.0,0.0,0.0,0.0,-1.5107648422000561,-0.0,0.7882626409989433,0.0,0.0,0.0,0.3570326619671274,-0.18484180839052483,-0.27104532561264566,-0.6161171025366787,0.4212058478112905,0.003173500360336104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5601272235311793,-0.17234683800959363,0.0,0.0,-0.9533371743210446,-0.293334515175706,-0.0,-0.0,0.43273438465067665,0.13314904143097744,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06,19,2013,5,1,0,21.474662924462894,6.579301436238867,3.276255846284735,0.28439388066913246,-0.12820116565549353,-0.15844239763693793,0.3212963525139291,-0.5800204956272094,-1.3447908818114538,0.0,0.0,0.0,0.0,-0.5800204956272094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256916249485225,-0.11549646412441954,-0.16927377114745112,-0.5512056727717642,0.1645565755220833,0.006537951570262984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4064687749188022,-0.21696379921168665,-0.0,-0.0,-0.9533371743210446,-0.293334515175706,0.0,0.0,0.19706566024973582,0.13314904143097744,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13,20,2013,5,1,1,24.26349674563198,10.17786709543292,3.925577389134823,0.08751652514685915,0.04111139993389591,0.33864391079474054,1.2153200658370562,0.8699108336722953,-0.27181416744031445,1.2153200658370562,1.2153200658370562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35527009783221164,-0.05869725010373579,-0.10227668218000131,-0.4754131643654503,0.04865149109501858,0.0635664338533274,0.30383001645926405,0.09348615891054278,0.30383001645926405,0.09348615891054278,0.0,0.0,0.0,0.0,-0.14500512390680234,-0.21696379921168665,0.0,0.0,-0.9533371743210446,-0.293334515175706,0.0,0.0,0.19706566024973582,0.13314904143097744,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20,21,2013,5,1,1,21.364223357477854,9.465665625870276,4.497114436429828,0.48065575780768355,0.2192000122973308,0.9697009555684383,-0.5910024124697046,-0.34551560707589524,1.2440242137661617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2440242137661617,1.2440242137661617,0.0,0.0,0.3500934371774005,-0.000731991240541873,-0.009984368079575298,-0.3976634792421472,0.30890801349459973,0.1269721668375982,0.30383001645926405,0.09348615891054278,0.30383001645926405,0.09348615891054278,0.0,0.0,0.0,0.0,-0.14500512390680234,-0.21696379921168665,0.0,0.0,-0.37769121055001403,-0.293334515175706,0.0,0.0,0.5080717136912762,0.22884321172068217,0.3110060534415404,0.09569417028970474,0.0,0.0,0.0,0.0
2013-05-27,22,2013,5,1,1,23.165538130577257,11.745931760125103,4.48178923929712,1.016184405335287,0.5457827372046946,1.3896662251136487,-1.334066805438328,-0.03178463620607949,2.1535844957324604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1535844957324604,2.1535844957324604,0.4671876422397405,0.11552570782994809,0.16947324594510702,-0.3014077872500281,0.6348921734599726,0.24729734137695064,0.30383001645926405,0.09348615891054278,0.30383001645926405,0.09348615891054278,0.0,0.0,0.0,0.0,-0.14500512390680234,-0.21696379921168665,0.0,0.0,0.0,-0.293334515175706,0.0,0.0,0.3110060534415404,0.22884321172068217,0.3110060534415404,0.09569417028970474,0.5383961239331151,0.16566034582557387,0.5383961239331151,0.16566034582557387
2013-06-03,23,2013,6,0,1,23.524789907340327,10.729033044990048,3.411698795944391,1.062700988458512,0.6095316866660206,0.3631830085912514,-1.6792940292621394,-1.8290013577295179,-0.8542160052160807,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8290013577295179,0.0,0.0,0.0,0.0,0.6617644191870854,0.21703979981635751,0.35390645902548556,-0.2039400509241642,0.76529852501702,0.25984408179957713,0.30383001645926405,0.09348615891054278,0.30383001645926405,0.09348615891054278,0.0,0.0,0.0,0.0,0.0,-0.21696379921168665,0.0,0.0,-0.0,-0.293334515175706,-0.4572503394323796,-0.14069241213303985,0.3110060534415404,0.22884321172068217,0.3110060534415404,0.09569417028970474,0.5383961239331151,0.16566034582557387,0.5383961239331151,0.16566034582557387
2013-06-10,24,2013,6,0,1,27.388151795192666,13.761836365231467,3.720433750490005,1.2177328515004229,0.697051838737371,0.32175033588478785,0.33950444306403504,0.19157391628491116,-0.3151990966362117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9443185007754763,0.33185182897458987,0.5178915687263543,-0.09736541512921404,0.7610751312895317,0.31009194784628286,0.0,0.09348615891054278,0.0,0.09348615891054278,0.0,0.0,0.0,0.0,0.0,-0.21696379921168665,0.0,0.0,0.0,-0.293334515175706,-0.4572503394323796,-0.14069241213303985,0.3110060534415404,0.22884321172068217,0.3110060534415404,0.09569417028970474,0.5383961239331151,0.16566034582557387,0.5383961239331151,0.16566034582557387
2013-06-17,25,2013,6,0,1,27.212606369627718,14.536089198335146,3.751959739238408,1.0673230818381998,0.8082327965032648,0.7739375293857265,-0.28361589401612886,-0.26305191105596126,-0.40065807117067725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909853317831053,0.4375149733683549,0.6651497647778378,0.019557996875281113,0.7121342747438538,0.3648730210665801,0.0,0.09348615891054278,0.0,0.09348615891054278,0.0,0.0,0.0,0.0,0.0,-0.21696379921168665,0.0,0.0,0.0,-0.293334515175706,-0.4572503394323796,-0.14069241213303985,0.0,0.22884321172068217,0.0,0.09569417028970474,0.5383961239331151,0.16566034582557387,0.5383961239331151,0.16566034582557387
2013-06-24,26,2013,6,0,1,29.606367405034845,16.51002819287933,3.6009713484248267,0.7081849687471127,0.9422095010427836,0.37843163904677096,0.5778576235727682,1.3088678157774682,0.11795466467086879,0.0,0.5778576235727682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0139854726360618,0.5307543572103838,0.7642564557373601,0.15110375619603256,0.4593256282271344,0.4390226099856522,0.0,0.09348615891054278,0.14446440589319204,0.13793674533921726,0.0,0.0,0.0,0.0,0.0,-0.21696379921168665,0.0,0.0,0.0,-0.293334515175706,-0.4572503394323796,-0.14069241213303985,0.0,0.22884321172068217,0.0,0.09569417028970474,0.0,0.16566034582557387,0.0,0.16566034582557387
2013-07-01,27,2013,7,0,1,29.272488487156668,15.509218430260882,3.1026244397838494,0.47955156221065454,0.9332589489359314,-0.2690359626529173,-0.09997649945051186,-0.536450182032573,-0.6530323437284857,0.0,0.0,0.0,0.0,-0.0,-0.536450182032573,0.0,0.0,0.0,0.0,0.0,0.0,0.8681981160740975,0.6024903591986441,0.8451882713048378,0.27569203486270893,0.3012708854160922,0.4455891257954361,0.0,0.09348615891054278,0.14446440589319204,0.13793674533921726,0.0,0.0,0.0,0.0,-0.0,-0.21696379921168665,-0.13411254550814325,-0.041265398617890234,0.0,-0.293334515175706,0.0,-0.14069241213303985,0.0,0.22884321172068217,0.0,0.09569417028970474,0.0,0.16566034582557387,0.0,0.16566034582557387
2013-07-08,28,2013,7,0,1,30.644123404085576,16.85555178276861,3.4004967225990868,0.44587643367127566,0.8498337051767652,0.2873582990707423,0.52041521449912,0.6076550928118939,0.3386366242800583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6752340116168106,0.636037928808469,0.8833837379146863,0.3822398109160195,0.2926728762125808,0.4009124802224247,0.0,0.09348615891054278,0.14446440589319204,0.13793674533921726,0.0,0.0,0.0,0.0,0.0,-0.12506731535963145,-0.13411254550814325,-0.041265398617890234,0.0,-0.293334515175706,0.0,-0.14069241213303985,0.0,0.15632975805885424,0.0,0.09569417028970474,0.0,0.16566034582557387,0.0,0.16566034582557387
2013-07-15,29,2013,7,0,0,30.32985018476061,17.045369199808604,3.083902700706881,0.35762211419211665,0.7743703956550924,0.2547402776483359,-0.043486639808397606,0.23407118376425173,-0.9930365316420722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4978087697052898,0.6351471196223163,0.8749181377026433,0.4592588379614807,0.16287356327823319,0.3587952516951429,0.0,0.09348615891054278,0.14446440589319204,0.13793674533921726,0.0,0.0,0.0,0.0,0.0,-0.044616961202093026,-0.13411254550814325,-0.041265398617890234,0.0,-0.293334515175706,0.0,-0.14069241213303985,0.0,0.15632975805885424,0.0,0.09569417028970474,0.0,0.16566034582557387,0.0,0.16566034582557387
2013-07-22,30,2013,7,0,0,27.99270355518888,14.58265641855529,3.1022415863392827,0.17038740096945884,0.8394875829339031,0.3316212169971324,-1.934623378866182,-1.829594753403359,-0.26107192786481276,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.36335937776087635,0.6096875042794341,0.8492376581754231,0.5353709015798096,0.15117095776582354,0.3897911248510674,0.0,0.09348615891054278,0.0,0.13793674533921726,0.0,0.0,0.0,0.0,0.0,-0.044616961202093026,-0.13411254550814325,-0.041265398617890234,-0.0,-0.11621268016923508,-0.0,-0.14069241213303985,0.0,0.15632975805885424,0.0,0.09569417028970474,0.0,0.16566034582557387,0.0,0.16566034582557387
2013-07-29,31,2013,7,0,0,26.87897681429284,14.666828426850156,2.8121045436816283,0.4963820744589477,0.9474111155747477,0.6164351288008626,-1.9096806002981777,-1.2324917252294108,-0.9858692695010394,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36756700582294966,0.6057316957696663,0.8527756998351271,0.6214831196158699,0.3725387306292685,0.4306146282009679,0.0,0.09348615891054278,0.0,0.13793674533921726,0.0,0.0,0.0,0.0,-0.0,-0.044616961202093026,-0.0,-0.041265398617890234,0.0,0.0,0.0,-0.14069241213303985,0.0,0.09569417028970474,0.0,0.09569417028970474,0.0,0.16566034582557387,0.0,0.16566034582557387
2013-08-05,32,2013,8,0,1,27.580950050733794,15.1054537998149,2.543291717693895,0.5505851305571363,1.0083304142248144,0.5324986441159101,-1.2787506288173478,-0.7618709584230121,-1.6292481055386576,0.0,0.0,0.0,0.0,-0.0,-0.7618709584230121,0.0,0.0,0.0,0.0,0.0,0.0,0.3937441800444148,0.6262079457610513,0.8923998770971395,0.7089086257605088,0.43382381689056043,0.48376393910503307,0.0,0.09348615891054278,0.0,0.13793674533921726,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.19046773960575303,-0.09987085695812192,0.0,0.0,0.0,-0.14069241213303985,0.0,0.09569417028970474,0.0,0.09569417028970474,0.0,0.16566034582557387,0.0,0.16566034582557387
2013-08-12,33,2013,8,0,1,27.401554546611695,13.942947929987557,2.5735602017521857,0.480192941429577,0.9119320560464398,-0.03340822145566193,-1.9532248000697334,-1.6273882740932206,-2.0004060648801527,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.6273882740932206,0.0,0.0,0.0,0.0,0.4243868868537799,0.6564138239366449,0.9267902921949763,0.7758948300768584,0.361786692114561,0.4551445443165406,0.0,0.0,0.0,0.04445058642867447,0.0,0.0,0.0,0.0,0.0,0.0,-0.19046773960575303,-0.09987085695812192,-0.0,-0.0,-0.40684706852330527,-0.26587612552482603,0.0,0.09569417028970474,0.0,0.09569417028970474,0.0,0.16566034582557387,0.0,0.16566034582557387
2013-08-19,34,2013,8,0,1,30.185131068633307,15.927196907396578,2.9848301859679305,0.19241077830088668,0.7158079035795135,-0.6997651086048238,0.96088486427289,0.8232618201934291,-0.8500371262775872,0.0,0.96088486427289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4298927311866369,0.634241133205353,0.8958703723563789,0.8140954370985648,0.103940110714072,0.3267240778416743,0.0,0.0,0.2402212160682225,0.11836480675735832,0.0,0.0,0.0,0.0,0.0,0.0,-0.19046773960575303,-0.09987085695812192,0.0,0.0,-0.40684706852330527,-0.26587612552482603,0.0,0.0,0.0,0.0,0.0,0.16566034582557387,0.0,0.16566034582557387
2013-08-26,35,2013,8,0,1,31.394244104392467,17.222672734406355,2.7833852899420486,0.025555392990229495,0.4118829123720263,-0.09041189006633568,1.8314709888887932,2.619051349393175,-1.0614490072231832,0.0,0.0,0.0,1.8314709888887932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3121860608194573,0.5580389014865024,0.7619883215556986,0.8037954505729749,-0.07277164400272759,0.21287191513552167,0.0,0.0,0.2402212160682225,0.11836480675735832,0.0,0.0,0.4578677472221983,0.1408823837606764,0.0,0.0,-0.19046773960575303,-0.09987085695812192,0.0,0.0,-0.40684706852330527,-0.26587612552482603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02,36,2013,9,1,1,29.420538019945987,14.664265916528343,2.5786065721187277,-0.3927710295539583,0.3247686454001137,-0.3055119132241736,1.559741211395734,1.3278169654980332,-1.6274908236935617,0.0,0.0,1.559741211395734,1.559741211395734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07634702079168366,0.44607951548554303,0.5910978793495234,0.7818906012448282,-0.2822742833377485,0.1614338442266428,0.0,0.0,0.2402212160682225,0.11836480675735832,0.3899353028489335,0.11998009318428723,0.8478030500711318,0.2608624769449636,0.0,0.0,0.0,-0.09987085695812192,0.0,0.0,-0.40684706852330527,-0.1251837133917862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09,37,2013,9,1,1,27.413574980011227,13.988564963683372,3.0128425337727864,-0.3849668112447184,0.3390538122310191,0.4544278931573156,1.2141740359704116,1.5381451278086817,-0.6967110057579937,0.0,0.0,1.2141740359704116,1.2141740359704116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13994291737689019,0.32279492604360915,0.4478783183956683,0.7543522915135703,-0.16031525468450414,0.17163981017068336,0.0,0.0,0.2402212160682225,0.11836480675735832,0.6934788118415365,0.213378095951242,1.1513465590637346,0.3542604797119183,0.0,0.0,0.0,-0.09987085695812192,0.0,0.0,0.0,-0.1251837133917862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-16,38,2013,9,1,1,23.602122999440684,10.717573660862216,3.5190452510531367,0.1752721088975468,0.33146305732982223,0.610443709276625,-1.1788454411130276,-0.25769027875670203,0.3291617292888507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14422758472772518,0.2541756204327897,0.3517921068332454,0.7176776961925362,0.16723694978585804,0.15906336246998326,0.0,0.0,0.0,0.11836480675735832,0.6934788118415365,0.213378095951242,1.1513465590637346,0.3542604797119183,0.0,0.0,0.0,-0.09987085695812192,0.0,0.0,0.0,-0.1251837133917862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23,39,2013,9,1,0,22.18393189725619,8.858571195953886,3.7173148595044077,0.44377968440684545,0.3600321741545937,0.43345746445829314,-0.9612392045883392,-0.5688721702897314,1.5050796305768541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5050796305768541,0.0,-0.039671511873571166,0.23383675240661528,0.3388294222788873,0.6728948248934449,0.29820428841701524,0.1632961182708696,0.0,0.0,0.0,0.07391422032868385,0.6934788118415365,0.213378095951242,0.6934788118415364,0.3542604797119183,0.0,0.0,0.0,-0.09987085695812192,0.0,0.0,0.0,-0.1251837133917862,0.0,0.0,0.0,0.0,0.37626990764421353,0.11577535619821955,0.0,0.0
2013-09-30,40,2013,9,1,0,20.93234671941167,8.08400444140063,3.8818080398127535,0.7573875682376188,0.4807134710719999,0.7152122380123109,-0.12629135994762206,0.16145914033224723,0.5365402435614446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2478681375743231,0.25520875287022793,0.3778156286968588,0.638083634288527,0.5533853262261363,0.239007518322041,0.0,0.0,0.0,0.07391422032868385,0.3035435089926029,0.213378095951242,0.3035435089926029,0.3542604797119183,0.0,0.0,0.0,-0.0586054583402317,0.0,0.0,0.0,-0.1251837133917862,0.0,0.0,0.0,0.0,0.37626990764421353,0.11577535619821955,0.0,0.0
2013-10-07,41,2013,10,1,0,19.83024730751816,5.793196592310757,3.472211348844835,0.657646008125887,0.4369929379769347,0.08245052961845276,0.22674099929754293,0.13224277503132323,-0.4274984572998166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5085213424169744,0.2714987201359672,0.4023004101333378,0.6063266521962324,0.46039098534142064,0.22324538221032642,0.0,0.0,0.0,0.07391422032868385,0.0,0.213378095951242,0.0,0.3542604797119183,0.0,0.0,0.0,-0.0586054583402317,0.0,0.0,0.0,-0.1251837133917862,0.0,0.0,0.0,0.0,0.37626990764421353,0.11577535619821955,0.0,0.0
2013-10-14,42,2013,10,1,0,14.663429833691119,2.9349917884284658,3.4099131889627365,0.6143638795890202,0.45720529909026153,0.40079283674864086,-1.3058528215498464,-0.7639906604610669,-0.6695183422002429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182942850898429,0.29124808670495983,0.4337359705734476,0.5819293370758607,0.40797826720942465,0.2344801944488114,0.0,0.0,0.0,0.07391422032868385,0.0,0.213378095951242,0.0,0.3542604797119183,0.0,0.0,0.0,-0.0586054583402317,0.0,0.0,0.0,-0.1251837133917862,0.0,0.0,0.0,0.0,0.37626990764421353,0.11577535619821955,0.0,0.0
2013-10-21,43,2013,10,1,0,14.024421522428618,0.8275138943217694,3.0511667025903315,0.36495374392647956,0.2770873692860428,-0.9315872719545002,-0.6306532389745165,-1.3387008422243771,-1.4137800099810645,0.0,0.0,0.0,0.0,0.0,0.0,-1.3387008422243771,-0.0,0.0,0.0,0.0,0.0,0.5985877999697513,0.3062147284708845,0.41299976935630983,0.5386677821798714,0.06671708310622632,0.13731031068330118,0.0,0.0,0.0,0.07391422032868385,0.0,0.213378095951242,0.0,0.3542604797119183,0.0,0.0,0.0,-0.0586054583402317,-0.3346752105560943,-0.10297698786341362,-0.0,-0.1251837133917862,0.0,0.0,0.0,0.0,0.0,0.11577535619821955,0.0,0.0
2013-10-28,44,2013,10,1,0,12.930543320988757,1.8554884646824423,3.7080558838512543,0.2573843250759285,0.2514680562976758,0.3636063552256862,-0.10211493775353414,0.24615667014573495,-0.16160857990191596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47358698917932873,0.28783028621065226,0.35568841566272885,0.4851337006970198,-0.02118438759042987,0.11786194348521072,0.0,0.0,0.0,0.07391422032868385,0.0,0.213378095951242,0.0,0.3542604797119183,0.0,0.0,0.0,-0.0586054583402317,-0.3346752105560943,-0.10297698786341362,0.0,-0.1251837133917862,0.0,0.0,0.0,0.0,0.0,0.11577535619821955,0.0,0.0
2013-11-04,45,2013,11,1,0,11.093466998581478,-0.2927165474067192,3.680722188069884,0.09765162533553635,0.14218682665474947,0.07678173893968959,-0.46770393747202016,-0.324932456903787,-0.27165936091222287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335883934817411,0.25298924734745226,0.2819868878321825,0.41850727088393785,-0.02260158526012066,0.08280679693319376,0.0,0.0,0.0,0.07391422032868385,0.0,0.213378095951242,0.0,0.3542604797119183,0.0,0.0,0.0,0.0,-0.3346752105560943,-0.10297698786341362,0.0,-0.1251837133917862,0.0,0.0,0.0,0.0,0.0,0.11577535619821955,0.0,0.0
2013-11-11,46,2013,11,1,0,10.743013673598917,-1.7208941314616686,4.112008540751719,-0.40400324332579385,0.08120443023418752,-0.583531880625058,0.20567900403906286,0.1451053305439675,0.45818831906860324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07899661275303758,0.18497415621242372,0.187986670618164,0.3546051458214569,-0.26868276460354534,0.04048959238170176,0.0,0.0,0.0,0.07391422032868385,0.0,0.213378095951242,0.0,0.3542604797119183,0.0,0.0,0.0,0.0,-0.3346752105560943,-0.10297698786341362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11577535619821955,0.0,0.0
2013-11-18,47,2013,11,1,0,6.6150409767444485,-4.87934415072556,4.134190879446007,-0.27115897766664343,0.14664583502477802,-0.06943896945895912,-1.1224286370207543,-1.0402902367675269,0.4774537061419496,0.0,0.0,0.0,0.0,-1.0402902367675269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08003156764524316,0.1493149442149214,0.1553762870528478,0.31082344824032343,-0.0531456889796601,0.08897621846984519,0.0,0.0,0.0,0.0,0.0,0.213378095951242,0.0,0.3542604797119183,-0.2600725591918817,-0.08002232590519437,-0.0,-0.0,0.0,-0.10297698786341362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11577535619821955,0.0,0.0
2013-11-25,48,2013,11,1,0,5.29462047616432,-6.048367125549233,3.089479163569939,-0.6285399558726342,0.10630972938102401,-1.0169325661136548,-0.7074246635795901,-1.0778115764350382,-1.4799231002508522,0.0,0.0,0.0,0.0,-1.0778115764350382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015126378823838,0.0989999173793165,0.11908670532368487,0.2873178187794771,-0.3982804193144953,0.01770539723543603,0.0,0.0,0.0,0.0,0.0,0.213378095951242,0.0,0.21337809595124196,-0.5295254533006413,-0.16293090870788962,-0.0,-0.0,0.0,-0.10297698786341362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11577535619821955,0.0,0.0
2013-12-02,49,2013,12,0,0,-0.7201823458169387,-10.682962863681098,4.039044032207204,-0.7373112348001495,0.11855399331921647,0.004105839767255136,-1.7531980653856452,-1.889870040523026,0.66654304414456,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.5102533529163054,0.07249682466807103,0.11317849698980162,0.27145515323479275,-0.41644939410760395,0.04152214746554592,0.0,0.0,0.0,0.0,0.0,0.09339800276695474,0.0,0.09339800276695474,-0.5295254533006413,-0.16293090870788962,0.0,0.0,-0.0,-0.10297698786341362,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11577535619821955,0.0,0.0
2013-12-09,50,2013,12,0,0,-1.0275836697619258,-12.039327870650872,3.588913087724851,-0.5819831522713902,-0.03220913864083922,-0.45435081001660416,-1.3626133505297364,-1.5350533083283326,-0.35952568088737996,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5547483301527044,0.0573417215121732,0.08482510477104492,0.24289646470618823,-0.38415412645549046,-0.028383906624755595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5295254533006413,-0.16293090870788962,-0.0,-0.0,0.0,-0.10297698786341362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11577535619821955,0.0,0.0
2013-12-16,51,2013,12,0,0,4.136633038801268,-7.320404134677591,3.679256381339016,-0.5191286323646369,-0.09193357924136276,0.13129459534819024,-0.02779024700381815,-0.3830875258856807,-0.4015262502902262,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6167407438272028,0.003926279876620608,0.025180251204509736,0.2103274926622509,-0.33397073525370313,-0.06524153077309673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26945289410875956,-0.16293090870788962,-0.0,-0.0,0.0,-0.10297698786341362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11577535619821955,0.0,0.0
2013-12-23,52,2013,12,0,0,3.304467614242395,-9.12138903085287,3.6500470851916136,-0.5302425865671494,-0.2784947260868927,-0.7584964440504772,-0.19584441326461527,-0.8110920194371423,-0.6746748806017637,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5921664015008316,-0.07099851019830208,-0.07102086266246943,0.16121003879752122,-0.2693617047379087,-0.15693029296607908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.16293090870788962,-0.0,-0.0,0.0,-0.10297698786341362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-30,1,2013,12,0,0,-0.1891085470680606,-12.682579765084723,4.452199628669843,-0.6349024516732926,-0.47909300877653715,-0.36094333381614413,-0.5664520209951068,-1.0424352749626058,1.2110962239905383,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665642057191174,-0.17809774249914143,-0.22043261318640783,0.08737877111686451,-0.3606239981337585,-0.23971149079903714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.16293090870788962,-0.0,-0.0,0.0,-0.10297698786341362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-06,2,2014,1,0,0,0.8832365679086247,-10.020283414345583,4.206379272953395,-0.5237243840687924,-0.49573208471476576,-0.2227398077472783,-0.5841707686004634,-0.6773513249777989,0.33109978159916487,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5519995136684679,-0.2689723880525783,-0.33631334970488946,0.01563069244827215,-0.3027212475664271,-0.2631876705964011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.16293090870788962,-0.0,-0.0,0.0,-0.10297698786341362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
