date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,weekly_TMAX_q3_value_in_planting,weekly_TMAX_q3_value_in_harvesting,weekly_TMAX_q4_value_in_planting,weekly_TMAX_q4_value_in_harvesting,weekly_TMIN_q3_value_in_planting,weekly_TMIN_q3_value_in_harvesting,weekly_TMIN_q4_value_in_planting,weekly_TMIN_q4_value_in_harvesting,weekly_AWND_q3_value_in_planting,weekly_AWND_q3_value_in_harvesting,weekly_AWND_q4_value_in_planting,weekly_AWND_q4_value_in_harvesting,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting
2012-10-22,0.14921695770656118,0.0,0.0017864206862366078,0.0,-0.19601840114010338,0.0,-4.622934569660602e-06,0.0,0.16354565482537,0.0,0.05064391669060711,0.0,-0.08179044735443995,-0.4069403672087515,0.06017039211546498,0.0,0.00044660517155915196,0.0,-0.25366141695814415,0.0,-0.3200315628286383,0.0,0.15132712281783667,0.0,0.24388129670832723,0.0,0.06979993684622131,0.11587776112038092,0.02877060928749757,0.10350151829349974,-0.162560400190054,-0.1374812623842002,-0.2559573244995066,-0.27387223424150453,0.05484149629533979,0.01778193720880061,0.08175172150875563,0.013927927236494301
2012-10-29,0.3532486891858802,0.0,0.1876356456153196,0.0,-0.21498594729529655,0.0,-0.011499571884741233,0.0,0.04020797544960157,0.0,0.25165350136153636,0.0,-0.1627058503628962,-0.4021744718472218,0.14237980004793716,0.0,0.04735551657538905,0.0,-0.2365127739231816,0.0,-0.10518954366400676,0.0,0.14141257922523282,0.0,0.2997053908434575,0.0,0.09697291293744287,0.11587776112038092,0.043204120488675994,0.10350151829349974,-0.17909778075123067,-0.1374812623842002,-0.256841906952179,-0.27387223424150453,0.05793441748377069,0.01778193720880061,0.10110968315195075,0.013927927236494301
2012-11-05,0.19773560613060032,0.0,0.0623016107222742,0.0,-0.1541276396031131,0.0,-0.0455806636329183,0.0,0.041492642390731194,0.0,0.7541126578688966,0.0,-0.019427563389023413,-0.42649022796972313,0.19181370158058722,0.0,0.0629309192559576,0.0,-0.1534813338970023,0.0,-0.014271847947989608,0.0,0.14347132918315644,0.0,0.43140678799865523,0.0,0.11218334417825826,0.10059058625971772,0.04799655208269709,0.07309886423124504,-0.1909537530283932,-0.12072190587798315,-0.2603481118470189,-0.25352126008961035,0.06112615920613462,0.01579668498442374,0.1591183491418659,0.008167069925477404
2012-11-12,0.0,0.0,0.0,0.0,-0.2612046335144125,0.0,0.0,0.0,0.014969363176237167,0.0,0.0072859134830895724,0.0,-0.4934055596306668,-0.46212349851252726,0.17505031325576043,0.0,0.0629309192559576,0.0,-0.20658415538823144,0.0,-0.014271214613057298,0.0,0.065053908960485,0.0,0.26592399735103245,0.0,0.11218334417825826,0.09398978042524499,0.04799655208269709,0.0655945345033795,-0.21104641714488645,-0.11307911245069863,-0.2603481118470189,-0.14572255765934478,0.06227764868122979,0.014181174497340243,0.15967880402518045,0.007283451898743437
2012-11-19,0.37605344922592704,0.0,0.3515320447181519,0.0,-0.03062060998181816,0.0,-0.001101259075225295,0.0,0.006265532486118551,0.0,0.0,0.0,-0.7352849833181461,-0.5678451238114024,0.2317594361356019,0.0,0.15036732526393642,0.0,-0.16523470759866013,0.0,-0.014545373648221206,0.0,0.025733878375672134,0.0,0.25326301817838065,0.0,0.14111053258025266,0.06874742397868555,0.07503747859947801,0.0655945345033795,-0.2134018486819494,-0.07831799139901677,-0.26043282408357465,-0.13276437020695225,0.06275961271862353,0.01388207322330379,0.15967880402518045,0.007283451898743437
2012-11-26,0.6072220100506036,0.0,0.004585208822392753,0.0,-0.028996356420800083,0.0,-0.026625785628342585,0.0,0.03888245993915544,0.0,0.06483460351456448,0.0,-0.9711216891140168,-0.6262438540719069,0.29525276635178277,0.0,0.10460471606570472,0.0,-0.11873730988003603,0.0,-0.018326927084121543,0.0,0.0254024994980606,0.0,0.20655829371663767,0.0,0.1878199179687606,0.04571670298416719,0.0753901869704313,0.028633192311633214,-0.2156323376373956,-0.07116895866927743,-0.262480961439601,-0.13045061543862355,0.06575057117548164,0.008051163244524949,0.1646660812186085,0.0007284288341199533
2012-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7626223337555821,-0.6625072816233207,0.24581886481913268,0.0,0.08902931338513617,0.0,-0.08020539997925774,0.0,-0.00693176117589197,0.0,0.015029338900377803,0.0,0.018030129249413513,0.0,0.16542614984786827,0.02332293486327486,0.06025179122789021,0.013494796569092126,-0.20314331481453102,-0.05867993584641289,-0.2510736051308365,-0.11904325912985898,0.0655134599336612,0.007814052002704509,0.1646658286817132,0.0007281762972246459
2012-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9360522281054253,-0.6772938809222503,0.24581886481913268,0.0,0.08902931338513617,0.0,-0.014904241600654617,0.0,-0.00693176117589197,0.0,0.011286998106318512,0.0,0.01620865087864112,0.0,0.14905540367802497,0.0069521886934315455,0.06025179122789021,0.013494796569092126,-0.15760475539765206,-0.013141376429533919,-0.2231764888712709,-0.09114614287029345,0.06440778824552898,0.0067083803145722935,0.1646658286817132,0.0007281762972246459
2012-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6349804676119416,-0.5913349565984136,0.1518055025126509,0.0,0.0011463022055981883,0.0,-0.007249089105200076,0.0,-0.006656446407085646,0.0,0.009720614984788874,0.0,0.01620865087864112,0.0,0.14210321498459344,0.0,0.04675699465879808,0.0,-0.14446337896811812,0.0,-0.1320303460009775,0.0,0.057699407930956695,0.0,0.16393765238448854,0.0
2012-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.426431281428758,-0.7055592530143097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13653394792729776,0.0,0.04675699465879808,0.0,-0.1311216042036936,0.0,-0.1049948870412139,0.0,0.05747126651639927,0.0,0.1579547586970305,0.0
2012-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5364291141408116,-0.7949993524037391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13465617427683688,0.0,0.04675699465879808,0.0,-0.10930771809329769,0.0,-0.03800506792250102,0.0,0.05132771653024412,0.0,0.1557734414031062,0.0
2013-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3366963539145404,-0.7651346753758086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13465617427683688,0.0,0.04675699465879808,0.0,-0.07190361042346459,0.0,-0.006524187422732793,0.0,0.048769436333395144,0.0,0.138288282230175,0.0
2013-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6935369211933631,-0.8947147169982365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12949820863842862,0.0,0.04675699465879808,0.0,-0.06815027599658029,0.0,-0.006523992550445928,0.0,0.023489509866708766,0.0,0.08681004560913033,0.0
2013-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9600479100860124,-1.0505091721552318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11801998112253932,0.0,0.046619577682933726,0.0,-0.05307193744734157,0.0,-0.006523636940094417,0.0,0.010909074880141846,0.0,0.08291435970985286,0.0
2013-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5107992660979334,-0.9171255975658361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09084700503131776,0.0,0.0321860664817553,0.0,-0.036534556886164915,0.0,-0.0056390544874220135,0.0,0.007816153691710955,0.0,0.06355639806665778,0.0
2013-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6170955947902368,-0.9720497525993826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07563657379050236,0.0,0.027393634887734206,0.0,-0.024678584609002366,0.0,-0.002132849592582145,0.0,0.004624411969347016,0.0,0.005547732076742645,0.0
2013-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6508732571220294,-0.9441912093481857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07563657379050236,0.0,0.027393634887734206,0.0,-0.004585920492509095,0.0,-0.002132849592582145,0.0,0.00347292249425185,0.0,0.004987277193428063,0.0
2013-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2728926074138374,-0.7915458943056091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04670938538850797,0.0,0.00035270837095328873,0.0,-0.00223048895544616,0.0,-0.0020481373560263527,0.0,0.0029909584568581153,0.0,0.004987277193428063,0.0
2013-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49516568258108234,-0.7055412586928541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2569822073648107,-0.6575488855702094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27482352755659784,-0.6884184265969812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30629779528074397,-0.7117715595551721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039270211992651,-0.7678853701269851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.02724028866059314,0.0,0.22336334737383773,0.0,-0.18583348632420058,0.0,-0.25196165582061775,0.0,0.0014420071739047217,0.0,0.010292775085762417,0.0,-0.4530164636367293,-0.6863886737308618,0.006810072165148285,0.0,0.05584083684345943,0.0,-0.0464583715810502,0.0,-0.06299041395515444,0.0,0.0003605017934761943,0.0,0.002573193771440604,0.0,0.002095406820045626,0.0,0.01718179595183367,0.0,-0.014294883563400045,0.0,-0.019381665832355212,0.0,0.00011092362876190594,0.0,0.0007917519296740577,0.0
2013-04-08,0.03806509373259604,0.0,0.03842141784232556,0.0,-0.3070620303488824,0.0,-0.634644265749676,0.0,0.20070139980744686,0.0,0.14387321060378866,0.0,0.009758028743552189,-0.5352873835162718,0.016326345598297296,0.0,0.06544619130404082,0.0,-0.1232238791682708,0.0,-0.22165148039257343,0.0,0.05053585174533791,0.0,0.03854149642238777,0.0,0.005023490953322245,0.0,0.02013728963201256,0.0,-0.037915039744083306,0.0,-0.06820045550540721,0.0,0.015549492844719357,0.0,0.01185892197611934,0.0
2013-04-15,0.00807624311998452,0.0,0.0,0.0,-0.40112728713967666,0.0,-0.47074681873316654,0.0,0.2716894125446162,0.0,0.11752833618634942,0.0,0.36920263361210254,-0.2268769559359033,0.018345406378293426,0.0,0.06544619130404082,0.0,-0.22350570095318997,0.0,-0.33933818507586505,0.0,0.11845820488149196,0.0,0.06792358046897512,0.0,0.005644740424090285,0.0,0.02013728963201256,0.0,-0.06877098490867382,0.0,-0.10441174925411233,0.0,0.036448678425074446,0.0,0.02089956322122314,0.0
2013-04-22,0.06921663474240863,0.0,0.028566288432779266,0.0,-0.07614601558109743,0.0,-1.4221396080734363,0.0,3.1514514593512425e-05,0.0,0.0,0.0,0.501362400426928,-0.14996924410437326,0.035649565063895584,0.0,0.07258776341223563,0.0,-0.24254220484846434,0.0,-0.6948730870942241,0.0,0.11846608351014033,0.0,0.06792358046897512,0.0,0.010969096942737103,0.0,0.022334696434534042,0.0,-0.07462837072260439,0.0,-0.21380710372129974,0.0,0.03645110261850472,0.0,0.02089956322122314,0.0
2013-04-29,0.1520560869000684,0.0,0.03737991733093356,0.0,-0.11820510165884658,0.0,-0.9054904976755997,0.0,0.02850510788744312,0.0,0.5572224610981718,0.0,0.5478075850859271,-0.17204771889403458,0.0668535146237644,0.0,0.026091905901509595,0.0,-0.22563510868212583,0.0,-0.8582552975579696,0.0,0.12523185868852493,0.0,0.20465600197207745,0.0,0.022665719011973135,0.0,0.025210074690759702,0.0,-0.08372107085020798,0.0,-0.2834602189271151,0.0,0.038643803225231116,0.0,0.06376282945954405,0.0
2013-05-06,0.03352868816092471,0.0,0.38595765013344635,0.0,-0.4499004813240627,0.0,-0.1656000592512663,0.0,0.0054856048448358626,0.0,0.0,0.0,0.28439388066913246,-0.12820116565549353,0.06571941323084657,0.0,0.1129759639742898,0.0,-0.2613447214259209,0.0,-0.7409942459333672,0.0,0.07642790994787219,0.0,0.16868769932113029,0.0,0.025244848870505803,0.0,0.0548991247010248,0.0,-0.1183288001828282,0.0,-0.2961986850233664,0.0,0.039065772828680026,0.0,0.06376282945954405,0.0
2013-05-13,0.33672632934554203,0.33672632934554203,0.4128652399175326,0.4128652399175326,-0.049138840851004686,-0.049138840851004686,-0.017910571850839885,-0.017910571850839885,4.848851092180869e-05,4.848851092180869e-05,0.003922516997487475,0.003922516997487475,0.08751652514685915,0.04111139993389591,0.14788193478723594,0.08418158233638551,0.21619227395367294,0.1032163099793832,-0.17334760985375292,-0.012284710212751144,-0.6277851842127855,-0.004477642962709971,0.00851767893944859,1.2122127730486868e-05,0.1402862445239148,0.0009806292493718686,0.051146874204778266,0.025902025334272463,0.08665798931006577,0.03175886460904097,-0.12210871101752084,-0.0037799108346926683,-0.2975764213195848,-0.0013777362962184526,0.039069502714135555,3.7298854555258808e-06,0.06406456153627385,0.00030173207672980575
2013-05-20,0.005359778207427453,0.005359778207427453,0.0,0.0,-0.08570141274311359,-0.08570141274311359,-0.11415235823607502,-0.11415235823607502,0.14548636021843034,0.14548636021843034,0.4796250921083371,0.4796250921083371,0.48065575780768355,0.2192000122973308,0.13191772065349067,0.08552152688824237,0.2090507018454781,0.1032163099793832,-0.17573645914425695,-0.03371006339852954,-0.30078837175344525,-0.03301573252172872,0.044881390365407794,0.036383712182338074,0.2601925175509991,0.12088690227645614,0.051559164836118845,0.026314315965613035,0.08665798931006577,0.03175886460904097,-0.12870112738237574,-0.01037232719954756,-0.306357371953129,-0.010158686929762684,0.05026076119247635,0.011194988363796322,0.10095879939076131,0.03719596993121727
2013-05-27,0.0021188612277231052,0.0021188612277231052,5.811675891564248e-05,5.811675891564248e-05,-0.140871499292419,-0.140871499292419,-0.093050852224295,-0.093050852224295,0.06590296566780474,0.06590296566780474,1.2130761635020484,1.2130761635020484,1.016184405335287,0.5457827372046946,0.09443341423540431,0.08605124219517314,0.19972025170247365,0.10323083916911212,-0.18140305855265007,-0.06892793822163429,-0.09767846039061906,-0.056278445577802476,0.054230854810498205,0.05285945359928926,0.42415594315196825,0.42415594315196825,0.05172215416132831,0.026477305290822505,0.08666245982998236,0.03176333512895756,-0.13953739655871567,-0.02120859637588748,-0.31351512981653634,-0.017316444793169992,0.055330220089999785,0.016264447261319762,0.1942723504293804,0.1305095209698364
2013-06-03,0.0,0.05510002911110524,0.0,0.12237156284310319,0.0,-0.11342557328831275,0.0,-0.9882706961501984,0.0,0.0007322046071502096,0.0,0.004878085664316945,1.062700988458512,0.6095316866660206,0.08605124219517314,0.09982624947294946,0.10323083916911205,0.13382372987988791,-0.06892793822163439,-0.09728433154371248,-0.056278445577802476,-0.3033461196153521,0.05285945359928924,0.05304250475107681,0.42415594315196825,0.4253754645680475,0.05172215416132831,0.030715769068599835,0.08666245982998236,0.04117653227073473,-0.13953739655871567,-0.029933640474988463,-0.31351512981653634,-0.09333726757395448,0.055330220089999785,0.01632077069263901,0.1942723504293804,0.13088475832863
2013-06-10,0.0,0.05431529107050438,0.0,0.04113531152049089,0.0,-0.01656155815024815,0.0,-2.2936694047957466e-07,0.0,0.029872245972151875,0.0,0.01736011767621746,1.2177328515004229,0.697051838737371,0.0018696598587876396,0.029223489904190044,1.4529189728896742e-05,0.040891247780627485,-0.05664322800888322,-0.08914001086852334,-0.051800802615092505,-0.29886853399437724,0.05284733147155879,0.060498444116384324,0.4231753139025964,0.42873486473773,0.05172215416132831,0.034893868381715556,0.08666245982998236,0.04434078700308018,-0.13953739655871567,-0.03120760648654601,-0.31351512981653634,-0.09333728521756529,0.055330220089999785,0.018618635767419924,0.1942723504293804,0.13222015199603135
2013-06-17,0.0,0.0049311697842853875,0.0,3.13524774764241e-06,0.0,-0.09237262866641018,0.0,-0.10527267097307799,0.0,0.0035526489336798112,0.0,0.02337643521928408,1.0673230818381998,0.8082327965032648,0.0005297153069307763,0.029116337798404526,1.4529189728896742e-05,0.040892031592564396,-0.03521787482310482,-0.0908078148493475,-0.02326271305607375,-0.296648612178628,0.016475741416951205,0.02501501629519669,0.3032690408755121,0.3146727005154667,0.05172215416132831,0.03527318913435289,0.08666245982998236,0.04434102817598384,-0.13953739655871567,-0.0383131933070391,-0.31351512981653634,-0.10143518298472515,0.055330220089999785,0.018891916454626064,0.1942723504293804,0.13401833932059165
2013-06-24,0.0,0.17267434325285738,0.0,0.09031680702212533,0.0,0.0,0.0,0.0,0.0,0.1772050039958196,0.0,0.16257240227704114,0.7081849687471127,0.9422095010427836,0.0,0.0717552083046881,0.0,0.06345670415836681,0.0,-0.05558994002624274,0.0,-0.27338589912255423,0.0,0.05284052587720041,0.0,0.05204676020921491,0.05172215416132831,0.048555830923034234,0.08666245982998236,0.05128847486999348,-0.13953739655871567,-0.0383131933070391,-0.31351512981653634,-0.10143518298472515,0.055330220089999785,0.03252307060815064,0.1942723504293804,0.14652390872651788
2013-07-01,0.0,0.26335784330628614,0.0,0.0007755321605880797,0.0,-0.13181408556348195,0.0,-0.6203674338865489,0.0,0.0,0.0,0.03208273300603769,0.47955156221065454,0.9332589489359314,0.0,0.12381966185348332,0.0,0.033057696487738035,0.0,-0.060187068095035046,0.0,-0.18141008355664184,0.0,0.05265747472541285,0.0,0.0588479220446451,0.04962674734128269,0.06881412656197931,0.06948066387814869,0.05134813119003872,-0.1252425129953156,-0.04845273835038387,-0.2941334639841811,-0.149155754822152,0.05521929646123788,0.03252307060815064,0.19348059849970636,0.14899181126544386
2013-07-08,0.0,0.07518383936896303,0.0,0.2645680746743476,0.0,-0.09010765327968667,0.0,-0.019898759443917943,0.0,0.065224361355131,0.0,0.2976245939223888,0.44587643367127566,0.8498337051767652,0.0,0.129036798928098,0.0,0.08891588727620223,0.0,-0.07857359187739468,0.0,-0.18638471607588622,0.0,0.06149550357115763,0.0,0.12891404110618793,0.04669866320800607,0.07459749882113031,0.0665251701979698,0.07169952154960392,-0.10162235681463236,-0.055384096294975156,-0.24531467431112913,-0.15068642862553028,0.03978072724528044,0.03754032917392996,0.18241342845326108,0.17188601079793533
2013-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35762211419211665,0.7743703956550924,0.0,0.12780400648202664,0.0,0.08891510346426532,0.0,-0.055480434710792136,0.0,-0.16006654833261671,0.0,0.06060734133773768,0.0,0.12306993230136691,0.046077413737238025,0.07459749882113031,0.0665251701979698,0.07169952154960392,-0.07076641165004185,-0.055384096294975156,-0.209103380562424,-0.15068642862553028,0.018881541664925342,0.03754032917392996,0.1733727872081573,0.17188601079793533
2013-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17038740096945884,0.8394875829339031,0.0,0.0846354206688123,0.0,0.06633590170873399,0.0,-0.05548043471079213,0.0,-0.16006654833261671,0.0,0.01630609033878278,0.0,0.08242683173210663,0.04075305721859121,0.07459749882113031,0.06432776339544832,0.07169952154960392,-0.06490902583611127,-0.055384096294975156,-0.09970802609523662,-0.15068642862553028,0.01887911747149507,0.03754032917392996,0.1733727872081573,0.17188601079793533
2013-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4963820744589477,0.9474111155747477,0.0,0.018795959842240757,0.0,0.06614201866858697,0.0,-0.02252691331992164,0.0,-0.004974689860979486,0.0,0.01630609033878278,0.0,0.0744061484805972,0.029056435149355173,0.07459749882113031,0.06145238513922266,0.07169952154960392,-0.0558163257085077,-0.055384096294975156,-0.03005491088942125,-0.15068642862553028,0.016686416864768676,0.03754032917392996,0.1305095209698364,0.17188601079793533
2013-08-05,0.0,0.03412872417749109,0.0,0.0,0.0,-0.04648537498535877,0.0,-0.32868817505440306,0.0,0.0006543294912975324,0.0,0.0,0.5505851305571363,1.0083304142248144,0.0,0.008532181044372773,0.0,0.0,0.0,-0.011621343746339665,0.0,-0.08217204376360077,0.0,0.00016358237282441086,0.0,0.0,0.026477305290822505,0.07722278529632194,0.03176333512895756,0.07169952154960392,-0.021208596375887488,-0.05895989437077198,-0.017316444793169992,-0.1759701343989459,0.016264447261319762,0.037590662211722074,0.1305095209698364,0.17188601079793533
2013-08-12,0.0,0.10971387815435357,0.0,2.4453419605877446e-06,0.0,-0.1615694349258451,0.0,-0.7490240078510917,0.0,0.006266453989426764,0.0,0.02917033565242635,0.480192941429577,0.9119320560464398,0.0,0.03596065058296116,0.0,6.113354902163251e-07,0.0,-0.05201370247780094,0.0,-0.2694280457263737,0.0,0.001730195870181102,0.0,0.007292583913106588,0.000575279956550043,0.0597602890508459,4.470519916587883e-06,0.03994084504379069,-0.017428685541194817,-0.06760840160729817,-0.01593870849695154,-0.23220962947588836,0.01626071737586424,0.03806896724853014,0.1302077888931066,0.17382815069446905
2013-08-19,0.0,0.20354373024233147,0.0,0.3412282606079261,0.0,-0.053274858683519874,0.0,0.0,0.0,0.0470301624112315,0.0,0.007133896382837066,0.19241077830088668,0.7158079035795135,0.0,0.08684658314354403,0.0,0.08530767648747174,0.0,-0.0653324171486809,0.0,-0.2694280457263737,0.0,0.013487736472988978,0.0,0.009076058008815854,0.00016298932520946965,0.0750052084381462,4.470519916587883e-06,0.06618917278286193,-0.010836269176339926,-0.06511405129502174,-0.007157757863407308,-0.2234286788423441,0.005069458897523445,0.030495413571053308,0.09331355103861913,0.13748267410019985
2013-08-26,0.0,0.12661313107025252,0.0,0.8791001338661294,0.0,-0.003812955531828038,0.0,-0.0010434643319971169,0.0,0.0,0.0,0.0,0.025555392990229495,0.4118829123720263,0.0,0.11849986591110716,0.0,0.3050827099540041,0.0,-0.06628565603163791,0.0,-0.269688911809373,0.0,0.013487736472988976,0.0,0.009076058008815854,0.0,0.0845816907337254,0.0,0.13380778948341684,0.0,-0.05457108639036089,0.0,-0.2163511874660135,0.0,0.025425954673529868,0.0,0.04416912306158073
