date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2012-03-12,11,2012,3,0,0,23.095126019146367,8.306175476441352,3.9950092149673146,-0.5108265371767358,-1.1671231576161727,-0.14209505131782732,2.328863036680688,2.4358993407282536,-0.5819192371947964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7497214897654783,-0.7406179287646076,-1.0344075469750489,-0.6625137675185695,-0.14397366969384265,-0.4522384634519924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-19,12,2012,3,0,0,22.349804195823427,10.377619903716718,3.285997510788103,-0.12902467580312912,-0.9700968000920777,0.5312060806118045,2.561457280261311,2.875795536345132,-1.7752284708760362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4792690192927918,-0.7558353986584377,-1.0413264429053224,-0.7128487093865595,0.0629437633637191,-0.3863159017230162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-26,13,2012,3,0,0,20.382742223832402,6.743090911895235,4.317521011701794,-0.3126230566717294,-1.0014691789201997,-0.412189310403151,1.9858546907805383,1.910798087544281,-0.24443892618078764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3963645745621569,-0.7641771080889106,-1.0455794298263408,-0.7643809469415447,-0.1103348656403976,-0.39885001811865617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-02,14,2012,4,1,0,20.00994764696121,5.7518235105005475,4.204694220916163,-0.503490662279663,-0.8879160586717824,-0.422608813312687,1.398725144576684,1.1718546656721354,-0.7764613365536067,0.0,0.0,1.398725144576684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36399123298281433,-0.737257656568982,-1.006651298825058,-0.8020151246402314,-0.11142177360546514,-0.27725871200751034,0.0,0.0,0.0,0.0,0.349681286144171,0.10759424189051416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-09,15,2012,4,1,0,17.306051083477513,3.584881602941223,4.372352302700976,-0.17417577559680877,-0.7009893576951175,0.27574081546371204,-0.005310363951329861,-0.2010140056813404,-0.3889171844827839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2798285425878326,-0.6549527699274129,-0.8901178488447941,-0.8160464730607807,-0.006962806910080291,-0.22365056842155542,0.0,0.0,0.0,0.0,0.349681286144171,0.10759424189051416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-16,16,2012,4,1,0,18.11157380074277,5.224512996899401,4.040364705377297,-0.19087347221882117,-0.7015383739369413,0.3910270637680201,0.39621127149091256,0.31976037501952265,-0.49234371393752335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29529074169175556,-0.5753369440088092,-0.82297824230601,-0.8264687075693813,-0.04200756112102641,-0.17899042455926822,0.0,0.0,0.0,0.0,0.349681286144171,0.10759424189051416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-23,17,2012,4,1,0,19.40393435931949,6.091951331827509,4.23503862015909,-0.16140455775816287,-0.7117333765405277,-0.17023768635279699,0.37382911980671635,0.07872623177464737,-0.4856741413013241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25748611696336393,-0.5178153834016596,-0.750544291711092,-0.847162903176285,0.01848034489156212,-0.2022795326300433,0.0,0.0,0.0,0.0,0.349681286144171,0.10759424189051416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-30,18,2012,4,1,0,24.758674061646534,13.028027031373929,3.60848438882207,0.35831353856207926,-0.4029093310026078,0.9975420103552471,2.0302405602612157,2.6923124307033963,-0.820638624997647,0.0,0.0,2.0302405602612157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042035066752928396,-0.4448943069652373,-0.6292926097937984,-0.8439374521226385,0.37351805080854567,-0.10192057499684613,0.0,0.0,0.0,0.0,0.5075601400653039,0.26376659267983843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-07,19,2012,5,1,0,22.383325752148657,9.324933759582505,3.2442984632948737,0.6618201306380436,-0.2065306728722688,0.14669652484283244,0.09969916269744158,-0.10433064966005011,-1.025173764914119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16696390980578468,-0.33059480288915527,-0.5056779385880862,-0.8059283843592382,0.34125697815332573,0.02177284814940097,0.0,0.0,0.0,0.0,0.5075601400653039,0.26376659267983843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-14,20,2012,5,1,0,26.90422504878906,11.233054076031637,3.5610868995588003,0.10662511958766178,-0.2493436690009452,-0.7879293446713306,1.4743118527855268,0.21521630710048917,-0.43305717565421853,0.0,0.0,1.4743118527855268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24133855775740543,-0.25720918235403406,-0.3926292623540872,-0.7669351543563588,0.04651787604348809,-0.00204979526720931,0.0,0.0,0.0,0.0,0.8761381032616856,0.3771751967402635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-21,21,2012,5,1,0,27.05196290349472,13.329660505150168,4.0290975879982005,0.21288776333526893,-0.18736758613368298,-0.03276707200161085,1.0189969543696027,0.6201564874826628,0.7096597610131342,1.0189969543696027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349116380307634,-0.14769208073640766,-0.261537814752376,-0.7088541058765665,0.08088552963128463,0.018234557011008505,0.2547492385924007,0.07838438110535403,0.0,0.0,0.8761381032616856,0.3771751967402635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-28,22,2012,5,1,0,25.118399201569325,12.0059555151053,3.5320263427531464,-0.09643330567255146,-0.16300452402613777,0.49009847498334635,-0.6602193238629508,-1.3456121937719956,0.3119449499986696,0.0,0.0,0.0,0.0,0.0,0.0,-1.3456121937719956,-0.0,0.0,0.0,0.0,0.0,0.22122492697210572,-0.1055530399731986,-0.20156161300825848,-0.6456654360911827,-0.04597535421169058,0.034324808501010856,0.2547492385924007,0.07838438110535403,0.0,0.0,0.3685779631963817,0.3771751967402635,0.0,0.0,0.0,0.0,0.0,0.0,-0.3364030484429989,-0.1035086302901535,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-04,23,2012,6,1,0,28.378494263283788,14.272806985342873,3.2822288619345175,-0.6094646046383102,-0.2872011946398055,-0.7788163476402611,0.5441983439425843,-0.3051985653745529,-0.13274280659960178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09659625684698273,-0.1037438535148353,-0.22172924345014264,-0.587478713934482,-0.27735357233246394,0.006589795717330529,0.2547492385924007,0.07838438110535403,0.0,0.0,0.3685779631963817,0.3771751967402635,0.0,0.0,0.0,0.0,0.0,0.0,-0.3364030484429989,-0.1035086302901535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-11,24,2012,6,1,0,28.439397782089905,14.970809595758274,3.673025949047454,-0.11823403252138676,-0.12680098841927182,0.5741144519803099,0.18911984811409496,-0.40366030259919394,0.40473715225185447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15281104487424485,-0.07354443007980843,-0.1910935733047243,-0.5074539316885667,0.06315737683044617,0.061682834432571845,0.2547492385924007,0.07838438110535403,0.0,0.0,0.0,0.3771751967402635,0.0,0.0,0.0,0.0,0.0,0.0,-0.3364030484429989,-0.1035086302901535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-18,25,2012,6,1,0,30.406173007738516,17.515271689053733,3.7001374818557253,-0.07252432851759438,-0.2910463184859696,-0.1388674485876815,0.9704466876051556,0.2352920691143964,0.617631885634612,0.9704466876051556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22416406783746068,-0.06919824951938268,-0.21701325639279595,-0.4552192792573276,0.036632282683928506,0.010138716801842156,0.2426116719012889,0.1530341263057506,0.0,0.0,0.0,0.3771751967402635,0.0,0.0,0.0,0.0,0.0,0.0,-0.3364030484429989,-0.1035086302901535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-25,26,2012,6,1,0,33.11441696149729,17.692756831590714,3.2539625762684676,-0.5395707763827297,-0.317333482266362,-0.9121058879376994,2.452315058451136,0.2251627103761412,0.28372950625057536,0.0,0.0,2.452315058451136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33494843551500525,-0.08665576642022885,-0.255595495952852,-0.40259345643780164,-0.31391880804633293,-0.028316404546969265,0.2426116719012889,0.1530341263057506,0.0,0.0,0.613078764612784,0.5658148166211201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1035086302901535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-02,27,2012,7,0,0,35.16364244139027,20.956240005874278,2.8406100045809066,-0.46182197313808987,-0.3043294425663176,-0.2500624184517331,2.6826565433984633,1.9135626853171959,-0.057335117851403446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29803777763995015,-0.08345048264010785,-0.25987755793448003,-0.3577021782758427,-0.18173032574920095,-0.015043604942280502,0.2426116719012889,0.1530341263057506,0.0,0.0,0.613078764612784,0.458220574730606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1035086302901535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-09,28,2012,7,0,0,31.626854037015594,18.396886799325447,2.481391760122241,-0.3931444901227125,-0.427760754046888,0.030518476974117914,1.3063474444086633,0.2611977950664619,-1.364287358335288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3667653920402816,-0.10029422991133122,-0.3351174993413841,-0.33668459337982504,-0.3176293195007489,-0.03390686174917236,0.2426116719012889,0.1530341263057506,0.0,0.0,0.613078764612784,0.458220574730606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1035086302901535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-16,29,2012,7,0,0,33.56288085751734,20.244211427559733,2.900908968333657,-0.5981132591666788,-0.3487526554936825,0.06913065871163925,1.4511006623494909,0.7424525549910903,-0.1449441927574069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4981626247025527,-0.1316203673688587,-0.34954408359331235,-0.3095472304226513,-0.26562979267591874,-0.058668123676586276,0.0,0.1530341263057506,0.0,0.0,0.613078764612784,0.458220574730606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1035086302901535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23,30,2012,7,0,0,33.26441845483899,19.725099772886136,3.1707049902076743,-0.21020792286438364,-0.358807275096479,0.2178427892461501,1.9761443304124844,1.0513505633555256,1.4897762437576878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41582191132296625,-0.13537447237702954,-0.3599125318008416,-0.28239906877310916,0.01685737662004365,-0.02881577939974419,0.0,0.1530341263057506,0.0,0.0,0.0,0.458220574730606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1035086302901535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-30,31,2012,7,0,0,32.81566967335001,18.815533498527824,2.7001055164178376,0.00619357817943657,-0.601733489793098,0.3621889449865642,1.7340485917987616,0.6926984123001083,0.07018964375018893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2988180234935846,-0.16246062317569437,-0.43426354360753666,-0.297693234833916,0.16992021747961797,-0.07768909212041211,0.0,0.1530341263057506,0.0,0.0,0.0,0.3020482239412817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1035086302901535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-06,32,2012,8,0,0,29.76776738276244,15.607517801124406,2.6054801586965004,0.09100874185392903,-0.5188804927997991,0.16025581695758193,0.4675509931130886,-1.0963859536362561,-0.24683687228124007,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1777797154994242,-0.2063691915437032,-0.4570434782957644,-0.3217201440591107,0.20235455247548398,-0.07664606965004676,0.0,0.1530341263057506,0.0,0.0,0.0,0.3020482239412817,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.1035086302901535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-13,33,2012,8,0,0,27.092688673334546,13.76445089378795,2.5486898479669224,0.056347202196583415,-0.3552705974583765,0.2040317181372552,-1.3347114576559822,-2.062454938844495,-0.36839751843669644,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.014164600158608657,-0.21023672365070922,-0.4586729637869379,-0.3298683693250669,0.23607981733188796,-0.00034137251092478327,0.0,0.1530341263057506,0.0,0.0,0.0,0.1886396198808566,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1035086302901535,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-20,34,2012,8,0,0,29.724541107770424,14.579348019946924,2.3675233484835934,-0.06124926999078458,-0.390926321303147,-0.3047171185845636,0.5424810578209489,-1.2504622143473885,-1.5607461491995107,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.023075063059791102,-0.2313241877527133,-0.4667027253386049,-0.34552673356887187,0.10543984037420955,-0.02126060686345961,0.0,0.07464974520039656,0.0,0.0,0.0,0.1886396198808566,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1035086302901535,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27,35,2012,8,0,0,31.043748541115853,17.33482025602136,3.161342469436887,0.37826746354599794,-0.20387441337117077,0.4225364882845839,1.1763551845318723,0.6825771165242355,0.6255971451138147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11609353440143146,-0.19480874396667106,-0.3672379562331231,-0.3486705712107975,0.12052672619871448,-0.026457682763364413,0.0,0.07464974520039656,0.0,0.0,0.0,0.1886396198808566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-03,36,2012,9,0,1,28.932194347306275,15.19710837270966,2.805565103255514,0.3730223205520941,0.03417343401683286,0.5303698156554174,0.9363782323941787,0.44883370875020084,-0.3782728224777577,0.0,0.9363782323941787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18659692907597272,-0.11923282664433227,-0.22897447452896513,-0.32394944592951763,0.21305522587317335,0.074248945182457,0.0,0.07464974520039656,0.23409455809854468,0.0720290947995522,0.0,0.1886396198808566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-10,37,2012,9,0,1,25.91932989008945,10.876636728441364,2.800074125261035,0.13010870273584293,-0.13364140638607458,-0.5762149753160591,-0.07543731236615138,-1.2643231121497711,-0.13688616990026897,0.0,0.0,0.0,0.0,-0.0,-1.2643231121497711,0.0,0.0,0.0,0.0,0.0,0.0,0.2050373042107876,-0.10012953931685308,-0.17356717676088965,-0.324475631926964,0.017993552509844774,-0.014237933840340607,0.0,0.07464974520039656,0.23409455809854468,0.0720290947995522,0.0,0.1886396198808566,0.0,0.0,-0.0,-0.0,-0.3160807780374428,-0.09725562401152085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-17,38,2012,9,0,1,21.973383950915142,7.377916664058261,3.2011606229827327,0.29482547995595165,-0.11424209292840469,-0.1312056883281408,-1.6332977730010914,-2.07614824808378,0.26390992360445553,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-2.07614824808378,0.0,0.0,0.0,0.0,0.29405599169747165,-0.0718718617419649,-0.10439611966720408,-0.31087530688407433,0.06137141007395045,-0.013648567666529785,0.0,0.0,0.23409455809854468,0.0720290947995522,0.0,0.1886396198808566,0.0,0.0,0.0,0.0,-0.3160807780374428,-0.09725562401152085,-0.0,-0.0,-0.519037062020945,-0.15970371139106002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-24,39,2012,9,0,1,23.40062260114788,7.915921668803926,2.2961037895199703,-0.041813916755059646,-0.07325103164906654,-0.7635946303710843,-0.4348690299309065,-1.2864261339193153,-1.6379943137473956,0.0,0.0,0.0,0.0,-0.0,-1.2864261339193153,0.0,0.0,0.0,0.0,0.0,0.0,0.1890356466222073,-0.03358287253983645,-0.07174027423667802,-0.292099733759667,-0.2351613695899666,-0.002224624776790162,0.0,0.0,0.23409455809854468,0.0720290947995522,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.6376873115172716,-0.19621148046685283,0.0,0.0,-0.519037062020945,-0.15970371139106002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,40,2012,10,0,1,18.64945642227154,5.759176829248363,3.366371948643254,-0.44572045946335276,-0.0388136739577877,-0.12203515973015196,-1.40415233052318,-1.3805776917196408,-0.03813427070353292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.3805776917196408,0.0,0.0,0.0,0.0,-0.015650048381654444,-0.03234429456485667,-0.08998705123033317,-0.27167544386670317,-0.39826261343635894,0.007623625894100696,0.0,0.0,0.0,0.0720290947995522,0.0,0.0,0.0,0.0,0.0,0.0,-0.6376873115172716,-0.19621148046685283,-0.0,-0.0,-0.8641814849508552,-0.26590199536949394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-08,41,2012,10,0,1,16.482707659020246,3.1029055501049907,4.0709060393617715,-0.34068375805079004,0.02561221032407469,0.1357798340615555,-1.3516297497283176,-2.0644904298476017,1.313265024889147,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-2.0644904298476017,0.0,1.313265024889147,0.0,0.0,-0.1333481635783127,-0.02830885363624725,-0.050173647052795846,-0.23680060045355222,-0.22026391109195526,0.015720653362365125,0.0,0.0,0.0,0.0720290947995522,0.0,0.0,0.0,0.0,0.0,0.0,-0.3216065334798288,-0.19621148046685283,-0.0,-0.0,-1.3803040924127556,-0.42470895151161714,0.0,0.0,0.3283162562222868,0.10102038652993439,0.0,0.0,0.0,0.0
2012-10-15,42,2012,10,0,1,18.20066617394169,5.779583862344239,4.118531081527668,-0.15659466378516237,0.03263004704373872,0.21850108332872634,0.043638124843203875,0.4222153041123527,1.2261425140422484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2261425140422484,0.0,0.0,-0.24620319951359118,0.00565411523925401,-0.013455612059759994,-0.2074634694891352,-0.1328372181777385,0.02721068602521798,0.0,0.0,0.0,0.0720290947995522,0.0,0.0,0.0,0.0,0.0,0.0,-0.3216065334798288,-0.19621148046685283,0.0,0.0,-0.8612670303918106,-0.42470895151161714,0.0,0.0,0.6348518847328488,0.1953390414562612,0.0,0.0,0.0,0.0
2012-10-22,43,2012,10,0,1,17.066745635233403,5.923688303475959,4.052544647523061,-0.01242522711319618,0.009427336559298132,0.15286335855997243,0.1601235977986343,0.7819983111186516,0.4233292404277658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2388560271031253,0.020868168758576125,0.007213979992331174,-0.1791377301309985,0.09627727905502569,0.022212268280127387,0.0,0.0,0.0,0.0720290947995522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19621148046685283,0.0,0.0,-0.8612670303918106,-0.42470895151161714,0.0,0.0,0.6348518847328488,0.1953390414562612,0.0,0.0,0.0,0.0
2012-10-29,44,2012,10,0,1,11.976351915829657,0.231176910240152,3.3386306781077626,-0.1783817585001499,-0.1343903584497249,-1.1932871772577733,-0.636884780761118,-0.8091322632019265,-0.8072197405370185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1720213518623246,0.006670065937069472,-0.016680191130653128,-0.14318825848920058,-0.17153572532687966,-0.09743974112328319,0.0,0.0,0.0,0.0720290947995522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19621148046685283,0.0,0.0,-0.5161226074619004,-0.42470895151161714,0.0,0.0,0.6348518847328488,0.1953390414562612,0.0,0.0,0.0,0.0
2012-11-05,45,2012,11,0,1,12.633671409801932,1.3910795358767984,3.9043214045129124,-0.1798928751994876,-0.26099640187816736,-0.40981982329281397,-0.35665948871051306,-0.136575406294643,0.15599341944919795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.131823631149499,-0.014168519990116424,-0.08833234418121363,-0.12335102072599814,-0.307935639665472,-0.1412917134502367,0.0,0.0,0.0,0.0720290947995522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19621148046685283,0.0,0.0,0.0,-0.42470895151161714,0.0,0.0,0.3065356285105621,0.1953390414562612,0.0,0.0,0.0,0.0
2012-11-12,46,2012,11,0,1,10.72178477188325,-2.9119323419387846,2.839735381053438,-0.7497400828034885,-0.32848388490298575,-0.34746006031785387,-0.002123250115617878,-0.48835045370317015,-2.024318313969538,0.0,0.0,0.0,0.0,-0.0,-0.48835045370317015,0.0,0.0,0.0,0.0,0.0,0.0,-0.28010998590408054,-0.07617523422089117,-0.17861082716789478,-0.12129050437558345,-0.4494259255771171,-0.18371415794678356,0.0,0.0,0.0,0.0720290947995522,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.12208761342579254,-0.23377689998248125,0.0,0.0,0.0,-0.42470895151161714,0.0,0.0,0.0,0.1953390414562612,0.0,0.0,0.0,0.0
2012-11-19,47,2012,11,0,1,12.398291205731468,-1.242716336768239,3.611037644508059,-1.3215115876156127,-0.5402116909721926,-1.3560321888655547,1.0696599401740967,0.07244244518385524,-0.5167315964460603,0.0,0.0,0.0,1.0696599401740967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6073815760296847,-0.17311848942280103,-0.3160205840507675,-0.13277399435012543,-0.8266498124334989,-0.26458454796839825,0.0,0.0,0.0,0.0720290947995522,0.0,0.0,0.2674149850435242,0.0822815338595459,0.0,0.0,-0.12208761342579254,-0.23377689998248125,0.0,0.0,0.0,-0.42470895151161714,0.0,0.0,0.0,0.1953390414562612,0.0,0.0,0.0,0.0
2012-11-26,48,2012,11,0,1,9.261273758633118,-3.1580621586417483,2.994619000623587,-1.58799792027746,-0.8801669897499952,-1.440273403720485,0.5481046936040017,-0.14102922503178555,-1.603355902413667,0.0,0.5481046936040017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9597856164740122,-0.3243696727938363,-0.502464741875835,-0.1847965002254196,-0.8883963690491767,-0.4078776165841728,0.0,0.0,0.13702617340100043,0.11419099430755233,0.0,0.0,0.2674149850435242,0.0822815338595459,0.0,0.0,-0.12208761342579254,-0.23377689998248125,0.0,0.0,0.0,-0.42470895151161714,0.0,0.0,0.0,0.1953390414562612,0.0,0.0,0.0,0.0
2012-12-03,49,2012,12,0,0,11.499966601505573,1.1172829979767158,3.7008030258610702,-1.2534050181865997,-1.0457910065494838,-0.24496592916313473,2.0196493868857597,2.046740859293864,-0.19870234736611997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2281636522207902,-0.4494794680814281,-0.6986633930436641,-0.2678706879612901,-0.847182895516757,-0.46751882772406145,0.0,0.0,0.13702617340100043,0.04216189950800013,0.0,0.0,0.2674149850435242,0.0822815338595459,0.0,0.0,-0.12208761342579254,-0.23377689998248125,0.0,0.0,0.0,-0.42470895151161714,0.0,0.0,0.0,0.1953390414562612,0.0,0.0,0.0,0.0
2012-12-10,50,2012,12,0,0,6.8340322978641685,-4.473801641326457,3.543607244867346,-1.3549558886259132,-0.9885410474006101,0.0518749566386062,0.5178990569859083,0.23718329382838604,-0.5343385703408894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3794676036763964,-0.5637152058784862,-0.8636776836680702,-0.3336321988085621,-0.7473491412776418,-0.4192042175737025,0.0,0.0,0.13702617340100043,0.04216189950800013,0.0,0.0,0.2674149850435242,0.0822815338595459,0.0,0.0,0.0,-0.13652127597096042,0.0,0.0,0.0,-0.42470895151161714,0.0,0.0,0.0,0.1953390414562612,0.0,0.0,0.0,0.0
