date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,weekly_TMAX_q3_value_in_planting,weekly_TMAX_q3_value_in_harvesting,weekly_TMAX_q4_value_in_planting,weekly_TMAX_q4_value_in_harvesting,weekly_TMIN_q3_value_in_planting,weekly_TMIN_q3_value_in_harvesting,weekly_TMIN_q4_value_in_planting,weekly_TMIN_q4_value_in_harvesting,weekly_AWND_q3_value_in_planting,weekly_AWND_q3_value_in_harvesting,weekly_AWND_q4_value_in_planting,weekly_AWND_q4_value_in_harvesting,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting
2014-09-08,0.0,0.0,0.0,0.0,0.0,-0.19233789842551205,0.0,-0.850614973126352,0.0,0.3945510591251302,0.0,0.7712040281602435,1.180387896989702,1.0536609525882679,0.0,0.07263256158230584,0.0,0.007144685801098314,0.0,-0.04811350560136455,0.0,-0.212653743281588,0.0,0.13041519254349518,0.0,0.19630595147464014,0.009723939223673095,0.02234848048686334,0.0,0.0021983648618764044,-0.005788287822057562,-0.01480415556965063,-0.0004446040004823411,-0.06543192100971938,0.006851891049553463,0.04012775155184467,0.025893942515804402,0.060401831222966176
2014-09-15,0.0,5.653390772079661e-05,0.0,0.00012815051192074844,0.0,-0.4344133982210038,0.0,-0.35314410182699146,0.0,0.011746366062526962,0.0,0.0,0.8404904419367663,0.782737404884937,0.0,0.07264669505923604,0.0,0.007176723429078501,0.0,-0.1567168551566155,0.0,-0.3009397687383359,0.0,0.13335178405912693,0.0,0.19630595147464014,2.126553292225047e-06,0.02235282924899571,0.0,0.002208222593562616,-0.005253682896825197,-0.04822057081742015,-8.309590808362919e-06,-0.09259685191948797,0.0039471054580259785,0.041031318172039054,0.020179724818761974,0.060401831222966176
2014-09-22,0.0,0.11175425568811798,0.0,0.07292974448844916,0.0,-0.2221172480468061,0.0,0.0,0.0,0.06481324027083858,0.0,0.05977881583096951,0.3594241299519452,0.4536330360492245,0.0,0.10058525898126554,0.0,0.02540915955119079,0.0,-0.212246167168317,0.0,-0.3009397687383359,0.0,0.14955509412683657,0.0,0.21125065543238253,0.0,0.030949310455774016,0.0,0.007818202938827935,0.0,-0.06530651297486677,0.0,-0.09259685191948797,0.0,0.046016952039026636,0.0,0.0650002016715023
2014-09-29,0.0,6.25155972385128e-06,0.0,0.0,0.0,-0.0008905623217555543,0.0,0.0,0.0,0.5706692914639319,0.0,0.18211875835930041,0.3033836557404262,0.5448894963548628,0.0,0.027954260288890642,0.0,0.018264473750092478,0.0,-0.21243977675376938,0.0,-0.3009397687383359,0.0,0.2604449892306069,0.0,0.2532754005876283,0.0,0.030949791344983543,0.0,0.007818202938827935,0.0,-0.06537501776884797,0.0,-0.09259685191948797,0.0,0.08991458984394447,0.0,0.07900933692991002
2014-10-06,0.0,0.049335192330838835,0.0,0.0156880154088111,0.0,-0.3852099193714345,0.0,-0.04486853619648992,0.0,0.0082533379132562,0.0,0.0003555654183403294,-0.20160141794280995,0.4334265279327922,0.0,0.04028805837160035,0.0,0.02218647760229525,0.0,-0.26065778199024997,0.0,-0.09950315950587035,0.0,0.1638705589276384,0.0,0.06056328490215256,0.0,0.03474480613966345,0.0,0.009024973354890328,0.0,-0.09500655002818909,0.0,-0.0960482777807564,0.0,0.09054946199111802,0.0,0.0790366881159362
2014-10-13,0.0,0.17134343844204464,0.0,0.004956846797852325,0.0,0.0,0.0,0.0,0.0,0.49663278011366424,0.0,0.09649176076309308,0.29273638853425954,0.612839265518572,0.0,0.0831097845051813,0.0,0.023393651673778146,0.0,-0.15205443243499905,0.0,-0.01121713404912248,0.0,0.28509216244042274,0.0,0.08468622509292584,0.0,0.04792507063520535,0.0,0.00940626926241743,0.0,-0.09500655002818909,0.0,-0.0960482777807564,0.0,0.12875198353832296,0.0,0.08645913125155874
2014-10-20,0.0,0.2783821434115572,0.0,0.44548549375555724,0.0,-0.047829069407346395,0.0,0.0,0.0,0.018616992951268778,0.0,0.0128302288206045,0.1648226226668858,0.4849916225125402,0.0,0.12476675643604111,0.0,0.11653258899055516,0.0,-0.10848238777513411,0.0,-0.01121713404912248,0.0,0.2735431006105303,0.0,0.07294907834033458,0.0,0.06933908166686359,0.0,0.04367438416669107,0.0,-0.09868570921336958,0.0,-0.0960482777807564,0.0,0.1301840599191898,0.0,0.08744607193006677
2014-10-27,0.0,0.08031169740303443,0.0,3.595439654556743e-06,0.0,-0.0016855092063353927,0.0,0.0,0.0,0.2806247852690804,0.0,0.32965058972179606,-0.42030197212803677,0.44032036546938275,0.0,0.14484311789686874,0.0,0.1165334878504688,0.0,-0.10868112449627908,0.0,-0.01121713404912248,0.0,0.20103197406181741,0.0,0.10983203618095849,0.0,0.07551690454402009,0.0,0.043674660738972186,0.0,-0.09881536376770307,0.0,-0.0960482777807564,0.0,0.15177058186296521,0.0,0.11280380960097418
2014-11-03,0.0,0.020432361484106945,0.0,1.1358577211278556e-05,0.0,-0.18336455708834346,0.0,-0.00506884057728479,0.0,0.4139968032843233,0.0,0.22836205655095737,-0.5515662472499543,0.25563292018353323,0.0,0.13761741018518578,0.0,0.11261432364256885,0.0,-0.05821978392550631,0.0,-0.0012672101443211975,0.0,0.3024678404045842,0.0,0.16683365896411276,0.0,0.07708862465818217,0.0,0.04367553447568074,0.0,-0.11292032969757565,0.0,-0.09643818859439371,0.0,0.18361648980791315,0.0,0.1303701216433555
2014-11-10,0.0,0.0,0.0,0.0,0.0,-0.5826554876703678,0.0,-0.7416000441993676,0.0,0.229553873119031,0.0,0.4580375410109171,-1.6451373831357379,0.09929344977416206,0.0,0.09478155057467463,0.0,0.11137511194310576,0.0,-0.20388365584309825,0.0,-0.1866672211941631,0.0,0.23569811365592586,0.0,0.25722010402606876,0.0,0.07708862465818217,0.0,0.04367553447568074,0.0,-0.15773998259529623,0.0,-0.15348434584049891,0.0,0.2012744800478386,0.0,0.1656037786441953
2014-11-17,0.0,0.0,0.0,0.0,0.0,-0.03777371732357084,0.0,-2.002695753170456,0.0,0.36642266862005857,0.0,0.7934763127586515,-1.4705107963875137,-0.18486461548499056,0.0,0.02518601472178533,0.0,3.7385042164449467e-06,0.0,-0.20136981782215435,0.0,-0.6873411594867771,0.0,0.32264953257312334,0.0,0.4523816250105805,0.0,0.07708862465818217,0.0,0.04367553447568074,0.0,-0.16064565315864787,0.0,-0.3075378653151494,0.0,0.22946083917245852,0.0,0.22664041808716848
2014-11-24,0.0,0.019782278902433153,0.0,0.0,0.0,-0.09472909609457099,0.0,-0.5918218549544034,0.0,0.5759833382722644,0.0,0.5243970555497842,-0.9421842805748493,-0.35765740728098433,0.0,0.010053660096635011,0.0,2.839644302805761e-06,0.0,-0.22463071454421327,0.0,-0.835296623225378,0.0,0.3964891708239193,0.0,0.5010682414675776,0.0,0.07861033841990779,0.0,0.04367553447568074,0.0,-0.16793250670438406,0.0,-0.353062623388565,0.0,0.27376724980878653,0.0,0.26697865312945956
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8676849586723878,-0.46452638320566,0.0,0.004945569725608274,0.0,0.0,0.0,-0.1787895752721274,0.0,-0.8340294130810568,0.0,0.2929899700028385,0.0,0.4439777273298382,0.0,0.05626185793304445,0.0,0.041477169613804335,0.0,-0.16792357409054207,0.0,-0.353062623388565,0.0,0.26398957972810577,0.0,0.2659002086880506
2014-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9510495586923735,-0.9154924769726056,0.0,0.004945569725608274,0.0,0.0,0.0,-0.033125703354535456,0.0,-0.6486294020312149,0.0,0.23560150172308075,0.0,0.32946834207710896,0.0,0.05626185793304445,0.0,0.041477169613804335,0.0,-0.15312835113473344,0.0,-0.2876307023788456,0.0,0.23363949825694189,0.0,0.20657682190649337
2014-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7699183190358093,-0.9366976921884164,0.0,0.004945569725608274,0.0,0.0,0.0,-0.023682274023642744,0.0,-0.14795546373860086,0.0,0.1439958345680661,0.0,0.13109926388744605,0.0,0.05625750917091209,0.0,0.04146731188211813,0.0,-0.11971193588696392,0.0,-0.26046577146907707,0.0,0.2327359316367475,0.0,0.20657682190649337
2014-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8250161410111143,-0.717421800174181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047661027964133774,0.0,0.03585733153685281,0.0,-0.1026259937295173,0.0,-0.26046577146907707,0.0,0.2277502977697599,0.0,0.20197845145795726
2014-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40738167077393994,-0.9207874396772429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047660547074924245,0.0,0.03585733153685281,0.0,-0.1025574889355361,0.0,-0.26046577146907707,0.0,0.18385265996484207,0.0,0.18796931619954954
2015-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6070575820876849,-1.0785695945053306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04386553228024433,0.0,0.034650561120790416,0.0,-0.07292595667619499,0.0,-0.2570143456078086,0.0,0.18321778781766854,0.0,0.18794196501352337
2015-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7835789319474744,-1.4811683300127771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030685267784702437,0.0,0.03426926521326332,0.0,-0.07292595667619499,0.0,-0.2570143456078086,0.0,0.1450152662704636,0.0,0.18051952187790082
2015-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1555270000471105,-1.4605249167698717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009271256753044195,0.0,1.1503089896796384e-06,0.0,-0.0692467974910145,0.0,-0.2570143456078086,0.0,0.14358318988959676,0.0,0.17953258119939278
2015-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9085023094634598,-1.3519204624479715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030934338758877,0.0,8.73736708559889e-07,0.0,-0.06911714293668102,0.0,-0.2570143456078086,0.0,0.12199666794582133,0.0,0.1541748435284854
2015-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2944347677389956,-1.3527602531527296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001521713761725627,0.0,0.0,0.0,-0.05501217700680843,0.0,-0.25662443479417135,0.0,0.09015076000087337,0.0,0.13660853148610405
2015-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4460471547551024,-1.4158212654437548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001521713761725627,0.0,0.0,0.0,-0.010192524109087832,0.0,-0.19957827754806612,0.0,0.07249276976094793,0.0,0.10137487448526426
2015-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1245249259843537,-1.3681884520805854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001521713761725627,0.0,0.0,0.0,-0.007286853545736229,0.0,-0.04552475807341565,0.0,0.044306410636328036,0.0,0.040338235042291073
2015-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0233912992233603,-1.5455347143575284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4104286254937755,-1.5558153619843242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0406205153036099,-1.333965065563314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.091154382252863,-1.4611941060805667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7520830409665156,-1.5160222341569976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.3697479630196628,0.0,0.1409238372927849,0.0,-0.09487333525462827,0.0,-7.617767288341564e-05,0.0,0.0015833149276982368,0.0,0.013197272356603477,0.0,-0.6953135276455884,-1.54799913088714,0.09243699075491567,0.0,0.035230959323196226,0.0,-0.023718333813657067,0.0,-1.904441822090942e-05,0.0,0.0003958287319245592,0.0,0.0032993180891508693,0.0,0.028442151001512515,0.0,0.01084029517636807,0.0,-0.007297948865740636,0.0,-5.859820991031972e-06,0.0,0.00012179345597678318,0.0,0.001015174796661806,0.0
2015-04-06,0.20756609186213054,0.0,0.0119125294218192,0.0,-0.003526581034558148,0.0,-9.714677251444794e-05,0.0,0.0017427217300253458,0.0,0.0,0.0,-0.17453760213457928,-1.238278839409284,0.1443285137204483,0.0,0.038209091678651025,0.0,-0.024599979072296604,0.0,-4.333111134952141e-05,0.0,0.0008315091644308956,0.0,0.0032993180891508693,0.0,0.044408773452445635,0.0,0.011756643593431084,0.0,-0.007569224329937416,0.0,-1.3332649645989507e-05,0.0,0.00025584897367104053,0.0,0.001015174796661806,0.0
2015-04-13,0.2699412327642087,0.0,0.7628647609330291,0.0,-6.479586389188656e-06,0.0,0.0,0.0,0.016972770828822727,0.0,8.935554774670254e-06,0.0,0.12564784460655365,-0.9265455635313913,0.2118138219115005,0.0,0.2289252819119083,0.0,-0.0246015989688939,0.0,-4.333111134952141e-05,0.0,0.005074701871636577,0.0,0.003301551977844537,0.0,0.06517348366507708,0.0,0.07043854828058717,0.0,-0.007569722759659662,0.0,-1.3332649645989507e-05,0.0,0.0015614467297343272,0.0,0.0010158621470290883,0.0
2015-04-20,0.0015862985754548143,0.0,0.0,0.0,-0.6070842708690329,0.0,-0.42792245765205916,0.0,0.4495504746321618,0.0,0.3136672189156448,0.0,0.317602401956412,-0.6685134012075137,0.2122103965553642,0.0,0.2289252819119083,0.0,-0.17637266668615215,0.0,-0.10702394552436431,0.0,0.11746232052967703,0.0,0.08171835670675574,0.0,0.06529550663241976,0.0,0.07043854828058717,0.0,-0.05426851282650835,0.0,-0.03293044477672746,0.0,0.03614225247066985,0.0,0.025144109755924845,0.0
2015-04-27,0.3633544550098921,0.0,5.780950304914e-06,0.0,-0.17440799228840587,0.0,-0.6651691057542092,0.0,1.6362225378713647e-05,0.0,0.0,0.0,0.09927500427448566,-0.848536265055143,0.21061201955292153,0.0,0.1936957678262883,0.0,-0.19625633094459655,0.0,-0.27329717754469574,0.0,0.11707058235409715,0.0,0.07841903861760488,0.0,0.09324584932548838,0.0,0.07043899296907216,0.0,-0.0676845122333088,0.0,-0.08409729906551279,0.0,0.03614351110339129,0.0,0.025144109755924845,0.0
2015-05-04,0.043746343965091354,0.0,0.5185833880693334,0.0,-0.006832827876391285,0.0,0.0,0.0,0.25175136129550113,0.0,0.13034345113731433,0.0,0.21668270047418617,-0.42477967107678427,0.16965708257866174,0.0,0.3203634824881668,0.0,-0.19708289265505483,0.0,-0.27327289085156714,0.0,0.1795727422454661,0.0,0.11100490140193346,0.0,0.09661095270741847,0.0,0.11033002282055934,0.0,-0.0682101143776466,0.0,-0.08409729906551279,0.0,0.05550900043381445,0.0,0.03517052907417979,0.0
2015-05-11,0.059315343789031263,0.0,0.0,0.0,-0.061331893112911935,0.0,0.0,0.0,0.2118727032431439,0.0,0.8040466746118181,0.0,0.6114619094752849,-0.03744599505381049,0.11700061033486736,0.0,0.12964729225490956,0.0,-0.21241424603668552,0.0,-0.27327289085156714,0.0,0.22829772534904638,0.0,0.31201433616619434,0.0,0.10117367146042087,0.0,0.11033002282055934,0.0,-0.07292795230940906,0.0,-0.08409729906551279,0.0,0.07180690068328707,0.0,0.09702027327508889,0.0
2015-05-18,0.0043947913992314165,0.0,0.0,0.0,-0.18408018321693698,0.0,-1.2169043072894201,0.0,0.021671215503644578,0.0,0.00012258508849531574,0.0,0.4412924384870722,0.008705090390022735,0.11770273354081151,0.0,0.12964729225490956,0.0,-0.10666322412366151,0.0,-0.47051835326090735,0.0,0.12132791056691708,0.0,0.23362817770940691,0.0,0.10151173233728485,0.0,0.11033002282055934,0.0,-0.08708796640301959,0.0,-0.1777053227031605,0.0,0.07347391726049049,0.0,0.09702970289728083,0.0
2015-05-25,0.01602226793862051,0.0,0.005481865111894379,0.0,-0.17300025597252128,0.0,0.0,0.0,0.22342994417088133,0.0,0.760377812227896,0.0,1.0128278210864767,0.3801212492382831,0.030869686772993607,0.0,0.13101631329530694,0.0,-0.10631129004469037,0.0,-0.3042260768223551,0.0,0.17718130605329274,0.0,0.42372263076638095,0.0,0.1027442144864095,0.0,0.11075170475224352,0.0,-0.10039567840090584,0.0,-0.1777053227031605,0.0,0.09066083604286598,0.0,0.15552030383788823,0.0
2015-06-01,6.980963881111671e-06,0.0,0.0,0.0,-0.5965866457588351,0.0,-0.007431272964390089,0.0,0.05535412552855344,0.0,0.0046171744408609414,0.0,1.0039443913419543,0.4425032570856174,0.019934846022691046,0.0,0.0013704662779735948,0.0,-0.2537497445153013,0.0,-0.3060838950634526,0.0,0.1280819971115558,0.0,0.39229106159226756,0.0,0.10274475148363112,0.0,0.11075170475224352,0.0,-0.14628695884389314,0.0,-0.17827695908503663,0.0,0.09491884569890854,0.0,0.15587547110256983,0.0
2015-06-08,0.17934078864449599,0.0,0.02280501698967294,0.0,-0.001405575181140565,0.0,0.0,0.0,0.0759693899928027,0.0,0.07847318452073689,0.0,1.196023407869209,0.6812242836107802,0.04994120723655723,0.0,0.00707172052539183,0.0,-0.23876816503235848,0.0,-0.3060838950634526,0.0,0.0941061687989705,0.0,0.2108976890694973,0.0,0.11654019676397696,0.0,0.11250593682837222,0.0,-0.1463950800116732,0.0,-0.17827695908503663,0.0,0.10076264492912414,0.0,0.16191186991185727,0.0
2015-06-15,0.017000714575600297,0.0,0.04315893838851503,0.0,-0.21993136783076803,0.0,-0.14258982305195292,0.0,0.10395409849801493,0.0,0.0,0.0,1.6045880517810853,1.1043484597602686,0.05309268803064945,0.0,0.017861455122520586,0.0,-0.24773096118581622,0.0,-0.037505274004085806,0.0,0.1146768895475631,0.0,0.21086704279737345,0.0,0.11784794403902314,0.0,0.11582585516595029,0.0,-0.1633128775371169,0.0,-0.18924540701210993,0.0,0.10875911404435606,0.0,0.16191186991185727,0.0
2015-06-22,0.027563816566746713,0.0,0.01092133098206987,0.0,-0.14264670344524574,0.0,-0.002422637474053515,0.0,0.04919443759387188,0.0,0.3222975340077001,0.0,1.7097480074054199,1.334343192370647,0.055978075187681,0.0,0.01922132159006446,0.0,-0.24014257305399736,0.0,-0.03811093337259919,0.0,0.07111801290331074,0.0,0.10134697324232449,0.0,0.11996823762108058,0.0,0.11666595754918643,0.0,-0.17428570087905887,0.0,-0.1894317637408833,0.0,0.11254330155157696,0.0,0.18670398791244958,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6539625018080621,1.413890641944453,0.05597632994671072,0.0,0.01922132159006446,0.0,-0.09099591161428858,0.0,-0.036253115131501666,0.0,0.057279481521172376,0.0,0.10019267963210925,0.0,0.09152608661956806,0.0,0.10582566237281837,0.0,-0.16698775201331822,0.0,-0.18942590391989225,0.0,0.11242150809560017,0.0,0.18568881311578778,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7231501296103338,1.5147129336768497,0.011141132785586726,0.0,0.013520067342646224,0.0,-0.09064451781900346,0.0,-0.036253115131501666,0.0,0.03828713402297171,0.0,0.08057438350192503,0.0,0.07555946416863493,0.0,0.10490931395575534,0.0,-0.16671647654912145,0.0,-0.1894184310912373,0.0,0.11228745257790591,0.0,0.18568881311578778,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4687344234366904,1.5282292450751092,0.006890954141686651,0.0,0.002730332745517469,0.0,-0.035661675861311436,0.0,-0.0006056593685134342,0.0,0.01229860939846797,0.0,0.08057438350192503,0.0,0.0547947539560035,0.0,0.046227409268599265,0.0,-0.1667159781193992,0.0,-0.1894184310912373,0.0,0.11098185482184264,0.0,0.1856881257654205,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14304485010141,1.5458977031394685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054672730988660816,0.0,0.046227409268599265,0.0,-0.12001718805255053,0.0,-0.15650131896415584,0.0,0.07640104908090711,0.0,0.16155987815652473,0.0
2015-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8455263700216691,1.628061300030177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026722388295592196,0.0,0.04622696458011428,0.0,-0.10660118864575008,0.0,-0.10533446467537051,0.0,0.07639979044818568,0.0,0.16155987815652473,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133108323471279,1.5206542707030446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02335728491366209,0.0,0.006335934728627092,0.0,-0.10607558650141227,0.0,-0.10533446467537051,0.0,0.05703430111776252,0.0,0.1515334588382698,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11717395326966026,1.3892901836235265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01879456616065969,0.0,0.006335934728627092,0.0,-0.10135774856964982,0.0,-0.10533446467537051,0.0,0.040736400868289904,0.0,0.0896837146373607,0.0
2015-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4696881164706945,1.520287822076131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01845650528379573,0.0,0.006335934728627092,0.0,-0.08719773447603929,0.0,-0.01172644103772281,0.0,0.03906938429108648,0.0,0.08967428501516876,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28069295183700615,1.2900850472098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017224023134671078,0.0,0.005914252796942909,0.0,-0.07389002247815303,0.0,-0.01172644103772281,0.0,0.021882465508710994,0.0,0.03118368407456138,0.0
2015-08-31,0.0,0.12259811832673981,0.0,1.5426057835816926,0.0,-2.8023580698038397e-06,0.0,-1.5698334720186482e-05,0.0,0.0671919352807112,0.0,0.05246452431276217,0.09534874358204015,1.167781476933508,0.0,0.030649529581684938,0.0,0.38565144589542316,0.0,-7.005895174509599e-07,0.0,-3.9245836800466204e-06,0.0,0.0167979838201778,0.0,0.013116131078190542,0.017223486137449454,0.009430624486672293,0.005914252796942909,0.1186619833524379,-0.027998742035165718,-2.1556600536952612e-07,-0.011154804655846649,-1.207564209245114e-06,0.01762445585266842,0.0051686104062085535,0.030828516809879768,0.004035732639443227
2015-09-07,0.0,0.01981967178126194,0.0,0.016267035299446266,0.0,0.0,0.0,0.0,0.0,0.09307884908600864,0.0,0.0,0.3907899677640487,1.0654903773824207,0.0,0.03560444752700043,0.0,0.38971820472028473,0.0,-7.005895174509599e-07,0.0,-3.9245836800466204e-06,0.0,0.040067696091679955,0.0,0.013116131078190542,0.003428040857103608,0.010955214623692443,0.004160020720814222,0.11991329376008761,-0.02789062086738568,-2.1556600536952612e-07,-0.011154804655846649,-1.207564209245114e-06,0.01178065662245283,0.012328521874363063,0.024792118000592316,0.004035732639443227
2015-09-14,0.0,0.13653394890197662,0.0,0.0021773698515286507,0.0,-0.12131128315819661,0.0,-0.116798425424698,0.0,0.3576727241406704,0.0,0.5308466615507741,0.05518455356855144,0.8013707167131352,0.0,0.06973793475249458,0.0,0.3902625471831669,0.0,-0.030328521379066605,0.0,-0.029203530939854547,0.0,0.12948587712684756,0.0,0.14582779646588406,0.002120293582057431,0.021457826077690645,0.0008401023832361438,0.12008078374866674,-0.01097282334194198,-0.009331852732020494,-0.0001863567287733473,-0.008985701827647553,0.00378418750722091,0.039841808346722324,0.024792118000592316,0.044870091220272
2015-09-21,0.0,0.5066063685516544,0.0,0.021347991733973316,0.0,-1.3020622739782613e-05,0.0,-9.893373850596944e-05,0.0,0.08171734704419809,0.0,0.07166233355091087,0.00848925824476845,0.49167436027697187,0.0,0.19638952689040817,0.0,0.39559954511666023,0.0,-0.03033177653475155,0.0,-0.02922826437448104,0.0,0.14991521388789708,0.0,0.1637433798536118,0.0,0.060427546735510214,0.0,0.12172293695897238,0.0,-0.009332854318385092,0.0,-0.008993312115224935,0.0,0.04612775811935295,0.0,0.05038257841649592
2015-09-28,0.0,2.810344655994386e-05,0.0,9.192706829006688e-05,0.0,-0.07073353581785018,0.0,0.0,0.0,0.010528693706131562,0.0,1.1625063345660422,0.12950835333296823,0.38308475366270783,0.0,0.1657470231703632,0.0,0.009971080988309575,0.0,-0.048014459899696646,0.0,-0.029224339790800993,0.0,0.13574940349425216,0.0,0.44125383241693183,0.0,0.06042970853909175,0.0,0.12173000827191777,0.0,-0.014773895535142799,0.0,-0.008993312115224935,0.0,0.04693765763520922,0.0,0.13980614261388377
