state,date,PRCP,TMAX,TMIN,TAVG,AWND
IA,2009-06-22,23.66253407723447,31.587905284120772,19.242779053932654,25.92142857142857,3.263809523809524
IA,2009-06-29,24.13258150600329,25.42247981975627,14.435903081924588,21.071428571428573,3.461904761904762
IA,2009-07-06,50.32411565825806,27.02242923417247,16.16905851229381,22.728571428571428,2.8753061224489795
IA,2009-07-13,14.240913639979125,24.632676807565133,13.90789498627734,20.307142857142857,3.643809523809524
IA,2009-07-20,25.635412996228283,26.14954381979484,13.957845010628462,21.542857142857144,2.8323809523809524
IA,2009-07-27,8.840540750700011,26.03483975786443,13.031449766514031,20.835714285714285,3.3425170068027215
IA,2009-08-03,31.465967555453787,28.16147850539067,15.95995330353173,23.821428571428573,3.355986394557823
IA,2009-08-10,39.05313292001593,28.927330856267197,17.693064166581983,24.12857142857143,3.2904761904761903
IA,2009-08-17,35.57188095996119,24.519582912539157,13.562714659791572,19.50714285714286,3.22
IA,2009-08-24,51.35461725935879,23.79002933336714,13.196101226448432,18.95,3.6
IA,2009-08-31,3.025461059787287,22.798818061894284,9.20209176212973,17.342857142857145,2.1295238095238096
IA,2009-09-07,2.5339902157689336,26.360463756635653,13.158153519845271,20.35,2.0104761904761905
IA,2009-09-14,0.0839791129725627,26.173422855582764,10.986589535521672,18.7,2.032380952380952
IA,2009-09-21,38.235081240902794,22.458177725207698,11.718374788869223,16.564285714285713,2.5438095238095237
IA,2009-09-28,35.30598800981884,16.27679407697207,5.663455795539811,10.885714285714286,5.023809523809524
IA,2009-10-05,15.673979846916737,12.222134058662713,0.9086284752650912,6.928571428571429,3.7333333333333334
IA,2009-10-12,11.697798210754852,7.404496780466329,0.0396239576164571,5.435714285714285,3.376190476190476
IA,2009-10-19,62.77448254162181,14.016478954655488,4.210647778227543,9.37142857142857,4.248095238095238
IA,2009-10-26,40.16235516673993,13.146289549500144,2.7812649389210677,9.107142857142858,4.650476190476191
IA,2009-11-02,0.376573313787872,15.516011567947526,0.8904928071185189,9.914285714285716,4.221904761904762
IA,2009-11-09,0.6201952702096925,14.923397313975036,2.458802643622627,8.578571428571427,4.136190476190476
IA,2009-11-16,9.79448775030592,9.06064031539279,0.0838135136500723,5.3500000000000005,3.516122448979592
IA,2009-11-23,20.69557995750036,8.956396510553601,0.247790238178741,4.207142857142857,4.493333333333333
IA,2009-11-30,0.6399029814866279,3.5977099227917053,-6.594794791065316,-1.5285714285714287,4.908571428571428
IA,2009-12-07,23.897047245956237,-4.809177792548835,-14.34172154221298,-8.314285714285715,5.0600000000000005
IA,2009-12-14,1.4962761525936874,-4.285198089188434,-12.43450393931268,-7.5,3.8733333333333335
IA,2009-12-21,42.39355098578438,-1.341434204077469,-7.072978495926322,-4.492857142857143,5.714285714285714
IA,2009-12-28,1.09233041757532,-9.446781117908898,-20.83241759198981,-13.625,4.092698412698413
IA,2010-01-04,10.052753769385324,-12.957383569882412,-22.656361654852933,-16.407142857142855,4.464761904761905
IA,2010-01-11,0.1879558247619911,-2.1564396690154655,-10.350396143940102,-3.9142857142857146,3.8542857142857145
IA,2010-01-18,22.5108331920038,-0.1879881112595482,-4.364855089346469,-0.8928571428571429,5.009115646258503
IA,2010-01-25,3.715206432891275,-6.7902074493211595,-15.04241294010007,-9.9,4.811428571428571
IA,2010-02-01,6.508311141479615,-2.2022907249023125,-10.39894851162821,-3.9428571428571426,3.902857142857143
IA,2010-02-08,10.92557411145826,-3.93444388944389,-15.371352735410486,-8.464285714285714,3.7028571428571433
IA,2010-02-15,5.8024895709875635,-2.487570373252327,-11.617288422552573,-6.4142857142857155,4.340952380952381
IA,2010-02-22,1.3623195913360555,-3.8960243763488576,-16.556860137078687,-9.485714285714286,4.152380952380953
IA,2010-03-01,7.078826877470355,2.961380453389252,-9.209428934603212,-1.6071428571428572,2.8847619047619046
IA,2010-03-08,28.453883207744276,6.1874687344620805,1.6300708882967654,3.6714285714285713,4.5790476190476195
IA,2010-03-15,5.045462394471175,9.993649910531222,-0.313197040490334,3.721428571428571,4.685714285714285
IA,2010-03-22,4.983438615823824,11.62303861142008,-1.458830864823682,6.171428571428572,4.7647619047619045
IA,2010-03-29,7.40600830361334,20.89657434483348,4.616270589101911,14.857142857142858,5.6643537414965985
IA,2010-04-05,26.96186318575871,17.12644405195303,2.5298872686864056,11.157142857142857,4.807006802721089
IA,2010-04-12,9.221536148772962,22.108204088242555,7.333326071495689,16.20714285714286,4.6866666666666665
IA,2010-04-19,37.09998156233582,19.7856245579895,6.130466269998956,14.328571428571427,3.9942857142857138
IA,2010-04-26,24.24627467083509,18.86837267766695,7.393836120569928,14.528571428571428,5.207619047619048
IA,2010-05-03,16.18991875585417,18.275951464948424,4.786010319046033,12.3,5.451632653061225
IA,2010-05-10,64.11218689340208,15.420944523066366,6.106425251705998,11.828571428571427,4.564557823129252
IA,2010-05-17,9.926308443085848,22.93365418955104,10.712732297446234,18.657142857142855,4.1
IA,2010-05-24,10.403666806378686,29.923559962660356,15.675334175562254,23.271428571428572,3.5295238095238095
IA,2010-05-31,53.95892379414137,27.58500450661456,13.998388923839242,21.428571428571427,3.480952380952381
IA,2010-06-07,68.72769537867909,26.157364260006094,16.162788469506967,21.964285714285715,3.523809523809524
IA,2010-06-14,60.593438178681154,27.070724462983947,16.531218655292033,22.728571428571428,3.4819047619047616
IA,2010-06-21,86.33276130273359,29.39191704069759,17.942951976411003,21.62142857142857,3.708367346938775
IA,2010-06-28,4.12564631016857,27.658912651621677,15.666069633188975,23.342857142857135,4.122857142857143
IA,2010-07-05,53.64858929196461,28.10833294337304,18.53438642632205,23.95714285714286,2.481904761904762
IA,2010-07-12,35.41436544862327,30.19616278165942,18.557617153603847,26.02857142857143,3.1752380952380954
IA,2010-07-19,80.92956872044347,29.305486136638137,19.15549509692436,25.192857142857143,2.841904761904762
IA,2010-07-26,26.886931863104877,29.183759849451462,18.62987276887279,25.464285714285715,2.6133333333333333
IA,2010-08-02,35.41620095881468,29.45306993669568,19.124953953466,25.785714285714285,2.684761904761905
IA,2010-08-09,81.58578384790026,31.71835514128509,20.41716121914675,26.564285714285713,3.0495238095238095
IA,2010-08-16,15.216294033306774,28.060589485432157,17.228082351171953,24.035714285714285,2.563809523809524
IA,2010-08-23,6.2422231454577,28.351200181812683,14.641557172943951,22.985714285714288,3.762857142857143
IA,2010-08-30,42.241191874358975,26.43992703319801,14.624135286989866,21.25714285714286,4.486666666666666
IA,2010-09-06,16.32933744480133,24.376230166054995,11.400237722191568,19.12142857142857,4.415034013605442
IA,2010-09-13,30.97781496716827,23.622009352651567,11.06428447459805,17.407142857142855,3.3299999999999996
IA,2010-09-20,58.477749638900555,22.8064558781259,11.84532790783757,17.942857142857143,4.316462585034014
IA,2010-09-27,0.3615648381509631,21.702525205689007,5.766011099103978,14.342857142857143,3.318095238095238
IA,2010-10-04,0.0224175782168793,24.1442535473716,5.202638339671582,16.47142857142857,2.5247619047619048
IA,2010-10-11,1.0452615777818794,22.761952197275782,5.257937909910674,14.071428571428571,3.321904761904762
IA,2010-10-18,13.399421444981012,19.235593810149844,3.933378789564377,13.392857142857142,3.602857142857143
IA,2010-10-25,9.8839714133647,14.533661231975833,2.6950301172999778,9.321428571428571,6.54952380952381
IA,2010-11-01,0.190949962974717,12.682534733956285,-1.813487053719565,7.55,4.5409523809523815
IA,2010-11-08,33.94421762962467,14.522089322309755,2.290937195190204,8.207142857142857,5.024761904761904
IA,2010-11-15,0.9752801610616344,6.277299375721713,-2.597209711652948,2.7142857142857144,4.155238095238095
IA,2010-11-22,4.633706874910308,3.131657706548455,-7.488496973460817,-0.4928571428571427,5.477142857142858
IA,2010-11-29,7.641767356080014,0.9002873922019113,-8.135140976612215,-3.042857142857143,5.7352380952380955
IA,2010-12-06,12.37321340807456,-1.1778148180880268,-12.425539474273284,-5.285714285714286,5.09047619047619
IA,2010-12-13,4.288028675146388,-7.47894682855248,-15.608697937301953,-7.671428571428572,3.507619047619048
IA,2010-12-20,11.665892035715853,-2.3412790139602726,-9.109452172060118,-4.285714285714286,4.362857142857143
IA,2010-12-27,2.1529152135936327,-2.5547114103220676,-12.75316561098476,-3.7583333333333337,5.290277777777777
IA,2011-01-03,1.3783723826343923,-2.3633052564356634,-12.723459189654587,-5.585714285714286,4.063827838827839
IA,2011-01-10,11.168188620710875,-7.192071893012831,-15.870419774547615,-10.607142857142858,4.2640109890109885
IA,2011-01-17,8.726706460636613,-7.64083543270771,-18.42287347709436,-11.142857142857142,4.251739926739927
IA,2011-01-24,0.6967791308766715,-2.1635661356366405,-11.28650964722618,-4.55,3.8275641025641023
IA,2011-01-31,17.65338730656151,-5.2663955486258605,-14.869221825887378,-8.02142857142857,5.571062271062272
IA,2011-02-07,0.2985583861428076,-4.663235116663779,-16.468427458637166,-6.692857142857143,5.047802197802198
IA,2011-02-14,9.821707003023343,8.62443462334006,-1.9257868387021595,4.971428571428571,5.29496336996337
IA,2011-02-21,12.707330389556642,-0.985775608770301,-8.71792301702938,-4.564285714285715,4.403862803862803
IA,2011-02-28,4.5087473831423965,3.2349983422343085,-8.978937409011257,-1.05,4.753113553113552
IA,2011-03-07,12.621451596544716,4.144914685488017,-4.2794032676588305,1.1071428571428572,5.361355311355311
IA,2011-03-14,6.245060943578775,12.199901059307646,-2.263630729493422,8.45,4.256135531135532
IA,2011-03-21,18.77406397525944,7.458968393886216,-1.3373940307498178,3.792857142857143,4.843864468864469
IA,2011-03-28,2.6733199965550183,9.561232695452407,-1.9890709439824992,6.564285714285715,4.091117216117216
IA,2011-04-04,15.977381590352897,17.732313474338714,3.346680917771756,12.414285714285716,5.618498168498169
IA,2011-04-11,27.30655103858633,16.04504105021962,3.199521959977625,10.107142857142858,5.947802197802197
IA,2011-04-18,32.231800963643764,9.085677290164991,1.4404182470405875,6.871428571428571,4.628113553113553
IA,2011-04-25,24.871039601844345,15.332904798727396,3.566732937425176,11.357142857142858,5.7505494505494505
IA,2011-05-02,1.9415777697341816,18.375067802947115,2.9206917034044193,14.164285714285716,4.801007326007325
IA,2011-05-09,37.32745354981785,23.54168229787135,12.114670520889865,17.742857142857144,5.619780219780219
IA,2011-05-16,30.165867602908577,21.06480012778503,8.388241949113562,16.54285714285714,4.349450549450549
IA,2011-05-23,53.10223438255407,21.22564411273807,10.825860023400026,16.7,4.50989010989011
IA,2011-05-30,19.67839765352593,28.58933527794513,16.14631074537778,24.285714285714285,4.982875457875458
IA,2011-06-06,47.70802863517508,27.390596948323303,16.367793162571836,22.12142857142857,4.499908424908425
IA,2011-06-13,38.28243008151046,25.31767079937031,15.1800056839712,21.814285714285713,3.601098901098901
IA,2011-06-20,52.318821816233125,23.962480619886225,15.144132119277996,19.7,4.842673992673992
IA,2011-06-27,22.117864066136647,29.53372977058305,17.170646511905503,24.87857142857143,3.858516483516483
IA,2011-07-04,8.612583030086732,29.665436831449306,18.25669813183455,25.49285714285714,2.254945054945055
IA,2011-07-11,33.62219209877841,29.642228209143106,19.765525476402946,26.27857142857143,3.475915750915751
IA,2011-07-18,34.96799556280884,33.48167710870965,22.87873193797168,28.65,3.1923076923076925
IA,2011-07-25,17.454262089615575,31.504219603334292,20.68660613929885,27.592857142857145,2.0013736263736264
IA,2011-08-01,12.603048736147125,31.37538865798581,20.25264516402592,26.271428571428572,2.743956043956044
IA,2011-08-08,12.527658301686367,27.341583091668763,14.831317152466346,22.178571428571427,2.8577838827838824
IA,2011-08-15,19.2795067729201,28.277093699625773,15.552845612280676,22.82857142857143,2.3190476190476192
IA,2011-08-22,18.935876721240874,29.022323033714052,15.09807993555201,23.114285714285717,2.7725274725274724
IA,2011-08-29,45.319955040570235,27.80523472800193,16.263621603110654,22.74285714285714,3.1021978021978023
IA,2011-09-05,0.3102798605643787,24.071605626933312,9.278277127001848,18.685714285714287,2.3340659340659338
IA,2011-09-12,5.717620764568909,19.9301148750742,8.014858509293308,14.342857142857143,3.424175824175824
IA,2011-09-19,6.795482973271922,19.857968099902543,6.274920675287561,14.05,3.0263736263736263
IA,2011-09-26,9.00431049370248,20.91454943948973,6.13707194080092,15.578571428571427,3.698443223443224
IA,2011-10-03,0.3057575663129756,27.46023511512642,9.860833007572138,20.692857142857143,4.277747252747253
IA,2011-10-10,18.152910703085023,21.08616252856213,8.052307001607476,14.664285714285716,4.214652014652015
IA,2011-10-17,0.8665035317413055,13.981393921352977,0.3382272771317319,8.342857142857143,4.100366300366301
IA,2011-10-24,1.4854757912577154,16.716395876457575,0.620622209002706,10.2,3.932875457875458
IA,2011-10-31,22.38430179106147,13.479287268789616,-0.3200919686671363,7.935714285714285,5.27985347985348
IA,2011-11-07,32.353231221703,11.07536884479203,-1.1197656385673531,6.142857142857143,5.090018315018315
IA,2011-11-14,0.417083759452549,10.435294828302071,-3.815599396029664,3.757142857142857,4.676007326007325
IA,2011-11-21,7.127224453322352,8.559828247962068,-0.4968010381549073,5.0,5.075274725274725
IA,2011-11-28,25.71941742785804,4.622769532483834,-7.418562059470751,-0.3999999999999999,4.237912087912088
IA,2011-12-05,1.6603790662401503,-2.625924034724646,-12.23858862014338,-5.364285714285714,3.901190476190476
IA,2011-12-12,20.53261853070872,5.068321617453483,-3.2251102333718933,2.735714285714286,3.784615384615385
IA,2011-12-19,1.1060622013009256,4.185035633626553,-6.315772297779566,0.2714285714285714,4.058241758241758
IA,2011-12-26,7.191001456655869,7.1169596564128,-3.7685186480331967,2.9416666666666664,5.819658119658119
IA,2012-01-02,0.0187700781226435,5.726980450287231,-6.901078607661293,1.5071428571428571,4.0778231292517
IA,2012-01-09,3.677218729478976,2.8102570956806177,-10.053964536955522,-1.8428571428571423,5.0521088435374155
IA,2012-01-16,8.204902403685185,-3.2716483932106613,-14.868897306216288,-6.885714285714286,5.285839874411303
IA,2012-01-23,4.355150214053712,1.8680081539115103,-6.311426595099943,-0.55,4.749727891156462
IA,2012-01-30,8.155258047555755,7.474175521106617,-3.1973872237020435,3.314285714285714,3.913061224489796
IA,2012-02-06,0.2632664230013159,-1.272990478229563,-10.995281959303494,-4.821428571428571,4.751020408163265
IA,2012-02-13,4.276172213613534,3.5290729386738096,-7.131856185647306,1.3357142857142856,3.360544217687075
IA,2012-02-20,16.753971242959526,4.646341511142085,-5.166517442138355,2.507142857142857,5.62843537414966
IA,2012-02-27,16.55901484820489,4.621726810036509,-4.738976857378492,1.1,6.032482993197279
IA,2012-03-05,4.22796671199317,12.046162326018743,-3.105494935879346,8.092857142857143,6.151666666666666
IA,2012-03-12,8.10165103736696,23.25814610823771,7.404421751638784,17.87857142857143,4.763392857142857
IA,2012-03-19,21.042754935395894,21.990977096853992,10.963590641339518,15.935714285714283,3.5005357142857143
IA,2012-03-26,16.9642428385174,20.24706844783853,6.9160971980743815,17.435714285714287,5.391309523809523
IA,2012-04-02,2.401356847613961,20.33750520210993,5.202924374105753,14.385714285714286,5.240952380952381
IA,2012-04-09,53.33589730898155,16.365620841848646,1.876545779282796,11.45,5.256607142857143
IA,2012-04-16,26.56746792928097,16.79233214795052,3.849985575934893,11.464285714285714,4.951666666666667
IA,2012-04-23,14.547352707446048,18.936336403322706,5.833643003194255,14.228571428571428,4.692916666666667
IA,2012-04-30,48.60141528232104,23.36796427534602,12.747930297202718,20.49285714285714,4.2125
IA,2012-05-07,11.587789116329006,21.960012582639056,8.713796670482955,16.271428571428572,4.2125
