state,date,PRCP,TMAX,TMIN,TAVG
KS,2013-08-19,0.2773073109022834,32.396603502706164,18.989569527706063,26.261904761904763
KS,2013-08-26,3.7063663502697786,35.48438489530176,20.43957027270525,27.40952380952381
KS,2013-09-02,0.6969864049644107,33.5591485530387,16.772756591434852,26.2
KS,2013-09-09,26.52596226744,30.729971037240922,17.496603088764605,23.08095238095238
KS,2013-09-16,27.809104194803176,26.815748550189074,14.13088634657484,20.576190476190476
KS,2013-09-23,17.326593853208514,27.296823073804553,11.496095728476748,19.595238095238095
KS,2013-09-30,10.270759845479054,25.837727329498254,10.311103286426937,17.81904761904762
KS,2013-10-07,6.565528120030557,24.450305235687722,7.632099278057537,16.44761904761905
KS,2013-10-14,20.264325460882205,16.292655155259716,2.7411925641533306,9.1
KS,2013-10-21,0.35108491516654516,16.923891108537426,0.9189557869987066,9.842857142857142
KS,2013-10-28,43.100175140261776,17.10031651444761,4.16036050506526,10.904761904761907
KS,2013-11-04,19.47928288233576,15.70688114849139,1.7135791268907716,8.776190476190477
KS,2013-11-11,0.5494997924466624,14.101281216556975,-1.161144952942411,7.614285714285714
KS,2013-11-18,6.255251316699876,9.226948157824557,-3.022979880873019,1.9261904761904762
KS,2013-11-25,0.052334270099608095,7.328047805384609,-6.838668317907432,1.907142857142857
KS,2013-12-02,1.027073571028687,2.9223280384230392,-8.953780037693106,-3.9785714285714286
KS,2013-12-09,1.245265928560387,2.076971778157696,-11.084471914229562,-2.0785714285714287
KS,2013-12-16,10.130727136264523,9.394470303162986,-5.570187479471366,1.8285714285714287
KS,2013-12-23,0.375811208146689,5.471703764450494,-9.282423127516614,-1.0214285714285711
KS,2013-12-30,4.429519434699019,2.645815818090671,-12.134879828223644,-4.322222222222222
KS,2014-01-06,0.9116864757284946,2.083668850586471,-10.24447874205013,-0.704761904761905
KS,2014-01-13,0.013848394315174583,10.5347918868827,-4.75084073668743,3.833333333333333
KS,2014-01-20,0.06250626742701673,7.889543124137134,-10.641576466180123,-0.19999999999999993
KS,2014-01-27,3.1832518864848836,2.10906088315639,-11.3646129868332,-4.385714285714285
KS,2014-02-03,12.451192726620976,-5.295999269918133,-14.775080020399074,-8.6
KS,2014-02-10,2.879483272757126,3.278164456941936,-8.25153342159178,0.2666666666666665
KS,2014-02-17,4.276639797881608,14.164656402927656,-2.0768787216994102,5.928571428571429
KS,2014-02-24,2.785456162629324,2.8578412668711772,-11.157678874120965,-3.9952380952380957
KS,2014-03-03,3.6700682857327833,4.971971310649193,-8.760346497961217,1.4666666666666668
KS,2014-03-10,4.790549875850763,19.511736165512882,-0.8968333622361027,9.385714285714286
KS,2014-03-17,0.6220873730004103,14.42259411152124,-2.6273198659339143,6.633333333333334
KS,2014-03-24,3.0679788850678125,13.650408254438718,-2.4798935178077635,8.414285714285715
KS,2014-03-31,8.874565229447656,16.425088916864745,0.9927936133563301,8.79047619047619
KS,2014-04-07,2.899533688667419,22.67735780030848,5.042372293867247,14.757142857142856
KS,2014-04-14,7.081625683787813,17.944543684895574,1.1952180884513246,11.099999999999998
KS,2014-04-21,20.10202033502385,25.624971926915098,8.79847532299829,18.23333333333333
KS,2014-04-28,9.182608103774326,19.251271024502728,4.4898019873390025,13.70952380952381
KS,2014-05-05,6.948415903119763,29.354389611396577,11.338728485702902,21.366666666666667
KS,2014-05-12,19.690519300578135,19.2693292531481,4.921604625903265,12.495238095238095
KS,2014-05-19,26.0284381140084,28.354205512811934,15.042899633923867,21.952380952380956
KS,2014-05-26,12.70787558931762,29.657199223842465,16.33233214487258,23.1
KS,2014-06-02,72.35144808502565,28.847109087200643,16.968957152859094,22.60952380952381
KS,2014-06-09,76.75952486858533,25.96791762306966,13.439163774753366,20.652380952380952
KS,2014-06-16,3.8831157690146245,32.15782344724685,19.747274674625064,26.74285714285714
KS,2014-06-23,64.91505945348254,29.320533213431766,17.512682461973366,23.81904761904762
KS,2014-06-30,13.691410913509491,30.390711664235592,16.706715468206585,24.704761904761906
KS,2014-07-07,24.703249451273212,33.19000230025983,18.97677287945686,26.314285714285713
KS,2014-07-14,14.514491682849286,26.243810825058578,14.552655577526464,20.895238095238096
KS,2014-07-21,6.4970284274653824,35.498643065410945,20.5134932918508,28.023809523809526
KS,2014-07-28,17.84210308504723,29.68299175261878,15.563110111751715,22.542857142857144
KS,2014-08-04,44.641606115335776,32.986885360574384,18.956797147561122,25.480952380952377
KS,2014-08-11,5.87344934480751,31.194788686443143,16.973895602928938,25.176190476190477
KS,2014-08-18,14.26959811236279,35.498764857371626,20.496439255515586,28.561904761904763
KS,2014-08-25,25.176921276484492,32.877855927742644,18.878842581354796,25.533333333333335
KS,2014-09-01,51.482467580095324,29.375852089029838,15.77442775985496,22.047619047619047
KS,2014-09-08,14.387211819998805,23.21911123589825,10.453246576797213,17.74285714285714
KS,2014-09-15,9.451603262503815,27.74065275676021,13.364742072088502,21.176190476190474
KS,2014-09-22,16.308856550967715,27.37186499753675,12.568416040548627,20.495238095238097
KS,2014-09-29,23.44729992544152,24.32308494908224,9.655436185140973,16.714285714285715
KS,2014-10-06,35.897265687478495,21.774797190499537,8.329182849803908,14.947619047619046
KS,2014-10-13,18.51669644162164,20.621912259160094,5.455394685902048,13.442857142857141
KS,2014-10-20,5.692834895363077,25.89717604775032,9.255736702295826,18.68095238095238
KS,2014-10-27,0.1313776183127514,19.093736401470128,2.3928778746937662,11.028571428571428
KS,2014-11-03,3.8727844572854795,17.856785446969045,2.519188717321579,10.666666666666668
KS,2014-11-10,1.326456661156972,5.033628395735772,-8.167347396716913,-3.3285714285714287
KS,2014-11-17,1.555748261851344,7.438620995063842,-7.248344872502105,2.080952380952381
KS,2014-11-24,1.726396091274633,12.714921448770918,-3.964706402935864,4.390476190476191
KS,2014-12-01,13.94913320030865,6.334884832559048,-4.324717214202891,2.009523809523809
KS,2014-12-08,1.7183715545910958,10.20276723851258,0.8055329298176865,6.242857142857143
KS,2014-12-15,17.718799431508618,5.311556209310382,-2.3508239256743195,1.2857142857142858
KS,2014-12-22,2.955196483455706,6.2467035906511255,-3.4841901854116344,0.8285714285714284
KS,2014-12-29,4.150790774620539,0.011510870741153681,-11.93091920843109,-6.461111111111111
KS,2015-01-05,0.13292627435228613,-0.7764403152565376,-12.866673336001067,-4.447619047619048
KS,2015-01-12,0.2562187900024769,7.2798192075063435,-7.488096397725933,1.1619047619047618
KS,2015-01-19,1.2056393554351739,11.957637475156826,-4.206982854791652,3.580952380952381
KS,2015-01-26,19.27384371883322,13.407547355866864,-2.9364143228500064,5.20952380952381
KS,2015-02-02,1.7300150935752752,9.423895980632437,-8.069721747289076,3.6285714285714286
KS,2015-02-09,0.08926509868066752,10.808657013055063,-4.852820782902167,2.4904761904761905
KS,2015-02-16,6.218988973462826,3.5647829408513743,-9.018697750420523,-1.5142857142857145
KS,2015-02-23,4.781985961554058,-0.6462565515823024,-11.844445329907925,-5.6380952380952385
KS,2015-03-02,0.7631725840876323,8.424252145370158,-6.522420578170668,3.0809523809523816
KS,2015-03-09,0.5778093676204022,21.15631032173464,0.7659036046506535,11.928571428571429
KS,2015-03-16,4.871642001862307,18.605624345045552,1.9077618050624314,10.923809523809524
KS,2015-03-23,6.303748264451426,17.3698827669844,1.6656399879207127,10.20952380952381
KS,2015-03-30,8.08620475183147,22.24722212938408,3.214176227972668,13.923809523809524
KS,2015-04-06,9.35642605435498,21.802777431702232,6.392317853575885,15.200000000000001
KS,2015-04-13,43.13113245981283,21.27203746131164,8.408495328990773,13.795238095238094
KS,2015-04-20,16.194994399013982,19.231491884249,5.696050194402409,13.028571428571428
KS,2015-04-27,3.2023019255974328,22.4655607895939,7.663707750728612,16.59047619047619
KS,2015-05-04,60.50653289437391,24.14285592114226,13.31331812236354,17.252380952380953
KS,2015-05-11,58.88207041949846,21.933365570738026,9.46249005787978,16.228571428571428
KS,2015-05-18,66.19102649729174,17.676491368942973,8.676178921702961,12.9
KS,2015-05-25,44.23470152903316,24.118885753739654,12.736320916862367,18.595238095238095
KS,2015-06-01,30.96247766854086,28.596053215517877,16.304794611925054,23.895238095238096
KS,2015-06-08,34.58310421540464,30.849696966746002,17.935747697285986,24.014285714285712
KS,2015-06-15,22.857748436382167,29.88850505140318,18.586426318643838,24.942857142857143
KS,2015-06-22,13.53256043341588,33.04317534333107,19.502385989348088,27.36428571428571
KS,2015-06-29,10.427098170380642,32.38237078995657,18.09500957077071,26.14761904761905
KS,2015-07-06,47.72443708996799,29.13407686351158,17.693667712966626,23.7
KS,2015-07-13,32.93570534080062,35.35919009417566,21.580922226717593,28.514285714285712
KS,2015-07-20,32.11280333131093,33.05469484111107,20.726970264392456,27.533333333333335
KS,2015-07-27,29.15265733968984,32.91145204771815,19.805418184917293,26.228571428571428
KS,2015-08-03,37.29075325707579,32.45432002991654,19.782638787059394,26.538095238095234
KS,2015-08-10,12.035210412389455,31.42417185573513,18.327993053238597,25.023809523809526
KS,2015-08-17,37.362719992832616,28.898160843479705,15.152387820592923,21.390476190476193
KS,2015-08-24,8.22028134918501,29.647589146357948,14.518065265028044,23.257142857142856
KS,2015-08-31,1.0817596596200834,34.12647409406597,19.73345815005079,27.847619047619048
KS,2015-09-07,33.64194778220734,29.975810909173564,15.925722243476512,22.614285714285717
KS,2015-09-14,6.41353860569044,30.097989041629415,15.542534236993976,23.13809523809524
KS,2015-09-21,11.93341749717149,28.357720535621144,15.423693934007266,21.809523809523807
KS,2015-09-28,3.161448934323876,23.31009623862457,10.231003219723556,16.285714285714285
KS,2015-10-05,7.545834414623714,24.07333445570368,9.837537498493761,17.657142857142855
KS,2015-10-12,0.20514760965965606,25.374206803790702,7.0368739920086165,16.676190476190477
KS,2015-10-19,19.901646803214966,23.81668522421657,10.132549978347603,16.223809523809525
KS,2015-10-26,18.605278181370092,16.822891909368654,2.688191469985069,10.29047619047619
KS,2015-11-02,4.373716420949577,20.729844625967306,4.952517045024584,12.171428571428573
KS,2015-11-09,0.6344828336624364,17.872824310929655,1.3228429767614254,10.104761904761904
KS,2015-11-16,33.97679913972237,13.007708967447526,0.7404391463987674,6.123809523809524
KS,2015-11-23,42.82598552826293,9.290476503027604,-1.5565473196933408,3.35
KS,2015-11-30,10.957418169671188,8.77482722436041,-3.0776370439404155,3.3904761904761904
KS,2015-12-07,26.78229305445824,15.630695130008936,0.9342432226053203,7.723809523809524
KS,2015-12-14,26.321082129197094,7.5309807549652845,-3.7587103544956615,2.1380952380952385
KS,2015-12-21,15.407738565485978,9.188023271676318,-2.729175320728911,2.5523809523809526
KS,2015-12-28,4.264545655532662,2.513842726783656,-8.029636180786902,-2.7055555555555557
KS,2016-01-04,11.020483848916014,3.2146247583242826,-6.146502924390499,-1.2714285714285716
KS,2016-01-11,0.22138179865908475,6.932871179561941,-7.406402234910224,-0.37619047619047613
KS,2016-01-18,3.629601548577086,-0.19635951397340815,-7.979385366199575,-1.2761904761904763
KS,2016-01-25,0.008169927932858968,12.214658760961132,-3.9874912068195125,4.223809523809524
KS,2016-02-01,13.886141081225102,7.120531185402604,-5.136566591734684,0.895238095238095
KS,2016-02-08,0.02551770882757387,8.030054445421973,-4.874686046724814,2.9523809523809526
KS,2016-02-15,0.3835382015227166,18.486799660948556,0.6286213033069933,10.75
KS,2016-02-22,0.2837850822311158,13.839828295062949,-3.4558255820243566,6.704761904761905
KS,2016-02-29,0.22893454914549854,18.46843670071403,-0.9254649003856732,10.299999999999999
KS,2016-03-07,6.958724362920581,19.807351349453224,4.795070182959236,12.142857142857142
KS,2016-03-14,7.1677954831119886,15.670756641475839,-0.2632321168299456,6.5666666666666655
KS,2016-03-21,10.085784806675859,17.50343493845575,-0.8403322938582068,9.766666666666667
KS,2016-03-28,2.918349592813243,18.70687354545017,1.3385084442037465,11.81904761904762
KS,2016-04-04,1.576992370259374,23.163920914271046,4.313833336700542,15.147619047619047
KS,2016-04-11,48.15845640509289,20.939796481653477,6.218786992174755,13.233333333333334
KS,2016-04-18,36.73555832667084,20.281121484180638,8.294201269499847,15.00952380952381
KS,2016-04-25,69.61783176131667,19.34177856642419,7.933075664116877,12.371428571428572
KS,2016-05-02,1.0925373239621314,22.77379488427727,7.6125664365296055,16.895238095238096
KS,2016-05-09,24.246714022500253,23.585779972514416,8.672533428681266,15.738095238095239
KS,2016-05-16,29.01111501904136,18.500223738614558,9.094949958841772,15.161904761904761
KS,2016-05-23,83.56086645409883,26.812428971891894,14.291133111996714,20.59047619047619
KS,2016-05-30,15.320838196830096,27.79950242810952,13.783417190482036,21.09047619047619
KS,2016-06-06,1.770809723058596,32.17313041951285,17.441044062090782,25.685714285714287
KS,2016-06-13,34.80117583688719,34.299297627179456,19.7238992997444,27.071428571428573
KS,2016-06-20,20.969020691332865,34.65086937884039,21.001815178259786,27.5
KS,2016-06-27,78.75441833568574,30.629320842507287,18.783579757895044,24.276190476190475
KS,2016-07-04,20.68503528676188,32.71283625123355,19.97005815420162,27.73333333333333
KS,2016-07-11,35.4214178862394,32.07584116521836,19.46664949112989,26.466666666666665
KS,2016-07-18,2.656908016148298,36.432725036158125,22.899119885944653,30.061904761904763
KS,2016-07-25,39.506947609948014,31.88858192663985,19.304673339232075,25.619047619047617
KS,2016-08-01,39.97380695769135,32.38419447508732,20.80936733472718,25.938095238095237
KS,2016-08-08,25.775776488783613,31.693574853078456,19.753825802195003,25.842857142857145
KS,2016-08-15,23.366551879495823,31.01648148934331,16.636239524858865,23.67142857142857
KS,2016-08-22,46.60132207842141,29.53894207961702,17.032193740976385,23.29047619047619
KS,2016-08-29,41.37071095730117,28.27424133679163,16.964148840100968,22.37142857142857
KS,2016-09-05,52.089112128999105,30.196275540991888,17.511860879204068,23.64761904761905
KS,2016-09-12,37.65666490009668,26.826103566728598,14.372835333171272,20.99047619047619
KS,2016-09-19,27.88340951484142,31.856021778327452,17.092469719772247,23.928571428571427
KS,2016-09-26,2.755714569992573,24.682965411997337,7.9388932687743585,17.376190476190477
KS,2016-10-03,29.78736189955078,24.52091590899558,7.746582007161051,16.23333333333333
KS,2016-10-10,8.268196961397955,22.797841895996374,8.262335876345327,17.047619047619047
KS,2016-10-17,0.5463225304999018,24.678554395089684,7.421702981236267,15.733333333333334
KS,2016-10-24,7.729087285705955,25.857949997029824,9.256386917805006,17.83809523809524
KS,2016-10-31,1.7484721328282726,23.246092152823934,8.365784225759807,15.814285714285715
KS,2016-11-07,8.267605308199718,17.4888721048352,1.9032901305338161,9.547619047619047
KS,2016-11-14,0.35233350409002945,18.56088097737709,0.554384602814255,10.142857142857142
KS,2016-11-21,3.4158740800016245,14.00303018600435,-0.11547283049148585,8.028571428571428
KS,2016-11-28,11.135597541712666,10.36083476412296,-2.763394060398809,3.185714285714286
KS,2016-12-05,0.5498467012792565,3.7313647728421206,-7.832225903813975,-1.3761904761904762
KS,2016-12-12,2.601845511786911,-0.10892358727932867,-11.957988234788198,-6.3428571428571425
KS,2016-12-19,3.0328945274236676,6.132675110496888,-9.0716033366777,2.0571428571428574
KS,2016-12-26,4.614234622551329,10.74730793866386,-5.373563482677966,2.6722222222222225
KS,2017-01-02,2.708424770499647,-0.3440914534440379,-12.530750997979583,-5.795238095238096
KS,2017-01-09,10.603790307476133,5.933861008060272,-6.236379430017965,0.9142857142857145
KS,2017-01-16,34.22392346494743,8.381321488929904,-0.6498840202595423,4.404761904761904
KS,2017-01-23,0.38455126371372444,8.735725767667219,-4.382669575640223,2.333333333333333
KS,2017-01-30,0.005689855452933304,9.750310353144986,-4.883186586793506,2.519047619047619
KS,2017-02-06,0.0340106782150825,14.17636868561697,-2.6661247391099954,7.114285714285714
KS,2017-02-13,1.2245843552630942,16.679938093307776,-0.8241466233400764,8.619047619047619
KS,2017-02-20,6.5533465284290555,16.5679183546683,-0.748319262092119,7.80952380952381
KS,2017-02-27,0.5750288357382285,16.555575056974128,-2.3384090343278854,9.280952380952382
KS,2017-03-06,3.0667444977162868,16.375091072449564,-1.0815084228292107,7.647619047619047
