state,date,PRCP,TMAX,TMIN,AWND
HI,1996-08-05,,27.95965206788326,19.24234375068709,4.216326530612244
HI,1996-08-12,,28.42561654135338,20.07279242223205,4.6775510204081625
HI,1996-08-19,,28.779058762197767,19.351963436155263,3.5938775510204084
HI,1996-08-26,,28.724764648716633,19.721790404073715,3.1979591836734693
HI,1996-09-02,,27.985597982822473,20.06261654029001,4.152721088435374
HI,1996-09-09,,27.96448592511337,20.103364716160524,4.679931972789116
HI,1996-09-16,,27.99492760294703,19.899767260663317,4.182312925170068
HI,1996-09-23,,27.74595242521531,18.875628730381685,3.435714285714286
HI,1996-09-30,,28.41866982507289,18.66902776072835,2.7333333333333334
HI,1996-10-07,,28.275289069176825,19.56720878767307,4.38265306122449
HI,1996-10-14,,28.00701605089078,19.97905767759524,4.607823129251701
HI,1996-10-21,,27.43922608541712,19.471486139897337,4.134693877551021
HI,1996-10-28,,27.582849966227627,19.332677708764663,3.1329931972789113
HI,1996-11-04,,26.23770946321791,19.406443954686942,3.99625850340136
HI,1996-11-11,,25.48693813207012,19.19196791499983,3.9758503401360543
HI,1996-11-18,,24.560731536076737,17.936042574892987,4.663265306122449
HI,1996-11-25,,25.763988475999533,18.60021737310709,4.964829931972789
HI,1996-12-02,,24.42224639874171,17.331258810184575,6.270068027210884
HI,1996-12-09,,23.70076030999944,16.092772748197024,3.6639455782312926
HI,1996-12-16,,24.28671962080128,15.6880673305276,3.3659863945578232
HI,1996-12-23,,24.455527151543684,16.277012858627764,3.9841496598639456
HI,1996-12-30,,24.21647883633305,16.707919038189306,4.927777777777778
HI,1997-01-06,,24.4562716418422,14.765915165165168,2.922108843537415
HI,1997-01-13,,23.763083636693544,15.072516698987288,4.628231292517007
HI,1997-01-20,,23.652172646220457,14.680296309030975,3.499659863945578
HI,1997-01-27,,25.28594460068039,17.025310169900973,4.454761904761905
HI,1997-02-03,,25.2566346478441,16.238622372257176,3.4047619047619047
HI,1997-02-10,,25.194348656987376,16.589989121463123,3.8448979591836734
HI,1997-02-17,,25.315100598760623,16.38905658508661,4.2870748299319725
HI,1997-02-24,,24.46872662578545,16.323196724843786,4.734353741496599
HI,1997-03-03,,24.627242070548736,17.304997696416212,5.764285714285714
HI,1997-03-10,,25.374640910452232,17.19923784453307,2.870748299319728
HI,1997-03-17,,24.39548822141469,15.860779575308989,3.858163265306122
HI,1997-03-24,,24.381268139954752,17.08018259935553,5.281632653061225
HI,1997-03-31,,25.205870202432028,16.28923809345538,4.320408163265306
HI,1997-04-07,,25.212939342110452,16.455444503495286,3.3755102040816327
HI,1997-04-14,,25.92548892348273,16.65014756255933,3.314285714285714
HI,1997-04-21,,25.898271285404412,17.136957478691222,4.56734693877551
HI,1997-04-28,,25.97097183309836,17.63537513397336,4.739115646258504
HI,1997-05-05,,25.29930781836544,16.63236114958804,3.775850340136054
HI,1997-05-12,,24.31939717092658,16.83446588588384,4.924149659863945
HI,1997-05-19,,25.690097393208298,17.090724682585584,3.8435374149659864
HI,1997-05-26,,26.695060463745936,17.98341802655128,3.778231292517007
HI,1997-06-02,,26.883560697227217,19.10911022889399,4.480272108843537
HI,1997-06-09,,26.886786929057337,19.050610625202463,5.089115646258504
HI,1997-06-16,,26.601767006802724,19.029484126984126,5.518639455782313
HI,1997-06-23,,26.61273266925818,19.754411969549725,5.495578231292517
HI,1997-06-30,,26.7707206180426,19.23822324890127,5.70952380952381
HI,1997-07-07,,27.08709963308632,19.90502178474973,5.328231292517008
HI,1997-07-14,,27.518880484524637,19.18645722603674,4.55
HI,1997-07-21,,27.291598957219815,19.339810735295835,4.819387755102041
HI,1997-07-28,,27.97757569022383,19.9451892255009,4.474829931972789
HI,1997-08-04,,28.10683383798864,19.515915459841157,4.191496598639456
HI,1997-08-11,,28.10321425341625,18.607481319991308,3.076530612244898
HI,1997-08-18,,28.183199438544374,19.6243024308069,4.114285714285715
HI,1997-08-25,,28.17872853289203,20.19932081890888,4.192857142857142
HI,1997-09-01,,28.49224499504688,20.614738083719217,4.485714285714286
HI,1997-09-08,,28.106290275761975,19.46091609264251,3.847959183673469
HI,1997-09-15,,27.748007425837613,19.51669719169719,4.021428571428571
HI,1997-09-22,,28.062027023291172,19.736897543632836,4.1
HI,1997-09-29,,28.0503678377796,19.75961107857083,4.005442176870749
HI,1997-10-06,,28.000746672295293,20.098736154981214,3.1537414965986392
HI,1997-10-13,,27.665475237868428,19.00436751368204,3.481632653061225
HI,1997-10-20,,27.29566673250497,18.76981861486964,3.9323129251700686
HI,1997-10-27,,26.71487429062901,18.559425645668853,4.985374149659863
HI,1997-11-03,,26.459080553355285,18.534726105563553,3.3214285714285716
HI,1997-11-10,,26.374661458617513,17.804514023629466,3.185034013605442
HI,1997-11-17,,25.31050777658226,16.6813070014724,3.411224489795918
HI,1997-11-24,,23.938996332661706,17.285602791346797,5.307142857142858
HI,1997-12-01,,23.85250355135151,17.282481611461375,6.400340136054422
HI,1997-12-08,,23.5603311054524,15.421311373063396,3.975170068027211
HI,1997-12-15,,24.711071497744303,16.41884561212679,3.5843537414965985
HI,1997-12-22,,24.778051606598147,16.085710977978323,4.351904761904762
HI,1997-12-29,,23.985513514348828,15.560121173534284,3.547222222222222
HI,1998-01-05,,24.09146659687576,14.242770560878183,3.8
HI,1998-01-12,,25.0980537477036,14.919945851490704,2.8030612244897957
HI,1998-01-19,,25.195401529848983,15.626357457498935,2.971768707482993
HI,1998-01-26,,24.57799369345124,13.68549655757844,3.3346938775510204
HI,1998-02-02,,23.78793564252459,12.976932247646532,3.9448979591836735
HI,1998-02-09,,25.774582451800494,15.437338891962952,3.1336734693877553
HI,1998-02-16,,25.10795346815068,15.754431135979484,4.31938775510204
HI,1998-02-23,,24.832249122481223,15.744734265991406,3.611564625850339
HI,1998-03-02,,25.53400442786955,15.6146406701537,2.5496598639455783
HI,1998-03-09,,26.17513662998167,15.436339119142698,2.845578231292517
HI,1998-03-16,,25.641151659636897,16.057190489686366,3.968367346938776
HI,1998-03-23,,24.37710221511615,16.295436019360153,5.588775510204081
HI,1998-03-30,,24.79590982833143,17.044293558489368,5.8244897959183675
HI,1998-04-06,,24.371120052356986,16.75828278179866,5.839030612244898
HI,1998-04-13,,24.672362571291146,16.595227143077548,4.750255102040817
HI,1998-04-20,,24.85410691901373,16.79141307623097,3.793112244897959
HI,1998-04-27,,23.78528326851805,16.012105352118674,5.217091836734694
HI,1998-05-04,,24.071029684601115,16.888538445681302,4.819812925170068
HI,1998-05-11,,24.91448293997765,17.388756297774936,5.0874999999999995
HI,1998-05-18,,25.066238291962488,17.230665545044015,5.433673469387755
HI,1998-05-25,,25.33725831383573,17.162614615069547,4.251275510204081
HI,1998-06-01,,25.698824812929736,17.775898772019342,4.058673469387755
HI,1998-06-08,,25.936315589717772,18.43073937642105,4.651785714285714
HI,1998-06-15,,25.63957274453122,18.02663781862287,4.468622448979592
HI,1998-06-22,,25.5483297977401,18.255208168538733,4.930612244897959
HI,1998-06-29,,26.23061574765407,18.50466958870269,5.162244897959184
HI,1998-07-06,,26.480101224324567,18.663784483321876,5.3374999999999995
HI,1998-07-13,,26.620373250101828,18.215929010081833,4.452295918367347
HI,1998-07-20,,27.19512129681565,19.073946636911753,4.727295918367347
HI,1998-07-27,,27.421720411371577,18.708433427038077,4.319642857142857
HI,1998-08-03,,27.354420050848624,18.945083487940632,4.261734693877551
HI,1998-08-10,,27.89588092706514,19.306159337738283,4.033163265306122
HI,1998-08-17,,27.884166470935433,19.814433206348017,4.673979591836734
HI,1998-08-24,,27.056790644065764,19.091771630933547,4.740816326530612
HI,1998-08-31,,27.337753096308543,19.208574827852708,4.035714285714286
HI,1998-09-07,,27.522428101614143,19.194616206360394,4.258928571428571
HI,1998-09-14,,27.471140658283513,18.937471345276226,4.399234693877551
HI,1998-09-21,,27.365242705642633,19.18070310523454,4.336479591836734
HI,1998-09-28,,27.275721428811128,19.305169636564983,5.330612244897959
HI,1998-10-05,,26.91151841457003,19.451039744063,5.018367346938775
HI,1998-10-12,,26.72509840414153,19.158284103836667,4.388010204081633
HI,1998-10-19,,26.751806436562536,17.87270144038437,3.1369897959183675
HI,1998-10-26,,27.014094904668656,18.627362598775928,4.370408163265306
HI,1998-11-02,,26.424703797494494,18.740862919534013,3.2045918367346937
HI,1998-11-09,,26.12394832484565,18.817227297405942,3.678061224489796
HI,1998-11-16,,25.2036473066994,18.7811734956598,5.1974489795918375
HI,1998-11-23,,25.21363890985898,18.146920660277708,5.121683673469389
HI,1998-11-30,,24.754877332909675,17.99901369836759,5.988265306122449
HI,1998-12-07,,24.439194753035384,18.092123689652137,4.455102040816326
HI,1998-12-14,,24.97855636318034,15.908519765220603,2.9979591836734696
HI,1998-12-21,,24.78235011660857,16.458791891887547,3.7645408163265306
HI,1998-12-28,,24.7516047008547,15.711362619406737,3.0363095238095235
HI,1999-01-04,,24.162638065752617,16.008424046541695,3.0800000000000005
HI,1999-01-11,,24.454721288515405,15.826823529411763,3.76
HI,1999-01-18,,24.754236824370544,17.210515011414163,4.597142857142857
HI,1999-01-25,,23.75238753479192,16.53897133215442,5.605714285714286
HI,1999-02-01,,23.55674957492934,16.78972098823163,6.32
HI,1999-02-08,,24.03547058823529,15.76230112044818,4.625714285714286
HI,1999-02-15,,24.8173383685458,16.240827460808884,3.868571428571428
HI,1999-02-22,,24.731057240567647,15.55581776859209,3.64
HI,1999-03-01,,25.049670110530673,15.789713837320832,3.62
HI,1999-03-08,,24.78837129740604,16.81718806733993,5.359999999999999
HI,1999-03-15,,23.85829618494713,16.6290997995715,6.122857142857143
HI,1999-03-22,,24.206078401348577,16.764245540721877,5.786428571428572
HI,1999-03-29,,24.60891030510305,16.646127129718657,5.159999999999999
HI,1999-04-05,,24.707230973810617,16.88942478392379,5.928571428571429
HI,1999-04-12,,24.61915528485296,16.304872551924277,4.965714285714285
HI,1999-04-19,,25.343303434599115,16.865398727026633,4.414285714285714
HI,1999-04-26,,25.84587988730846,16.977098879956024,3.8428571428571425
HI,1999-05-03,,26.090643602578915,17.618472221399447,4.202857142857143
HI,1999-05-10,,25.957025929673705,17.47834856823135,3.4457142857142853
HI,1999-05-17,,26.38649206967293,17.726667520374836,4.319999999999999
HI,1999-05-24,,26.416621499842982,18.269926953823276,4.797142857142857
HI,1999-05-31,,26.55077498933631,18.57224065679254,5.057142857142857
HI,1999-06-07,,26.257302635734455,17.928386711688464,4.766666666666667
HI,1999-06-14,,26.953465601375008,18.5631339527681,5.354761904761905
HI,1999-06-21,,26.694098704279963,18.60209670701237,5.6780952380952385
HI,1999-06-28,,26.748117976128174,18.05010960043855,4.90952380952381
HI,1999-07-05,,27.248057941263824,19.135592748533924,5.776190476190477
HI,1999-07-12,,26.933937096916686,18.61040936085834,5.423809523809524
HI,1999-07-19,,26.91215175804877,18.856320210489645,5.223809523809523
HI,1999-07-26,,27.240891402342537,18.591390221802037,5.435714285714285
HI,1999-08-02,,27.659339056071097,19.07186950990413,4.942857142857143
HI,1999-08-09,,26.949453239431307,18.58304372850292,5.352380952380953
HI,1999-08-16,,27.474489222386847,19.040248050162997,4.919047619047619
HI,1999-08-23,,27.176521351893687,18.745870113690053,5.797619047619048
HI,1999-08-30,,27.30012127001338,19.16439417487425,5.197619047619048
HI,1999-09-06,,27.05113832159575,18.40049814179153,4.464965986394557
HI,1999-09-13,,27.009059647199383,18.472812259155297,4.8224489795918375
HI,1999-09-20,,26.932808421729344,18.59449241653298,4.810204081632653
HI,1999-09-27,,27.153195238433057,18.261928568213857,4.326530612244897
HI,1999-10-04,,26.84255582143944,18.35831716036116,4.638775510204082
HI,1999-10-11,,26.83148635656465,17.928322536206444,3.5510204081632653
HI,1999-10-18,,26.013836795850015,17.918369860678776,3.665306122448979
HI,1999-10-25,,26.542688946848667,18.47125479992304,4.83265306122449
HI,1999-11-01,,25.724909054456912,18.37442936618165,4.208163265306123
HI,1999-11-08,,25.38891514194349,17.297994572069435,4.681632653061224
HI,1999-11-15,,25.367893503029627,16.691866556279255,3.830612244897959
HI,1999-11-22,,25.40618623010376,17.965844473948835,4.860544217687074
HI,1999-11-29,,24.43694192981807,17.751798357794147,5.608163265306122
HI,1999-12-06,,23.8310748197382,17.928014970501987,4.795918367346938
HI,1999-12-13,,24.521834584605667,16.336007176488106,2.748979591836735
HI,1999-12-20,,24.691728995871852,16.98738861506141,4.456122448979592
HI,1999-12-27,,23.300936489257182,14.15339767318879,3.3523809523809525
HI,2000-01-03,,24.65200671273472,16.34391822301117,4.777551020408163
HI,2000-01-10,,23.565210585982644,16.631289460714356,5.040816326530612
HI,2000-01-17,,21.929028367465865,15.092053111478084,5.340816326530613
HI,2000-01-24,,23.0071820571663,13.82255389560275,4.293197278911565
HI,2000-01-31,,24.5618287933905,14.517394300817482,2.9346938775510205
HI,2000-02-07,,24.83846150776353,14.752778722502986,2.820408163265306
HI,2000-02-14,,25.342702048768224,15.61865002411221,3.938775510204082
HI,2000-02-21,,25.226282780329623,16.86695746003024,5.0081632653061225
HI,2000-02-28,,25.53724334522138,16.25228188755381,4.148979591836735
HI,2000-03-06,,25.256008523138405,15.28373533819122,3.602040816326531
HI,2000-03-13,,25.761771684563605,16.69050789896378,4.864625850340135
HI,2000-03-20,,24.80256886422192,16.670350439218364,5.444897959183673
HI,2000-03-27,,24.22348184040458,16.741313296061158,5.368027210884354
HI,2000-04-03,,23.563326051388284,15.863464499379935,5.473469387755102
HI,2000-04-10,,24.179566900760932,16.267750657302894,5.408163265306123
HI,2000-04-17,,24.47873142670293,16.89889751967839,5.381292517006803
HI,2000-04-24,,25.467670631255537,17.54306473400813,5.014285714285714
HI,2000-05-01,,25.987587892027403,17.62792029851309,4.851020408163265
HI,2000-05-08,,26.001018910418676,17.912539964527834,5.3139455782312925
HI,2000-05-15,,26.235034481053013,17.04243833391568,3.86530612244898
HI,2000-05-22,,26.246021569789065,17.492198228049475,4.2673469387755105
HI,2000-05-29,,26.733609005678012,17.799178203453316,4.500680272108844
HI,2000-06-05,,27.049586201713097,18.37714386325469,4.7517006802721085
HI,2000-06-12,,27.181168089328796,18.786513101399603,4.862585034013605
HI,2000-06-19,,26.858322394685576,18.24596387850915,4.336394557823129
HI,2000-06-26,,27.105927456703505,18.922532664344153,4.748979591836735
HI,2000-07-03,,26.78462712182386,18.92170030617544,5.608163265306123
HI,2000-07-10,,26.82586518073243,19.30897491134738,4.820408163265307
HI,2000-07-17,,27.261705933926443,19.52954901051671,4.748979591836735
HI,2000-07-24,,27.769392703947496,19.727217482472973,5.483673469387755
HI,2000-07-31,,27.63778888694015,19.272148056962894,4.212244897959184
HI,2000-08-07,,27.434666788888176,19.04440919059581,4.889795918367347
HI,2000-08-14,,27.597403675305173,19.74538825688324,5.2
HI,2000-08-21,,27.34933111431689,19.938370474800752,5.518367346938776
HI,2000-08-28,,27.54719060358945,20.037659357444255,5.326530612244897
HI,2000-09-04,,27.328411465110687,20.08138833339046,4.875510204081633
HI,2000-09-11,,27.43611352708163,19.12123492875411,3.9897959183673466
HI,2000-09-18,,27.423786767140346,18.081381524056734,3.681632653061224
HI,2000-09-25,,27.493600207645393,18.617197614556893,3.117857142857143
HI,2000-10-02,,27.461524837339873,19.178052230473128,4.581547619047619
HI,2000-10-09,,27.03662756373505,19.567074703181195,5.5928571428571425
HI,2000-10-16,,27.45717819676003,19.3611557477891,4.805357142857143
HI,2000-10-23,,26.760321717359783,18.98689648942002,4.548214285714286
HI,2000-10-30,,26.16419901412993,19.31810367975076,3.398979591836735
HI,2000-11-06,,26.0395918077703,18.230338560682572,4.818367346938776
HI,2000-11-13,,25.27693157785268,18.33698567435209,5.648979591836735
HI,2000-11-20,,24.932848004235385,17.519466858575072,5.214285714285714
HI,2000-11-27,,25.62562051751265,16.5390521293173,3.5734693877551025
HI,2000-12-04,,25.25080809693012,15.9824217258138,3.161224489795918
HI,2000-12-11,,25.576219627678253,16.92651538227231,3.653061224489796
HI,2000-12-18,,25.324696753646347,16.435846646900284,3.7448979591836737
HI,2000-12-25,,25.061907780528756,15.197214571060648,2.730952380952381
HI,2001-01-01,,25.317306205380515,15.902409032877744,2.814285714285714
HI,2001-01-08,,25.488494613689333,16.495976265675875,3.406944444444445
HI,2001-01-15,,25.26812642815861,15.836111840965524,3.443452380952381
HI,2001-01-22,,25.079476430213987,16.469362315344277,4.707142857142857
HI,2001-01-29,,24.916404770765208,16.210178131878475,4.162103174603175
HI,2001-02-05,,23.598510508681084,15.314536962681952,3.425595238095238
HI,2001-02-12,,23.51855411949162,16.77215032412556,5.195039682539682
HI,2001-02-19,,24.83997010097611,15.675007711182827,3.2883503401360548
HI,2001-02-26,,24.900064999013097,16.304401099082813,4.052777777777778
HI,2001-03-05,,24.44035730578156,16.08143461216469,4.584325396825397
HI,2001-03-12,,24.482496891785846,16.148171658362447,4.007539682539682
HI,2001-03-19,,24.095577894579712,15.090804422437817,3.1444444444444444
HI,2001-03-26,,25.513276795142257,16.817119026883212,3.058531746031746
HI,2001-04-02,,24.87803418624312,17.242962356569752,4.750396825396826
HI,2001-04-09,,24.440254340389043,16.979069816326362,5.670804988662132
HI,2001-04-16,,24.41305586363916,16.784948864468806,4.836111111111111
HI,2001-04-23,,25.03599217912841,17.301129805653847,5.267460317460317
