date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2013-09-09,37,2013,9,0,1,27.850313473618066,14.52537439954489,3.041340736570397,-0.8431428449200071,0.11269358886819295,0.038770731640922776,0.9028187508723047,0.9803530402917037,0.24133079845263702,0.0,0.9028187508723047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4874448043458881,0.2930413493849958,0.3808453650666185,0.9379427975459312,-0.3016760643855797,0.13291988323437762,0.0,0.0,0.22570468771807617,0.06944759622094651,0.0,0.0,0.3016252138102142,0.09280775809545051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-16,38,2013,9,0,1,23.859033016915408,11.429212177701226,3.435892022019621,-0.23736734243651472,0.11207672591751826,0.7122276107929142,-0.7953087990009836,-0.3674048311287786,0.5304372959879238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5241123161448403,0.17751987338127978,0.22289011430349645,0.8567147738712363,-0.030568762840758573,0.13794035461748344,0.0,0.0,0.22570468771807617,0.06944759622094651,0.0,0.0,0.3016252138102142,0.09280775809545051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23,39,2013,9,0,1,24.490040633609546,10.059200864850949,3.388479693400015,-0.12164104736874333,-0.1819207075537127,-0.33852795418910203,0.22519605123415365,-0.23739366841650564,1.020927870314837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.020927870314837,0.0,0.0,-0.4994078573684602,0.08836076156045682,0.06998642447505125,0.7330252291874646,-0.10155416346641047,0.040042983107417794,0.0,0.0,0.22570468771807617,0.06944759622094651,0.0,0.0,0.3016252138102142,0.09280775809545051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25523196757870925,0.07853291310114131,0.0,0.0,0.0,0.0
2013-09-30,40,2013,9,0,1,23.678413398834707,11.397663830050288,3.539682157045794,0.3281496021663043,-0.027495139930068715,0.8065673847092402,0.45406060199861326,0.813513606551672,0.1113082345744334,0.0,0.45406060199861326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2185004081397402,0.04527044098140101,0.00383861682548245,0.6135963865843717,0.30475944323849374,0.11325968089216848,0.0,0.0,0.3392198382177295,0.10437533483622446,0.0,0.0,0.0,0.09280775809545051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25523196757870925,0.07853291310114131,0.0,0.0,0.0,0.0
2013-10-07,41,2013,10,0,1,21.812256840786368,7.275690601881525,3.2545644104562017,0.33979729179186563,-0.13236277252391063,-0.31975678359967263,0.6576091242208664,0.37071878235816214,-0.7245201317907959,0.0,0.6576091242208664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07723462603822799,0.010429329863175142,-0.057425473522543444,0.49849269573997906,0.2151275644283449,0.05470364090962923,0.0,0.0,0.2779174315548699,0.1549606520839834,0.0,0.0,0.0,0.09280775809545051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25523196757870925,0.07853291310114131,0.0,0.0,0.0,0.0
2013-10-14,42,2013,10,0,1,15.404660612349371,4.385295757260392,3.634983510198505,0.193349599928332,-0.1392275267064045,0.3332730811610228,-0.8259752713414359,-0.05704816924963189,-0.241172348710364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18491386162943968,-0.026564129884439656,-0.12025153667852415,0.4073323578435444,0.12038893202037203,0.08445189916238917,0.0,0.0,0.2779174315548699,0.1549606520839834,0.0,0.0,0.0,0.09280775809545051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25523196757870925,0.07853291310114131,0.0,0.0,0.0,0.0
2013-10-21,43,2013,10,0,1,11.98200964136359,-0.23662865417947979,3.429998909904104,0.03044514906280429,-0.3097077265612739,-0.8960618719789388,-1.6070139429108465,-2.2727483851351127,-0.7457955315617543,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-2.2727483851351127,0.0,0.0,0.0,0.0,0.22293541073732656,-0.04346683748133207,-0.15219829143041444,0.30121916686707295,-0.01899454742708717,-0.02748111093251275,0.0,0.0,0.2779174315548699,0.1549606520839834,0.0,0.0,0.0,0.09280775809545051,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5681870962837782,-0.17482679885654712,0.0,0.0,0.0,0.07853291310114131,0.0,0.0,0.0,0.0
2013-10-28,44,2013,10,0,1,14.033223099367541,2.96161203506191,3.727453495653968,0.214691653647642,-0.20213672876477357,0.6121637491189544,0.07418586755709825,0.377648550198018,-0.15694848274899809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19457092360766098,-0.050657946947390814,-0.19585868863909067,0.20672206952718739,-0.0675954563246586,-0.0066158710831143615,0.0,0.0,0.1644022810552166,0.1549606520839834,0.0,0.0,0.0,0.09280775809545051,0.0,0.0,0.0,0.0,0.0,0.0,-0.5681870962837782,-0.17482679885654712,0.0,0.0,0.0,0.07853291310114131,0.0,0.0,0.0,0.0
2013-11-04,45,2013,11,0,1,11.880849947285624,0.438434643234887,4.106802019377586,-0.02953815677186666,-0.2774778799788939,0.13570944953964967,-0.4778025527193071,-0.35380650814740733,0.39864640934291956,0.0,0.0,0.0,0.0,-0.0,-0.35380650814740733,0.0,0.0,0.0,0.0,0.0,0.0,0.10223706146672794,-0.07295023185378428,-0.23213746550283645,0.10477745931454222,0.04627110196017197,-0.026484304387005903,0.0,0.0,0.0,0.1549606520839834,0.0,0.0,0.0,0.09280775809545051,-0.0,-0.0,-0.08845162703685183,-0.027215885242108256,0.0,0.0,-0.5681870962837782,-0.17482679885654712,0.0,0.0,0.0,0.07853291310114131,0.0,0.0,0.0,0.0
2013-11-11,46,2013,11,0,1,10.540404784549864,-2.055986578265178,4.606482905289757,-0.3582350672436314,-0.3104129244783807,-0.5110908253484415,0.019214885357839023,-0.12057625692236226,1.0562029751854773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0562029751854773,-0.035659105326262916,-0.12231750266210467,-0.2749338149458305,0.004208983052813377,-0.1648198746671941,-0.05170772441051474,0.0,0.0,0.0,0.1549606520839834,0.0,0.0,0.0,0.09280775809545051,0.0,0.0,-0.08845162703685183,-0.027215885242108256,0.0,0.0,-0.5681870962837782,-0.17482679885654712,0.0,0.0,0.0,0.07853291310114131,0.0,0.0,0.26405074379636934,0.08124638270657518
2013-11-18,47,2013,11,0,1,7.088510056841013,-3.9662073268206957,4.411228090943,-0.1992468793251767,-0.25612731840046954,-0.10886709606589802,-0.8979153651565678,-0.7795727069569589,0.5538151720231453,0.0,0.0,0.0,0.0,-0.0,-0.7795727069569589,0.0,0.0,0.0,0.0,0.0,0.0,-0.09308211242325817,-0.13066747066860243,-0.2615387129056294,-0.07271602059106938,0.031978819311066095,-0.031451224462786115,0.0,0.0,0.0,0.1549606520839834,0.0,0.0,0.0,0.09280775809545051,-0.0,-0.0,-0.28334480377609156,-0.08718301654648972,0.0,0.0,0.0,-0.17482679885654712,0.0,0.0,0.0,0.07853291310114131,0.0,0.0,0.26405074379636934,0.08124638270657518
2013-11-25,48,2013,11,0,1,3.6850547156518068,-7.652989233735444,3.4353548518100094,-0.7538191896045972,-0.33867639332561794,-1.3951530215841166,-1.2615285209606524,-1.7866161667089664,-1.0030440181112212,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.7866161667089664,0.0,0.0,0.0,0.0,-0.335209823236318,-0.17169518660170502,-0.29567362904584055,-0.13182143944381447,-0.46985037336470165,-0.134571737531834,0.0,0.0,0.0,0.1549606520839834,0.0,0.0,0.0,0.09280775809545051,0.0,0.0,-0.28334480377609156,-0.08718301654648972,-0.0,-0.0,-0.4466540416772416,-0.3122588116803138,0.0,0.0,0.0,0.07853291310114131,0.0,0.0,0.26405074379636934,0.08124638270657518
2013-12-02,49,2013,12,0,0,2.119088941617446,-7.579838576567623,4.047598983428142,-1.0309986107048708,-0.24792222757948704,-0.30328244419832967,-0.7983549525749254,-0.760659833352534,0.2450775905795532,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.585574936719569,-0.1898119878291123,-0.2882847159459888,-0.16913054084748322,-0.5795983467991964,-0.09492523000013804,0.0,0.0,0.0,0.1549606520839834,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.19489317673923973,-0.08718301654648972,0.0,0.0,-0.4466540416772416,-0.3122588116803138,0.0,0.0,0.0,0.07853291310114131,0.0,0.0,0.26405074379636934,0.08124638270657518
2013-12-09,50,2013,12,0,0,-2.4617717983148255,-12.969855170802012,3.9414899316939467,-0.7368917486684715,-0.2968774162210128,-0.27963066710738227,-1.4736843541061135,-1.5942863533933753,0.017047939429411414,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.680239107075779,-0.18163882657899416,-0.28490083888164686,-0.2006360027774221,-0.5217333072389316,-0.1194176452884692,0.0,0.0,0.0,0.0855130558630369,0.0,0.0,0.0,0.0,0.0,0.0,-0.19489317673923973,-0.08718301654648972,-0.0,-0.0,-0.4466540416772416,-0.3122588116803138,0.0,0.0,0.0,0.07853291310114131,0.0,0.0,0.0,0.08124638270657518
2013-12-16,51,2013,12,0,0,3.370844587264796,-6.773746253147932,4.027493292240227,-0.6941557274351189,-0.32128686166823345,0.20777466968740982,-0.1459370937508149,-0.24167496715583983,0.10733790638644389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8039663191032645,-0.21677639465580986,-0.3011907246985878,-0.23397166336094147,-0.44257286580060473,-0.1582217176812003,0.0,0.0,0.0,0.0855130558630369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08718301654648972,0.0,0.0,-0.4466540416772416,-0.3122588116803138,0.0,0.0,0.0,0.07853291310114131,0.0,0.0,0.0,0.08124638270657518
2013-12-23,52,2013,12,0,0,2.056355355295831,-10.586466569544722,4.076911188977735,-0.7008007911591785,-0.3722879847100923,-0.9405930590458187,-0.5492522588269579,-1.1926533160423687,-0.22378197659302135,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.7907117194919098,-0.26132714417815106,-0.3095936225447064,-0.24861530006527838,-0.32893287516603026,-0.20453441805479392,0.0,0.0,0.0,0.0855130558630369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08718301654648972,-0.0,-0.0,-0.0,-0.3122588116803138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08124638270657518
2013-12-30,1,2013,12,0,0,-2.7035101939435946,-14.930742792112362,4.839772190474518,-0.6223685680386123,-0.6748849222710086,-0.3232864283120538,-0.8479198848048243,-1.16200915848296,1.024186191705185,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6885542088253452,-0.33444392650160615,-0.4163342962175868,-0.29841451409150455,-0.3339338711944613,-0.29144624982566264,0.0,0.0,0.0,0.05058531724775895,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.08718301654648972,0.0,0.0,0.0,-0.3122588116803138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08124638270657518
2014-01-06,2,2014,1,0,0,-2.1929585675752965,-13.010524831378945,4.234679008359576,-0.571590897880752,-0.6267587630209456,-0.25860059002555236,-1.1172312199057604,-1.2366714011769726,-0.06398149988832959,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.6472289961284153,-0.4045507103225768,-0.49880463291756993,-0.33644497489896874,-0.3286763519240038,-0.28674192724303804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08718301654648972,-0.0,-0.0,-0.0,-0.3122588116803138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08124638270657518
2014-01-13,3,2014,1,0,0,3.927673908182431,-8.054454900421423,5.450690968999677,-0.6257652765820771,-0.8730913203806087,-0.9114894376859984,0.7951194532389512,0.2876583093634497,2.1419222225489265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.630131383415155,-0.46755954697722363,-0.6367557475956638,-0.39289603595083056,-0.6084923787673558,-0.3824928902312704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08718301654648972,0.0,0.0,0.0,-0.3122588116803138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08124638270657518
2014-01-20,4,2014,1,0,0,-0.04272429060497967,-14.685719376557564,5.803284943589067,-1.2883775904756787,-0.876868452440227,-1.0667548109637435,-0.5391092641925531,-1.3271237515934204,2.453110186078678,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.77702558324428,-0.5690074500186454,-0.7629008645281975,-0.43652378409536546,-0.6400328167468371,-0.3956231163070246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08718301654648972,-0.0,-0.0,-0.0,-0.13743201282376666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08124638270657518
2014-01-27,5,2014,1,0,0,-2.1057326215055547,-15.298643295666826,4.364007939488987,-1.2136876229585654,-1.185745214670885,-0.3809345362810989,-1.1771310827191188,-1.5403720433533759,0.32348569025892104,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.9248553469742683,-0.6788827789883537,-0.8906159376281665,-0.5121859753189125,-0.6544448437390984,-0.47201529210702875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08718301654648972,-0.0,-0.0,-0.0,-0.13743201282376666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08124638270657518
2014-02-03,6,2014,2,0,0,-5.8659706042517366,-16.40739976857311,3.6567269533498505,-1.0091696868195754,-1.29465536464209,-0.22044876325971083,-1.5201454039298015,-1.6393182159682163,-1.3031928330114564,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.0342500442089742,-0.754239050530485,-1.0575900880334528,-0.5904303972160814,-0.644906887047638,-0.4994120777069796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05996713130438146,-0.0,-0.0,-0.0,-0.13743201282376666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08124638270657518
2014-02-10,7,2014,2,0,0,-2.00329754496179,-14.681189826232636,3.8128699019776446,-1.165935690029334,-1.317989888648478,-0.602675334049449,-1.3073934388114485,-1.58813963578235,-0.7071746816298113,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.1692926475707883,-0.8163698676678468,-1.16881473010042,-0.6679363175368581,-0.5677033611385006,-0.5064570399147493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05996713130438146,-0.0,-0.0,-0.0,-0.13743201282376666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,8,2014,2,0,0,7.088488157818127,-5.057285475615009,5.076110678349778,-0.601096390363878,-1.1984992555275837,0.28354677696749625,0.5023624190024227,0.4352843613177506,1.5193327060692499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9974723475428381,-0.8472813685169777,-1.2492224308722593,-0.7404264665466361,-0.2301279641556907,-0.476271357373719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13743201282376666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,9,2014,2,0,0,-2.469116849865774,-14.16358732400464,4.932037953438282,-0.5735003088627708,-1.1849270609373748,-0.6991577013535295,-1.786872020166638,-2.008203885450865,1.106148641848575,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.8374255190188895,-0.8334106853829911,-1.2490178924388817,-0.8055226717475406,-0.30968375542379833,-0.42273325581752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03,10,2014,3,1,0,1.7202581471649603,-10.484686619598834,3.835864143036353,-0.9446141664011528,-1.2665532387912035,-0.744603646660381,-1.3911343792995192,-1.6210540246787317,-1.594380640936342,0.0,0.0,0.0,0.0,0.0,0.0,-1.6210540246787317,-0.0,0.0,0.0,0.0,0.0,-0.8212866389142838,-0.826765728128859,-1.24199236097616,-0.8838789033792109,-0.4407224762739659,-0.45668104062229314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40526350616968293,-0.12469646343682551,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-10,11,2014,3,1,0,11.66870851938634,-2.9307417918850858,5.028059111726808,-0.8559619738523733,-1.3135923736809245,-0.5298937161022805,-0.09705792921057732,-0.6158554452059952,1.2395965208122401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2395965208122401,0.0,-0.7437932098700437,-0.8359249762199282,-1.2408929822342716,-0.9620877462607427,-0.42252707178717375,-0.47593204439113157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40526350616968293,-0.12469646343682551,0.0,0.0,0.0,0.0,0.0,0.0,0.30989913020306004,0.09535357852401848,0.0,0.0
2014-03-17,12,2014,3,1,0,8.954540420150556,-3.9721545794770057,4.75308282376394,-1.4945729635834943,-1.5884893998044614,-0.6631006023362009,-0.7779304827355951,-1.0796165597142477,0.44161099562659856,0.0,0.0,0.0,0.0,0.0,0.0,-1.0796165597142477,-0.0,0.0,0.0,0.0,0.0,-0.9671623531749477,-0.8974955328467262,-1.338390518303491,-1.059564864578914,-0.6591889166130981,-0.5429224499314093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6751676460982449,-0.20774389110715227,-0.0,-0.0,0.0,0.0,0.0,0.0,0.30989913020306004,0.09535357852401848,0.0,0.0
2014-03-24,13,2014,3,1,0,7.864880089665956,-4.537656196483094,4.816848603746731,-1.0672813713614975,-1.4605109440648292,-0.08426800377571758,-1.414823652267955,-1.7150468096608538,0.4977539487172584,0.0,0.0,0.0,0.0,0.0,0.0,-1.7150468096608538,-0.0,0.4977539487172584,0.0,0.0,0.0,-1.0906076187996294,-0.9256863467084432,-1.4072864890853545,-1.1432743229908169,-0.5054664922186451,-0.4770512918337092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1039293485134583,-0.33967056877337176,-0.0,-0.0,0.1244384871793146,0.03828876528594295,0.0,0.0,0.30989913020306004,0.09535357852401848,0.0,0.0
2014-03-31,14,2014,3,1,0,13.029331607870105,0.061870614701402454,5.047066931409056,-0.5424269428221519,-1.2447340239112539,0.4715738689778746,-0.5221107969136424,-0.5775406939096677,0.4870684582390411,0.0,0.0,0.0,0.0,-0.5775406939096677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9900608129048791,-0.9195369909225616,-1.4018316853653672,-1.1871088692708358,-0.20142211330908125,-0.4159081920421763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14438517347741694,-0.044426207223820596,-0.0,-0.0,-0.6986658423437753,-0.33967056877337176,0.0,0.0,0.1244384871793146,0.03828876528594295,0.0,0.0,0.30989913020306004,0.09535357852401848,0.0,0.0
2014-04-07,15,2014,4,1,0,18.80849571948571,3.791009912459244,4.809559565816966,-0.34154941119964577,-1.195484932092146,-0.07380544341212775,0.5617816932782791,0.12612607891125163,0.2906533733334293,0.5617816932782791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8614576722416973,-0.9018414919470921,-1.3723048249681726,-1.2308570361224664,-0.08740004513654302,-0.40169318076422045,0.14044542331956977,0.04321397640602147,0.0,0.0,0.0,0.0,0.0,0.0,-0.14438517347741694,-0.044426207223820596,0.0,0.0,-0.6986658423437753,-0.33967056877337176,0.0,0.0,0.1244384871793146,0.03828876528594295,0.0,0.0,0.0,0.09535357852401848,0.0,0.0
2014-04-14,16,2014,4,1,0,14.74849749634903,0.5748845100334984,4.787355409395942,-0.0029734179148227687,-0.9519058489622096,0.3354303678156054,-0.5356691889462397,-1.1150043594405312,0.5038999018949619,0.0,0.0,0.0,0.0,-1.1150043594405312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4885577858245294,-0.8539344258957647,-1.2131589372576097,-1.2369196921672052,0.16223269740140855,-0.3057762726487125,0.14044542331956977,0.04321397640602147,0.0,0.0,0.0,0.0,0.0,0.0,-0.4231362633375497,-0.13019577333463067,-0.0,-0.0,-0.42876170241521344,-0.33967056877337176,0.0,0.0,0.1244384871793146,0.03828876528594295,0.0,0.0,0.0,0.09535357852401848,0.0,0.0
2014-04-21,17,2014,4,1,0,20.17095848924021,5.889485817233644,5.017804947854137,0.237838565016554,-0.7522426410129612,0.24596536936798435,0.9459945455758293,0.26351362757067553,0.8746192701968861,0.0,0.0,0.9459945455758293,0.0,0.0,0.0,0.0,0.0,0.8746192701968861,0.0,0.0,0.0,-0.16227780173001655,-0.7365331831655928,-1.0360918614946426,-1.2273330912881846,0.24479104068733404,-0.2047977972385796,0.14044542331956977,0.04321397640602147,0.0,0.0,0.23649863639395732,0.07276881119814071,0.0,0.0,-0.4231362633375498,-0.1301957733346307,0.0,0.0,0.0,-0.33967056877337176,0.0,0.0,0.21865481754922153,0.10556717068570344,0.0,0.0,0.0,0.09535357852401848,0.0,0.0
2014-04-28,18,2014,4,1,0,15.963320676500691,5.72601708218793,5.243421905991526,0.31460237687008086,-0.43908198877366766,0.937625761501338,-1.6509762270997046,-0.739648492878916,2.245276889100298,0.0,0.0,0.0,0.0,-0.739648492878916,-0.0,0.0,0.0,0.0,0.0,2.245276889100298,0.0,0.051979528193041635,-0.6189724139480047,-0.8346788527102461,-1.1698974585268602,0.3613040138181999,-0.10337008202454599,0.14044542331956977,0.04321397640602147,0.0,0.0,0.23649863639395732,0.07276881119814071,0.0,0.0,-0.46366321307986186,-0.18709181124839347,-0.0,-0.0,0.0,-0.33967056877337176,0.0,0.0,0.21865481754922153,0.10556717068570344,0.0,0.0,0.5613192222750745,0.26806718537788754,0.0,0.0
2014-05-05,19,2014,5,1,0,23.37395761929591,9.566196923807244,4.789607703064963,0.45637531471548204,-0.37255800940287787,0.2251708445297041,0.5606309098570069,0.19310865916617567,1.7454063150609795,0.5606309098570069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7454063150609795,0.0,0.2514607096718236,-0.5062381830606927,-0.6289471220379291,-1.0989668927392284,0.4360480858036579,-0.06909165065612946,0.14015772746425173,0.08633943101040661,0.0,0.0,0.23649863639395732,0.07276881119814071,0.0,0.0,-0.46366321307986186,-0.18709181124839347,0.0,0.0,0.0,-0.33967056877337176,0.0,0.0,0.21865481754922153,0.10556717068570344,0.0,0.0,0.9976708010403194,0.40232920961334745,0.0,0.0
2014-05-12,20,2014,5,1,0,18.251492938659506,6.39828956019492,4.05534059280362,0.8318375238095018,0.025888064829172407,1.1590990516007673,-1.739800783916267,-1.7479125413627887,0.24505584075662332,0.0,0.0,0.0,0.0,0.0,0.0,-1.7479125413627887,-0.0,0.0,0.0,0.0,0.0,0.46016344510290474,-0.3525633204577053,-0.38449864359008357,-0.9955916655486401,0.6419652567499483,0.06642945593234871,0.14015772746425173,0.08633943101040661,0.0,0.0,0.23649863639395732,0.07276881119814071,0.0,0.0,-0.18491212321972905,-0.18709181124839347,0.0,0.0,-0.4369781353406972,-0.47412537964743245,-0.0,-0.0,0.21865481754922153,0.10556717068570344,0.0,0.0,0.9976708010403194,0.40232920961334745,0.0,0.0
2014-05-19,21,2014,5,1,0,25.11719754641719,11.683176171549837,3.623149771342658,0.7927620134468961,-0.03417080477229474,-0.035995396485129796,0.4116915150654802,0.011737724295643072,-0.5185132597146983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5988943072104903,-0.24534344324149188,-0.20498068452991697,-0.9060279385674639,0.5714750652866699,0.04184928874368516,0.14015772746425173,0.08633943101040661,0.0,0.0,0.0,0.07276881119814071,0.0,0.0,-0.18491212321972905,-0.18709181124839347,0.0,0.0,-0.4369781353406972,-0.47412537964743245,0.0,0.0,0.0,0.10556717068570344,0.0,0.0,0.9976708010403194,0.40232920961334745,0.0,0.0
2014-05-26,22,2014,5,1,0,28.29943435060806,15.501553586583375,3.2228140538501764,0.4779640213745941,0.1088854717917573,0.4481941947656175,0.9960261703116038,1.1261054003002786,-0.5951191264787744,0.9960261703116038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6397347183366185,-0.16446157168477146,-0.06798881938856072,-0.8065038975883,0.4491171736027397,0.13010712690669649,0.3891642700421527,0.16295682872668385,0.0,0.0,0.0,0.07276881119814071,0.0,0.0,0.0,-0.18709181124839347,0.0,0.0,-0.4369781353406972,-0.47412537964743245,0.0,0.0,0.0,0.10556717068570344,0.0,0.0,0.4363515787652449,0.40232920961334745,0.0,0.0
