date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,SPI_7d,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_harvesting,seasonal_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_harvesting,seasonal_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_harvesting,seasonal_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_harvesting,seasonal_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_harvesting,seasonal_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_harvesting
2013-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7008007911591785,-0.3722879847100923,-0.9405930590458187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475017153446404,0.0,0.016131620719791472,0.0,-0.09186859005506941,0.0,-0.24298939062289923,0.0,0.07056864638950648,0.0,0.1028011933106616
2013-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6223685680386123,-0.6748849222710086,-0.3232864283120538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03273731201284736,0.0,0.013170173132596693,0.0,-0.0908328589351216,0.0,-0.24284911770673365,0.0,0.05660377701874931,0.0,0.09868045519373637
2014-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.571590897880752,-0.6267587630209456,-0.25860059002555236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008541079956133287,0.0,0.0008130097560566109,0.0,-0.08897351603032326,0.0,-0.24274101258956937,0.0,0.04744387508224952,0.0,0.09360854246332445
2014-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6257652765820771,-0.8730913203806087,-0.9114894376859984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007102270148757528,0.0,0.0008130097560566109,0.0,-0.08615588599214621,0.0,-0.2399084946751248,0.0,0.03244669620062141,0.0,0.09360854246332445
2014-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2883775904756787,-0.876868452440227,-1.0667548109637435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006923584469071097,0.0,0.0004211249804654249,0.0,-0.07704247026492068,0.0,-0.11867474104170493,0.0,0.030776397778416033,0.0,0.0918629608513514
2014-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2136876229585654,-1.185745214670885,-0.3809345362810989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010143483635790356,0.0,0.0004211249804654249,0.0,-0.0762248252461995,0.0,-0.11867474104170493,0.0,0.021352191050061524,0.0,0.0918629608513514
2014-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0091696868195754,-1.29465536464209,-0.22044876325971083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010143483635790356,0.0,0.0004211249804654249,0.0,-0.06658159305271344,0.0,-0.11867474104170493,0.0,0.0029833622736462626,0.0,0.0788636676132071
2014-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.165935690029334,-1.317989888648478,-0.602675334049449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040509979219722364,0.0,0.00018079883205549587,0.0,-0.05975083680161845,0.0,-0.11867474104170493,0.0,0.00018202290985006915,0.0,0.025640263918882095
2014-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.601096390363878,-1.1984992555275837,0.28354677696749625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003196631547715222,0.0,0.0001781256317720968,0.0,-0.011806827312169203,0.0,-0.11670121443036272,0.0,5.838281021770189e-06,0.0,0.00017219075027338882
2014-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5735003088627708,-1.1849270609373748,-0.6991577013535295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03,0.0044247298721719,0.0,0.0005138755801904279,0.0,-0.21832953612025247,0.0,-1.287820591052971,0.0,0.01669887077650044,0.0,0.01862391466961107,0.0,-0.9446141664011528,-1.2665532387912035,-0.744603646660381,0.001106182468042975,0.0,0.00012846889504760698,0.0,-0.054582384030063116,0.0,-0.3219551477632427,0.0,0.004174717694125083,0.0,0.004655978667402712,0.0,0.0003403638363209154,0.0,3.952889078387907e-05,0.0,-0.01679457970155788,0.0,-0.0990631223886901,0.0,0.0012845285212692648,0.0,0.001432608820739313,0.0
2014-03-10,0.06005559918636814,0.0,0.0,0.0,-0.41136017424390336,0.0,-0.052153288744041085,0.0,0.1395264482394806,0.0,0.6581209303016402,0.0,-0.8559619738523733,-1.3135923736809245,-0.5298937161022805,0.01612008226463501,0.0,0.00012846889504760698,0.0,-0.15742242759103897,0.0,-0.33499346994925294,0.0,0.039056329753995235,0.0,0.16918621124281277,0.0,0.0049600253121953874,0.0,3.952889078387907e-05,0.0,-0.04843767002801199,0.0,-0.1030749138305394,0.0,0.012017332231998542,0.0,0.05205729576701933,0.0
2014-03-17,0.0023269240208097903,0.0,0.0,0.0,-0.2973543668071647,0.0,-0.6887597414818336,0.0,0.15397732392510682,0.0,0.00109807236370731,0.0,-1.4945729635834943,-1.5884893998044614,-0.6631006023362009,0.016701813269837457,0.0,0.00012846889504760698,0.0,-0.23176101929283013,0.0,-0.5071834053197114,0.0,0.07755066073527195,0.0,0.1694607293337396,0.0,0.0051390194676422946,0.0,3.952889078387907e-05,0.0,-0.07131108285933235,0.0,-0.1560564324060651,0.0,0.02386174176469907,0.0,0.05214176287191989,0.0
2014-03-24,0.0,0.0,0.0,0.0,-0.08302233643364967,0.0,-1.4400164062604734,0.0,0.15861881000505837,0.0,0.03932171171511677,0.0,-1.0672813713614975,-1.4605109440648292,-0.08426800377571758,0.016701813269837457,0.0,0.00012846889504760698,0.0,-0.25251660340124255,0.0,-0.8671875068848297,0.0,0.11720536323653653,0.0,0.1792911572625188,0.0,0.0051390194676422946,0.0,3.952889078387907e-05,0.0,-0.07769741643115155,0.0,-0.26682692519533224,0.0,0.0360631886881651,0.0,0.055166509926928876,0.0
2014-03-31,0.024492967507484517,0.0,0.0,0.0,-0.45173367010746945,0.0,-0.001549049330290663,0.0,0.04311926413015663,0.0,0.046951002404415645,0.0,-0.5424269428221519,-1.2447340239112539,0.4715738689778746,0.02171887267866561,0.0,0.0,0.0,-0.3108676368980468,0.0,-0.5456196214541597,0.0,0.12381046157495058,0.0,0.18637292919621992,0.0,0.0070230938912949495,0.0,3.952889078387907e-05,0.0,-0.11244616028557228,0.0,-0.26694608283612387,0.0,0.039380055159715606,0.0,0.05877812549649931,0.0
2014-04-07,0.3289291169109302,0.0,0.008459188089308338,0.0,-0.027418200358155467,0.0,0.0,0.0,0.03686727334784412,0.0,0.0752999106897906,0.0,-0.34154941119964577,-1.195484932092146,-0.07380544341212775,0.08893725210980612,0.0,0.0021147970223270845,0.0,-0.2148821434266098,0.0,-0.5325812992681493,0.0,0.09814566785204146,0.0,0.04066767429325752,0.0,0.032325333653674196,0.0,0.0006902356668845205,0.0,-0.11455525262081502,0.0,-0.26694608283612387,0.0,0.04221599926339592,0.0,0.0645704263187909,0.0
2014-04-14,0.00018220042840732953,0.0,0.0036450544536933676,0.0,-0.861666417939769,0.0,-0.15659769117117744,0.0,0.09220836844155426,0.0,0.08031125282345844,0.0,-0.0029734179148227687,-0.9519058489622096,0.3354303678156054,0.0884010712117055,0.0,0.0030260606357504264,0.0,-0.35596015620976085,0.0,-0.3995407866904853,0.0,0.08270342898115332,0.0,0.0604709694081953,0.0,0.032339349071243986,0.0,0.0009706244710147795,0.0,-0.18083728477002803,0.0,-0.2789920590800606,0.0,0.04930895068197702,0.0,0.07074821499751847,0.0
2014-04-21,0.50612813251043,0.0,0.1513175839414323,0.0,-0.053677847749374424,0.0,-0.007687077990194343,0.0,0.028791575280949895,0.0,0.2743686759768984,0.0,0.237838565016554,-0.7522426410129612,0.24596536936798435,0.214933104339313,0.0,0.0408554566211085,0.0,-0.348624034038692,0.0,-0.041458454622915496,0.0,0.0502466203001262,0.0,0.11923271047364072,0.0,0.07127228234127705,0.0,0.012610438620355725,0.0,-0.18496634998151834,0.0,-0.279583372771614,0.0,0.051523687242050094,0.0,0.09185349776497219,0.0
2014-04-28,0.0005456144256306164,0.0,0.004241711519812901,0.0,-0.31645404371265584,0.0,-0.11030277092410959,0.0,0.09665875599788241,0.0,1.50302239883234,0.0,0.31460237687008086,-0.43908198877366766,0.937625761501338,0.2089462660688495,0.0,0.04191588450106173,0.0,-0.31480412743998865,0.0,-0.06864688502137023,0.0,0.06363149326705765,0.0,0.4832505595806218,0.0,0.0713142526817102,0.0,0.012936724121879795,0.0,-0.20930896872864574,0.0,-0.28806820130423777,0.0,0.05895897616496412,0.0,0.20747060536745987,0.0
2014-05-05,0.38341763048681027,0.0,0.03092108452991088,0.0,-0.010773618705518734,0.0,-0.00035224653819237626,0.0,0.18033874009998785,0.0,1.118971715923008,0.0,0.45637531471548204,-0.37255800940287787,0.2251708445297041,0.2225683944628195,0.0,0.04753135861121236,0.0,-0.31064298202682944,0.0,-0.06873494665591832,0.0,0.09949935995509358,0.0,0.7441685108889261,0.0,0.10080791656531099,0.0,0.015315269085719093,0.0,-0.21013770862907025,0.0,-0.28809529719179106,0.0,0.07283118694188627,0.0,0.2935453527461528,0.0
2014-05-12,0.0006806562757141284,0.0,0.006474892775081955,0.0,-0.16939324934855676,0.0,-1.3412292769547252,0.0,0.0846608488471829,0.0,0.002606355856842106,0.0,0.8318375238095018,0.025888064829172407,1.1590990516007673,0.22269300842464626,0.0,0.04823881819155951,0.0,-0.13757468987902643,0.0,-0.36489284310180525,0.0,0.09761248005650074,0.0,0.7247422866472721,0.0,0.10086027474036591,0.0,0.015813337760725396,0.0,-0.22316795857895924,0.0,-0.3912667800344622,0.0,0.0793435599301311,0.0,0.2937458416582176,0.0
2014-05-19,0.07904533000079708,0.0,0.0004202079941643654,0.0,-0.18115593275940275,0.0,-0.0026138391495579556,0.0,0.01865564791962353,0.0,0.0,0.0,0.7927620134468961,-0.03417080477229474,-0.035995396485129796,0.11592230779723803,0.0,0.010514474204742524,0.0,-0.16944421113153352,0.0,-0.3636245333916462,0.0,0.09507849821616915,0.0,0.6561501176530475,0.0,0.10694068474042723,0.0,0.015845661452584196,0.0,-0.2371030303296825,0.0,-0.39146784458442824,0.0,0.08077860977010214,0.0,0.2937458416582176,0.0
2014-05-26,0.6230596813046868,0.0,0.16099054461635393,0.0,-0.03533103501649522,0.0,-0.002028713116831644,0.0,0.00465338151632322,0.0,0.021670190272764345,0.0,0.4779640213745941,0.1088854717917573,0.4481941947656175,0.2715508245170021,0.0,0.04970168247887778,0.0,-0.09916345895749337,0.0,-0.3365560189398267,0.0,0.07207715459577935,0.0,0.2858120655131535,0.0,0.15486835253309544,0.0,0.028229549499996034,0.0,-0.2398208022540283,0.0,-0.3916238994395691,0.0,0.08113656219443469,0.0,0.2954127793715072,0.0
2014-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0641606490580098,0.5024317556470309,1.2051296491994905,0.17569641689529952,0.0,0.04197141134640006,0.0,-0.09647005428111369,0.0,-0.33646795730527856,0.0,0.026992469570782385,0.0,0.006069136532401557,0.0,0.15452798869677453,0.0,0.028190020609212156,0.0,-0.22302622255247043,0.0,-0.292560777050879,0.0,0.07985203367316543,0.0,0.29398017055076786,0.0
2014-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7846005224977908,0.7056716798308176,0.9013068528668436,0.17552625282637097,0.0,0.04035268815262957,0.0,-0.0541217419439745,0.0,-0.0011606380665972887,0.0,0.0058272573589866605,0.0,0.005417547568191031,0.0,0.14990832722090006,0.0,0.028190020609212156,0.0,-0.1913831322260163,0.0,-0.2885489856090297,0.0,0.06911922996243616,0.0,0.2433554836044878,0.0
2014-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3051293827153416,1.048118578181137,1.2164575457546687,0.1557649203261717,0.0,0.04024763615408848,0.0,-0.008832758754123805,0.0,-0.0005071782792078,0.0,0.0011633453790807773,0.0,0.005417547568191031,0.0,0.14972933306545316,0.0,0.028190020609212156,0.0,-0.16850971939469594,0.0,-0.23556746703350406,0.0,0.05727482042973563,0.0,0.24327101649958724,0.0
2014-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5874454536840643,1.2208411673162833,1.0811854350654142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14972933306545316,0.0,0.028190020609212156,0.0,-0.16212338582287672,0.0,-0.12479697424423684,0.0,0.04507337350626961,0.0,0.24024626944457828,0.0
2014-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4562232128913206,1.188748712644825,0.5843915930073312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1478452586418005,0.0,0.028190020609212156,0.0,-0.12737464196845602,0.0,-0.12467781660344525,0.0,0.0417565070347191,0.0,0.23663465387500782,0.0
2014-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3108327570189862,1.2390963831433102,0.7362212928319342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12254301887942126,0.0,0.027539313833111513,0.0,-0.1252655496332133,0.0,-0.12467781660344525,0.0,0.03892056293103878,0.0,0.23084235305271625,0.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9001342416849365,1.2749035864270846,-0.27444328353364966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12252900346185146,0.0,0.027258925028981255,0.0,-0.05898351748400029,0.0,-0.11263184035950854,0.0,0.03182761151245768,0.0,0.22466456437398868,0.0
2014-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48617808927623757,1.159462037044428,-0.03280089103328252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08359607019181838,0.0,0.015619110879640309,0.0,-0.05485445227250995,0.0,-0.11204052666795514,0.0,0.02961287495238461,0.0,0.20355928160653497,0.0
2014-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003388122196794216,1.0829673577300083,-0.16762934348433883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08355409985138526,0.0,0.015292825378116241,0.0,-0.030511833525382576,0.0,-0.1035556981353313,0.0,0.022177586029470578,0.0,0.08794217400404726,0.0
2014-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11865035854557979,1.0325284743742364,0.5132452544674059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054060435967784475,0.0,0.012914280414276943,0.0,-0.029683093624958058,0.0,-0.10352860224777806,0.0,0.008305375252548434,0.0,0.0018674266253543422,0.0
2014-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027596032691797136,0.9538415822769908,0.37357592072471524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054008077792729536,0.0,0.012416211739270638,0.0,-0.016652843675069078,0.0,-0.00035711940510689224,0.0,0.0017930022643035963,0.0,0.001666937713289565,0.0
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427928376116467,1.1666651407347035,1.0928113214376312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04792766779266822,0.0,0.012383888047411841,0.0,-0.002717771924345786,0.0,-0.00015605485514089568,0.0,0.0003579524243325554,0.0,0.001666937713289565,0.0
2014-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303205577047465,1.1749987869255127,0.766780868780283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.29818411256312066,0.0,0.021973351356875767,0.0,-0.009075397623515738,0.0,0.0,0.0,0.11238180322498494,0.0,0.04653599823995899,1.0459105956237638,1.0940874764530197,0.755691536150945,0.0,0.0745460281407802,0.0,0.005493337839218942,0.0,-0.0022688494058788512,0.0,0.0,0.0,0.028095450806246248,0.0,0.011633999559989748,0.0,0.022937239427932358,0.0,0.0016902577966827492,0.0,-0.0006981075095012106,0.0,0.0,0.0,0.008644754094229615,0.0,0.003579692172304538
2014-09-08,0.0,3.1932548822387945e-05,0.0,0.0032491385223364904,0.0,-0.18604896299472318,0.0,-0.9363475232854221,0.0,0.371768221079444,0.0,0.7266242600327699,1.2627573426414935,1.1460720073905672,1.000790063514049,0.0,0.07455401127798579,0.0,0.006305622469803065,0.0,-0.04878109015455964,0.0,-0.23408688082135548,0.0,0.12103750607610725,0.0,0.19329006456818223,0.0,0.022939695777841773,0.0,0.0019401915291701716,0.0,-0.015009566201402992,0.0,-0.07202673256041707,0.0,0.037242309561879156,0.0,0.05947386602097915
2014-09-15,0.0,0.0030565747930974795,0.0,0.02203602407523282,0.0,-0.42914905360654015,0.0,-0.3646495680755134,0.0,0.015517938107748897,0.0,0.0,0.9492961934681454,0.8620627389586101,-0.07398195125903079,0.0,0.07531815497626015,0.0,0.01181462848861127,0.0,-0.1560683535561947,0.0,-0.32524927284023386,0.0,0.12491699060304447,0.0,0.19329006456818223,0.0,0.023174816915772348,0.0,0.003635270304188081,0.0,-0.04802103186344454,0.0,-0.10007669933545657,0.0,0.038435997108629064,0.0,0.05947386602097915
2014-09-22,0.0,0.12763874946538104,0.0,0.0486653621337237,0.0,-0.17339562245865217,0.0,0.0,0.0,0.03285645561129952,0.0,0.05914000512457383,0.4429488553239218,0.5700504556855638,-1.0810489886489152,0.0,0.10722784234260542,0.0,0.023980969022042196,0.0,-0.19941725917085773,0.0,-0.32524927284023386,0.0,0.13313110450586935,0.0,0.2080750658493257,0.0,0.0329931822592632,0.0,0.007378759699089904,0.0,-0.06135915666795625,0.0,-0.10007669933545657,0.0,0.04096341677103672,0.0,0.0640230971844079
2014-09-29,0.0,0.0029802058904466236,0.0,5.302347592076085e-05,0.0,-0.006986209657405095,0.0,0.0,0.0,0.47770441110971024,0.0,0.20717196797949344,0.4190043514846704,0.6450239238837849,0.8619092473973681,0.0,0.03342686567443691,0.0,0.018500887051803444,0.0,-0.19889496217933006,0.0,-0.32524927284023386,0.0,0.2244617564770507,0.0,0.2482340582842093,0.0,0.03322242886622063,0.0,0.007382838428006886,0.0,-0.06189655741083356,0.0,-0.10007669933545657,0.0,0.07770990993332212,0.0,0.07995940241359972
2014-10-06,0.0,0.04059906487614462,0.0,0.026933819516553634,0.0,-0.3882606499023613,0.0,-0.07625281755102664,0.0,0.03032440875174086,0.0,0.003009649497512415,-0.14386094370523203,0.5117998078908504,-0.24896438278937544,0.0,0.04356864875626747,0.0,0.02442205730035773,0.0,-0.2494478839062396,0.0,-0.11022559640663496,0.0,0.1391008033951249,0.0,0.06733040565039493,0.0,0.036345433856693296,0.0,0.009454670698511011,0.0,-0.09176276124947674,0.0,-0.10594230068553555,0.0,0.08004255676037911,0.0,0.08019091391340835
2014-10-13,0.0,0.14595767616596006,0.0,0.012310923454635766,0.0,0.0,0.0,0.0,0.0,0.44350722031531986,0.0,0.09178769326422925,0.3416087714029024,0.6967845504705324,0.7019601045732147,0.0,0.0792939240994831,0.0,0.021990782145208467,0.0,-0.14216062050460454,0.0,-0.019063204387756605,0.0,0.24609812394701763,0.0,0.09027732896645224,0.0,0.047572947407920986,0.0,0.01040166481040607,0.0,-0.09176276124947674,0.0,-0.10594230068553555,0.0,0.1141584967846345,0.0,0.08725150570296444
2014-10-20,0.0,0.30210085569593814,0.0,0.49024236416637695,0.0,-0.028300137134003842,0.0,0.0,0.0,0.024551498353340365,0.0,0.03818790190617314,0.2034392410817661,0.58961022746354,-0.9544445411091311,0.0,0.12290945065712239,0.0,0.1323850326533718,0.0,-0.10588674917344247,0.0,-0.019063204387756605,0.0,0.24402188463252783,0.0,0.08503930316185206,0.0,0.070811474769147,0.0,0.04811261590012738,0.0,-0.09393969487516934,0.0,-0.10594230068553555,0.0,0.11604707358104528,0.0,0.09018903661882392
2014-10-27,0.0,0.1091310820052608,0.0,0.0009774292450355645,0.0,-0.001433029256932398,0.0,0.0,0.0,0.33930117939391724,0.0,0.37058799718540864,-0.4069210578996188,0.5399908564981095,-0.9015852011773674,0.0,0.14944716968582594,0.0,0.13261613409565048,0.0,-0.10449845407332431,0.0,-0.019063204387756605,0.0,0.2094210767035796,0.0,0.12589331046333085,0.0,0.0792061733849363,0.0,0.048187802765130114,0.0,-0.09404992789493337,0.0,-0.10594230068553555,0.0,0.1421471643036543,0.0,0.11869580563308614
2014-11-03,0.0,0.02279391376549627,0.0,0.0017300277101600185,0.0,-0.12225272655604226,0.0,-0.008309819237023116,0.0,0.48088628475142586,0.0,0.2289119291118123,-0.5261039368328645,0.3660405570592811,-0.42487290079626133,0.0,0.14499588190816384,0.0,0.12631518614405204,0.0,-0.03799647323674454,0.0,-0.0020774548092557235,0.0,0.3220615457035009,0.0,0.18236888036690585,0.0,0.08095955136689754,0.0,0.0483208818197578,0.0,-0.1034539837838597,0.0,-0.10658151754992193,0.0,0.1791384169768409,0.0,0.136304415564764
2014-11-10,0.0,0.0,0.0,0.0,0.0,-0.5073060285656621,0.0,-0.8558570205596628,0.0,0.25785012551061953,0.0,0.4668086504152701,-1.5549906487245393,0.2181660679216439,-0.7278714452395868,0.0,0.10850646286667383,0.0,0.12323745528039314,0.0,-0.16482298037816007,0.0,-0.21604170994917143,0.0,0.27564727200232575,0.0,0.27612411965466604,0.0,0.08095955136689754,0.0,0.0483208818197578,0.0,-0.14247752444275677,0.0,-0.1724166729775883,0.0,0.19897304201611934,0.0,0.17221277328901555
2014-11-17,0.0,0.0,0.0,4.9408342443482674e-05,0.0,-0.01834235190770692,0.0,-2.0772571807306455,0.0,0.26203675186999387,0.0,0.8091096187128863,-1.4831882666961471,-0.08093689125671735,-0.6248262589258068,0.0,0.03298124894268929,0.0,0.0006892163244097664,0.0,-0.16233353407158585,0.0,-0.7353560051318329,0.0,0.33501858538148915,0.0,0.46885454885634437,0.0,0.08095955136689754,0.0,0.04832468246148422,0.0,-0.14388847458950346,0.0,-0.33220568687994567,0.0,0.2191297152368881,0.0,0.23445197472846832
2014-11-24,0.0,0.04177609183526237,0.0,0.0031007421767122035,0.0,-0.0850227082047184,0.0,-0.594078232824858,0.0,0.5969541061159237,0.0,0.4356844735418189,-0.9332103879381258,-0.2722361949455006,0.05516029920091321,0.0,0.016142501400189687,0.0,0.001220044557328926,0.0,-0.18323095380853233,0.0,-0.8838755633380473,0.0,0.3994318170619907,0.0,0.4851286679454469,0.0,0.08417309689268695,0.0,0.04856320109046209,0.0,-0.15042868291294334,0.0,-0.37790401248185784,0.0,0.26504926186118993,0.0,0.2679661650009159
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8990448162197894,-0.38544586712344364,-0.8697480079706097,0.0,0.01044402295881562,0.0,0.0007875376297889215,0.0,-0.15266777216952176,0.0,-0.8817981085287915,0.0,0.27921024587413423,0.0,0.42790068566749384,0.0,0.0612358574647546,0.0,0.04687294329377934,0.0,-0.14973057540344212,0.0,-0.37790401248185784,0.0,0.2564045077669603,0.0,0.2643864728286114
2014-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9693429133649346,-0.8354669851441751,-1.177356389233039,0.0,0.01044402295881562,0.0,0.0007875376297889216,0.0,-0.025841265028106245,0.0,-0.6678338533888758,0.0,0.21474771449647942,0.0,0.3111985230636763,0.0,0.061233401114845196,0.0,0.046623009561291916,0.0,-0.13541911671154036,0.0,-0.30587727992144076,0.0,0.22780695229931075,0.0,0.2084922989799368
2014-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.735544585509459,-0.8654176459879047,-0.20928401187973314,0.0,0.01044402295881562,0.0,0.0007751855441780509,0.0,-0.021255677051179516,0.0,-0.1485195582062144,0.0,0.14923852652898095,0.0,0.10892111838545472,0.0,0.060998279976914614,0.0,0.04492793078627401,0.0,-0.10240765104949881,0.0,-0.27782731314640124,0.0,0.22661326475256086,0.0,0.2084922989799368
2014-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.819681424919274,-0.68453481708884,0.2576019624683581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051179914633423765,0.0,0.04118444139137219,0.0,-0.08906952624498711,0.0,-0.27782731314640124,0.0,0.2240858450901532,0.0,0.20394306781650803
2014-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4718008302315709,-0.9406773638331395,-0.024160500451910285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050950668026466334,0.0,0.04118036266245521,0.0,-0.08853212550210979,0.0,-0.27782731314640124,0.0,0.18733935192786783,0.0,0.18800676258731622
